名称,费用,职业,稀有度,评分,评级,建议不选多张,
“丛林猎人”赫米特,6,中立,史诗,113,3,,
“开拓者”伊莉斯,5,中立,史诗,124,2,,
“老狐狸”马林,8,中立,史诗,82,6,,
下水道爬行者,3,中立,史诗,105,3,,
不稳定的元素,2,中立,史诗,111,3,,
丛林猎豹,3,中立,史诗,102,4,,
亡斧惩罚者,4,中立,史诗,58,7,,
亡语者,3,中立,史诗,127,2,,
亵渎,2,术士,稀有,215,1,,
人偶大师多里安,5,中立,史诗,66,7,,
任务达人,3,中立,稀有,94,5,,
伊利丹·怒风,6,中立,史诗,124,2,,
伊瑟拉,9,中立,史诗,100,4,,
伪装机器人,4,中立,史诗,106,3,,
作战傀儡,7,中立,史诗,91,5,,
侏儒发明家,4,中立,史诗,92,5,,
侏儒吸血鬼,2,术士,史诗,102,4,,
倔强的蜗牛,2,中立,史诗,169,1,,
全息术士,5,中立,史诗,63,7,,
公会招募员,5,中立,史诗,116,2,,
冰冻粉碎者,6,中立,稀有,107,3,,
冰川裂片,1,中立,史诗,110,3,,
冰霜元素,6,中立,史诗,83,6,,
冰风雪人,4,中立,史诗,118,2,,
冷酷的死灵法师,4,中立,史诗,120,2,,
凯恩·血蹄,6,中立,史诗,135,1,,
凯雷塞斯王子,2,中立,史诗,85,6,,
凶恶的鳞皮兽,2,中立,史诗,105,3,,
凶猛的聒噪怪,1,中立,稀有,76,6,,
分裂腐树,8,中立,史诗,122,2,,
利齿宝箱,3,中立,史诗,101,4,,
制毒师,5,中立,史诗,104,4,,
剃刀猎手,3,中立,史诗,103,4,,
剑齿追猎者,6,中立,史诗,85,6,,
剑龙,4,中立,史诗,100,4,,
加基森拍卖师,6,中立,稀有,71,6,是,
加拉克苏斯大王,9,术士,史诗,157,1,,
卑劣的窃蛋者,3,中立,史诗,142,1,,
卑鄙的恐惧魔王,5,术士,稀有,165,1,,
南海船工,1,中立,史诗,79,6,,
南海船长,3,中立,史诗,88,5,,
南瓜农夫,3,中立,史诗,117,2,,
卡利莫斯的仆从,5,中立,稀有,92,5,,
厄运鼹鼠,1,中立,史诗,84,6,,
双生小鬼,3,术士,史诗,134,1,,
发条机器人,5,中立,史诗,68,7,,
受损的机械剑龙,6,中立,史诗,104,4,,
变节,3,术士,史诗,0,7,,
古拉巴什狂暴者,5,中立,史诗,91,5,,
叫嚣的中士,1,中立,史诗,80,6,,
召唤传送门,4,术士,史诗,84,6,,
可升级机器人,2,中立,史诗,97,4,,
可靠的灯泡,1,中立,史诗,68,7,,
吉尔尼斯皇家卫兵,8,中立,稀有,106,3,,
吸取灵魂,2,术士,史诗,101,4,,
吸取生命,3,术士,史诗,80,6,,
吸血蚊,4,中立,稀有,99,4,,
咆哮魔,3,术士,史诗,56,7,,
哀泣女妖,4,中立,稀有,138,1,,
哈里森·琼斯,5,中立,史诗,84,6,,
唤尸者,5,中立,稀有,111,3,,
唤鸦者,3,中立,史诗,111,3,,
喂食时间,5,术士,稀有,132,1,,
喧哗的诗人,3,中立,史诗,97,4,,
团队领袖,3,中立,史诗,83,6,,
圣光护卫者,1,中立,稀有,73,6,,
地狱烈焰,4,术士,史诗,200,1,,
地精炸弹,1,中立,史诗,15,7,,
坩埚元素,8,中立,史诗,72,6,,
堕落残阳祭司,2,中立,史诗,96,4,,
堕落者之颅,5,术士,史诗,10,7,,
塔达拉姆王子,3,中立,史诗,88,5,,
墓地蹒跚者,4,中立,史诗,97,4,,
墓穴潜伏者,5,中立,史诗,103,4,,
夜刃刺客,5,中立,史诗,81,6,,
夜行蝙蝠,3,术士,史诗,106,3,,
大地之环先知,3,中立,史诗,121,2,,
大法师,6,中立,史诗,91,5,,
大灾变,4,术士,史诗,84,6,,
失心农夫,1,中立,史诗,51,7,,
夺尸者,4,中立,史诗,96,4,,
奇利亚斯,5,中立,史诗,191,1,,
奥妮克希亚,9,中立,史诗,128,2,,
奥术傀儡,3,中立,稀有,62,7,,
奥术统御者,5,中立,史诗,82,6,,
奥秘守护者,1,中立,稀有,58,7,,
奥能水母,6,中立,稀有,103,4,,
女伯爵阿莎摩尔,7,中立,史诗,84,6,,
女巫森林吹笛人,4,中立,稀有,90,5,,
女巫森林小鬼,1,术士,史诗,93,5,,
女巫森林灰熊,5,中立,稀有,146,1,,
女巫的坩埚,3,中立,史诗,65,7,,
始生幼龙,8,中立,史诗,153,1,,
始祖龟预言者,8,中立,史诗,67,7,,
孤胆英雄,3,中立,稀有,140,1,,
孱弱的掘墓者,3,中立,稀有,93,5,,
实验体9号,5,中立,史诗,65,7,,
寒光先知,3,中立,稀有,56,7,,
小个子召唤师,2,中立,稀有,108,3,,
小型法术紫水晶,4,术士,稀有,100,4,,
小精灵,0,中立,史诗,64,7,,
小鬼召唤师,3,中立,稀有,105,3,,
屠龙者,3,中立,史诗,135,1,,
山岭巨人,12,中立,史诗,82,6,,
岩浆暴怒者,3,中立,史诗,82,6,,
工匠大师欧沃斯巴克,3,中立,史诗,118,2,,
工程师学徒,2,中立,史诗,88,5,,
巨型乳齿象,9,中立,史诗,101,4,,
巨型黄蜂,3,中立,史诗,146,1,,
巨鳞沙虫,4,中立,稀有,100,4,,
巫医,1,中立,史诗,102,4,,
巫妖王,8,中立,史诗,143,1,,
巫毒娃娃,3,中立,史诗,126,2,,
帝王眼镜蛇,3,中立,稀有,146,1,,
年轻的女祭司,1,中立,稀有,93,5,,
年轻的酒仙,2,中立,史诗,98,4,,
年迈的法师,4,中立,稀有,75,6,,
年迈的酒仙,4,中立,史诗,103,4,,
幻影海盗,4,中立,稀有,53,7,,
幻术士,2,中立,史诗,94,5,,
幼龙鹰,1,中立,史诗,46,7,,
开心的食尸鬼,3,中立,稀有,104,4,,
弹簧火箭犬,3,中立,史诗,114,2,,
强制牺牲,3,术士,稀有,117,2,,
强能雷象,3,中立,史诗,117,2,,
微机操控者,3,中立,史诗,137,1,,
总督察,5,中立,稀有,98,4,,
恐怖海盗,4,中立,史诗,68,7,,
恐惧地狱火,6,术士,史诗,148,1,,
恐狼前锋,2,中立,史诗,107,3,,
恶毒的召唤师,7,中立,史诗,116,2,,
恶毒的银行家,2,中立,史诗,81,6,,
恶毒铁匠,5,中立,史诗,95,5,,
恶魔之火,2,术士,史诗,94,5,,
恶魔卫士,3,术士,稀有,82,6,,
恶魔法阵,4,术士,史诗,111,3,,
恶魔计划,2,术士,史诗,0,7,,
愤怒的小鸡,1,中立,稀有,40,7,,
憎恶,5,中立,稀有,95,5,,
战争机兵,5,中立,史诗,106,3,,
战利品贮藏者,2,中立,史诗,110,3,,
托瓦格尔国王,8,中立,史诗,48,7,,
托维尔塑石师,4,中立,稀有,105,3,,
扭曲虚空,8,术士,史诗,152,1,是,
投弹机器人,4,中立,史诗,77,6,,
报警机器人,3,中立,稀有,53,7,,
拉卡利地狱犬,4,术士,史诗,99,4,,
拉文霍德刺客,7,中立,稀有,89,5,,
持盾卫士,1,中立,史诗,79,6,,
捕鼠人,3,术士,史诗,100,4,,
摧心者,3,中立,稀有,108,3,,
摩天龙,10,中立,史诗,69,6,,
攻城车,3,中立,稀有,81,6,,
旋翼滑翔者,2,中立,史诗,73,6,,
无面操纵者,5,中立,史诗,114,2,,
日怒保卫者,2,中立,稀有,132,1,,
星界使者塞雷西亚,4,中立,史诗,88,5,,
晶化师,1,中立,史诗,84,6,,
暗夜嗥狼,4,中立,史诗,75,6,,
暗夜徘徊者,4,中立,稀有,76,6,,
暗影烈焰,4,术士,稀有,176,1,是,
暗影箭,3,术士,史诗,124,2,,
暗鳞先知,1,中立,史诗,41,7,,
暗鳞治愈者,5,中立,史诗,105,3,,
暮光幼龙,4,中立,稀有,112,3,,
暴怒的双头巨人,7,中立,史诗,129,2,,
暴怒的狼人,3,中立,史诗,94,5,,
暴掠龙幼崽,2,中立,史诗,98,4,,
暴风城勇士,7,中立,史诗,102,4,,
暴风城骑士,4,中立,史诗,97,4,,
末日守卫,5,术士,稀有,145,1,,
末日灾祸,5,术士,史诗,79,6,,
末日预言者,2,中立,史诗,119,2,,
机械克苏恩,10,中立,史诗,64,7,,
机械幼龙技工,4,中立,史诗,103,4,,
机械异种蝎,2,中立,稀有,85,6,,
机械推土牛,9,中立,史诗,95,5,,
机械袋鼠,1,中立,史诗,127,2,,
机械雏龙,6,中立,稀有,141,1,,
杂毛秘术师,3,中立,史诗,112,3,,
格林达·鸦羽,6,术士,史诗,83,6,,
格鲁尔,8,中立,史诗,87,5,,
梦魇融合怪,3,中立,史诗,128,2,,
森金持盾卫士,4,中立,史诗,112,3,,
