名称,费用,职业,稀有度,评分,评级,建议不选多张,
下水道软泥怪,7,中立,稀有,55,7,,
丛林猎豹,3,中立,普通,89,5,,
书卷之龙,6,中立,稀有,63,7,,
人气选手,4,中立,史诗,103,4,,
任务达人,3,中立,稀有,104,4,,
伊利丹·怒风,6,中立,传说,130,2,,
伊瑟拉,9,中立,传说,99,4,,
传送门大恶魔,6,中立,史诗,102,4,,
传送门守护者,4,中立,稀有,106,3,,
伪装机器人,4,中立,普通,96,4,,
低阶侍从,1,中立,普通,81,6,,
作战傀儡,7,中立,普通,89,5,,
侏儒发明家,4,中立,普通,95,5,,
侏儒变形师,2,中立,史诗,124,2,,
侏儒实验技师,3,中立,稀有,81,6,,
俘获的冰虫,7,中立,普通,84,6,,
光明邪使菲奥拉,3,中立,传说,106,3,,
克瓦迪尔劫掠者,5,中立,普通,105,3,,
全息术士,5,中立,史诗,69,6,,
冰吼,9,中立,传说,123,2,,
冰喉,7,中立,传说,91,5,,
冰霜元素,6,中立,普通,92,5,,
冰霜巨人,10,中立,史诗,81,6,,
冰霜暴怒者,3,中立,普通,88,5,,
冰风雪人,4,中立,普通,106,3,,
凯恩·血蹄,6,中立,传说,123,2,,
击剑教头,3,中立,稀有,108,3,,
剃刀猎手,3,中立,普通,93,5,,
加兹鲁维,6,中立,传说,65,7,,
加基森拍卖师,6,中立,稀有,76,6,是,
加基森枪骑士,1,中立,普通,94,5,,
加拉克苏斯之拳,4,术士,稀有,68,7,,
加拉克苏斯大王,9,术士,传说,127,2,,
北海海怪,9,中立,普通,112,3,,
十字军统领,6,中立,史诗,97,4,,
南海船工,1,中立,普通,80,6,,
南海船长,3,中立,史诗,80,6,,
博尔夫·碎盾,6,中立,传说,39,7,,
双生小鬼,3,术士,普通,122,2,,
发条侏儒,1,中立,普通,104,4,,
发条巨人,12,中立,史诗,49,7,,
发条骑士,5,中立,普通,101,4,,
受伤的克瓦迪尔,1,中立,稀有,82,6,,
受损的机械剑龙,6,中立,普通,97,4,,
古怪的铭文师,6,中立,普通,141,1,,
古拉巴什狂暴者,5,中立,普通,86,6,,
叫嚣的中士,1,中立,普通,78,6,,
召唤传送门,4,术士,普通,68,7,,
可升级机器人,2,中立,普通,84,6,,
可靠的灯泡,1,中立,普通,78,6,,
吵吵机器人,2,中立,普通,113,3,,
吸取生命,3,术士,普通,86,6,,
咖啡师林彻,5,中立,传说,132,1,,
哈里森·琼斯,5,中立,传说,82,6,,
回收机器人,5,中立,史诗,87,5,,
团队领袖,3,中立,普通,88,5,,
圣光勇士,3,中立,稀有,102,4,,
圣光护卫者,1,中立,稀有,74,6,,
地狱烈焰,4,术士,普通,148,1,,
地精工兵,3,中立,稀有,72,6,,
地精炸弹,1,中立,普通,31,7,,
坑道爆破师,7,中立,稀有,80,6,,
基维斯,4,中立,稀有,75,6,,
复生大盗,5,中立,稀有,93,5,,
夜刃刺客,5,中立,普通,77,6,,
大厨诺米,7,中立,传说,71,6,,
大地之环先知,3,中立,普通,107,3,,
大师级枪骑士,6,中立,稀有,81,6,,
大法师,6,中立,普通,87,5,,
大法师瓦格斯,4,中立,传说,97,4,,
大胖,3,中立,史诗,84,6,,
大铡蟹,3,中立,传说,167,1,,
天空上尉库拉格,7,中立,传说,108,3,,
夺日者战斗法师,5,中立,稀有,78,6,,
夺日者间谍,2,中立,普通,87,5,,
奇利亚斯,5,中立,传说,179,1,,
奥妮克希亚,9,中立,传说,126,2,,
奥术仆从,2,中立,普通,87,5,,
奥术傀儡,3,中立,稀有,73,6,,
奥术巨人,12,中立,史诗,59,7,,
奥术畸体,1,中立,普通,91,5,,
奥秘守护者,1,中立,稀有,60,7,,
奥能水母,6,中立,稀有,108,3,,
奥能铁匠,4,中立,普通,96,4,,
威尔弗雷德·菲兹班,6,术士,传说,94,5,,
实验体9号,5,中立,传说,66,7,,
寒光先知,3,中立,稀有,60,7,,
小个子召唤师,2,中立,稀有,84,6,,
小个子法师,4,中立,史诗,64,7,,
小个子驱魔者,3,中立,稀有,74,6,,
