名称,费用,职业,稀有度,评分,评级,建议不选多张,
下水道软泥怪,7,中立,稀有,46,7,,
不虚此行,1,德鲁伊,普通,141,1,,
丛林之魂,4,德鲁伊,普通,95,5,,
丛林守护者,4,德鲁伊,稀有,102,4,,
丛林猎豹,3,中立,普通,86,6,,
中暑的匪徒,4,中立,稀有,104,4,,
乌特加德鱼叉射手,6,中立,稀有,65,7,,
乘风而起,2,德鲁伊,普通,147,1,,
乱喷的骆驼,2,中立,普通,30,7,,
了不起的杰弗里斯,2,中立,传说,248,1,,
人多势众,1,德鲁伊,普通,68,7,,
任务达人,3,中立,稀有,118,2,,
伊瑟拉,9,中立,传说,96,4,,
伊谢尔·风歌,9,德鲁伊,传说,52,7,,
伞降教官,3,中立,普通,83,6,,
传染孢子,1,中立,稀有,53,7,,
传送门大恶魔,6,中立,史诗,94,5,,
传送门守护者,4,中立,稀有,96,4,,
作战傀儡,7,中立,普通,84,6,,
侏儒发明家,4,中立,普通,96,4,,
保护甲板,1,德鲁伊,史诗,112,3,,
光明之翼,3,中立,传说,117,2,,
八爪巨怪,8,中立,传说,187,1,,
军情七处渗透者,4,中立,稀有,102,4,,
冰雹使者,5,中立,普通,123,2,,
冰霜元素,6,中立,普通,91,5,,
冰霜织影者,3,中立,普通,136,1,,
冰风雪人,4,中立,普通,104,4,,
凯尔萨斯·逐日者,7,中立,传说,61,7,,
凯恩·血蹄,6,中立,传说,114,2,,
利爪德鲁伊,5,德鲁伊,普通,119,2,,
剃刀猎手,3,中立,普通,87,5,,
加基森拍卖师,6,中立,稀有,78,6,,
南海船工,1,中立,普通,72,6,,
南海船长,3,中立,史诗,76,6,,
卡塔图防御者,6,中立,稀有,112,3,,
卢森巴克,8,德鲁伊,传说,92,5,,
厄运信天翁,4,中立,稀有,82,6,,
历史爱好者,3,中立,史诗,129,2,,
双头暴虐龙,8,中立,普通,165,1,,
受伤的托维尔人,2,中立,普通,107,3,,
变装游荡者,4,中立,普通,126,2,,
古怪的铭文师,6,中立,普通,132,1,,
古拉巴什狂暴者,5,中立,普通,79,6,,
叫嚣的中士,1,中立,普通,76,6,,
启迪者伊莉斯,5,德鲁伊,传说,128,2,,
咖啡师林彻,5,中立,传说,125,2,,
哈里森·琼斯,5,中立,传说,79,6,,
喷灯破坏者,3,中立,史诗,116,2,,
噬骨先锋,7,中立,普通,125,2,,
噬骨殴斗者,2,中立,普通,121,2,,
团队领袖,3,中立,普通,76,6,,
园艺侏儒,4,德鲁伊,稀有,63,7,,
圣光护卫者,1,中立,稀有,69,6,,
地精滑翔技师,3,中立,普通,80,6,,
坑道爆破师,7,中立,稀有,87,5,,
埃隆巴克保护者,8,德鲁伊,普通,107,3,,
塔隆·血魔,3,中立,传说,124,2,,
塞纳留斯,9,德鲁伊,传说,118,2,,
复制机器人,4,中立,史诗,58,7,,
复生大盗,5,中立,稀有,89,5,,
多彩龙卵,5,中立,史诗,80,6,,
夜刃刺客,5,中立,普通,76,6,,
大厨诺米,7,中立,传说,66,7,,
大地之环先知,3,中立,普通,100,4,,
大检察官怀特迈恩,7,中立,传说,126,2,,
大法师,6,中立,普通,84,6,,
大法师瓦格斯,4,中立,传说,105,3,,
夺日者战斗法师,5,中立,稀有,84,6,,
夺日者间谍,2,中立,普通,86,6,,
夺烛木乃伊,3,中立,普通,124,2,,
奔逃的魔刃豹,4,中立,史诗,105,3,,
奥,5,中立,传说,119,2,,
奥妮克希亚,9,中立,传说,118,2,,
奥术仆从,2,中立,普通,86,6,,
奥术傀儡,3,中立,稀有,66,7,,
奥术吞噬者,8,中立,稀有,58,7,,
奥秘守护者,1,中立,稀有,59,7,,
孢子首领姆希菲,3,德鲁伊,传说,181,1,,
