名称,费用,职业,稀有度,评分,评级,建议不选多张,
下水道软泥怪,7,中立,稀有,54,7,,
丛林之魂,4,德鲁伊,普通,80,6,,
丛林守护者,4,德鲁伊,稀有,98,4,,
丛林猎豹,3,中立,普通,92,5,,
书卷之龙,6,中立,稀有,61,7,,
人气选手,4,中立,史诗,101,4,,
任务达人,3,中立,稀有,97,4,,
伊利丹·怒风,6,中立,传说,120,2,,
伊瑟拉,9,中立,传说,97,4,,
传送门大恶魔,6,中立,史诗,101,4,,
传送门守护者,4,中立,稀有,105,3,,
伪装机器人,4,中立,普通,95,5,,
低阶侍从,1,中立,普通,86,6,,
作战傀儡,7,中立,普通,87,5,,
侏儒发明家,4,中立,普通,96,4,,
侏儒变形师,2,中立,史诗,124,2,,
侏儒实验技师,3,中立,稀有,84,6,,
俘获的冰虫,7,中立,普通,84,6,,
光明邪使菲奥拉,3,中立,传说,106,3,,
克瓦迪尔劫掠者,5,中立,普通,100,4,,
全息术士,5,中立,史诗,66,7,,
冰吼,9,中立,传说,118,2,,
冰喉,7,中立,传说,85,6,,
冰霜元素,6,中立,普通,88,5,,
冰霜巨人,10,中立,史诗,79,6,,
冰霜暴怒者,3,中立,普通,88,5,,
冰风雪人,4,中立,普通,105,3,,
凯恩·血蹄,6,中立,传说,121,2,,
击剑教头,3,中立,稀有,104,4,,
刃牙德鲁伊,2,德鲁伊,普通,116,2,,
利爪德鲁伊,5,德鲁伊,普通,149,1,,
剃刀猎手,3,中立,普通,94,5,,
加兹鲁维,6,中立,传说,63,7,,
加基森拍卖师,6,中立,稀有,76,6,是,
加基森枪骑士,1,中立,普通,91,5,,
北海海怪,9,中立,普通,109,3,,
十字军统领,6,中立,史诗,97,4,,
南海船工,1,中立,普通,77,6,,
南海船长,3,中立,史诗,80,6,,
博尔夫·碎盾,6,中立,传说,48,7,,
卢森巴克,8,德鲁伊,传说,81,6,,
发条侏儒,1,中立,普通,96,4,,
发条巨人,12,中立,史诗,47,7,,
发条骑士,5,中立,普通,99,4,,
受伤的克瓦迪尔,1,中立,稀有,79,6,,
受损的机械剑龙,6,中立,普通,91,5,,
古怪的铭文师,6,中立,普通,138,1,,
古拉巴什狂暴者,5,中立,普通,86,6,,
叫嚣的中士,1,中立,普通,73,6,,
可升级机器人,2,中立,普通,85,6,,
可靠的灯泡,1,中立,普通,77,6,,
吵吵机器人,2,中立,普通,106,3,,
咖啡师林彻,5,中立,传说,125,2,,
哈里森·琼斯,5,中立,传说,81,6,,
回收,6,德鲁伊,稀有,130,2,,
回收机器人,5,中立,史诗,82,6,,
团队领袖,3,中立,普通,85,6,,
圣光勇士,3,中立,稀有,103,4,,
圣光护卫者,1,中立,稀有,72,6,,
地精工兵,3,中立,稀有,72,6,,
地精炸弹,1,中立,普通,30,7,,
坑道爆破师,7,中立,稀有,71,6,,
埃隆巴克保护者,8,德鲁伊,普通,94,5,,
基维斯,4,中立,稀有,76,6,,
塞纳留斯,9,德鲁伊,传说,110,3,,
复生大盗,5,中立,稀有,93,5,,
夜刃刺客,5,中立,普通,76,6,,
大厨诺米,7,中立,传说,70,6,,
大地之环先知,3,中立,普通,105,3,,
大师级枪骑士,6,中立,稀有,76,6,,
大法师,6,中立,普通,86,6,,
大法师瓦格斯,4,中立,传说,98,4,,
大胖,3,中立,史诗,78,6,,
