名称,费用,职业,稀有度,评分,评级,建议不选多张,
“丛林猎人”赫米特,6,中立,传说,109,3,,
“尸魔花”瑟拉金,4,盗贼,传说,92,5,,
“开拓者”伊莉斯,5,中立,传说,131,2,,
“老狐狸”马林,8,中立,传说,91,5,,
下水道爬行者,3,中立,普通,104,4,,
不稳定的元素,2,中立,普通,103,4,,
丛林猎豹,3,中立,普通,102,4,,
中场拾荒者,4,中立,普通,113,3,,
乌达斯塔,9,中立,传说,95,5,,
亡斧惩罚者,4,中立,史诗,62,7,,
亡语者,3,中立,普通,124,2,,
人偶大师多里安,5,中立,传说,77,6,,
任务达人,3,中立,稀有,91,5,,
伊利丹·怒风,6,中立,传说,115,2,,
伊瑟拉,9,中立,传说,100,4,,
伪装大师,4,盗贼,稀有,105,3,,
伪装机器人,4,中立,普通,103,4,,
伺机待发,0,盗贼,史诗,76,6,,
作战傀儡,7,中立,普通,88,5,,
侏儒发明家,4,中立,普通,112,3,,
倔强的蜗牛,2,中立,普通,131,2,,
偷袭,2,盗贼,普通,127,2,,
全息术士,5,中立,史诗,65,7,,
公会招募员,5,中立,普通,106,3,,
再生暴徒,4,中立,普通,95,5,,
军情七处特工,3,盗贼,稀有,142,1,,
冰冻粉碎者,6,中立,稀有,100,4,,
冰川裂片,1,中立,普通,117,2,,
冰淇淋小贩,4,中立,史诗,93,5,,
冰霜元素,6,中立,普通,85,6,,
冰风雪人,4,中立,普通,115,2,,
冷血,1,盗贼,普通,102,4,,
冷酷的死灵法师,4,中立,普通,116,2,,
凯恩·血蹄,6,中立,传说,129,2,,
凯雷塞斯王子,2,中立,传说,83,6,,
凶恶的鳞皮兽,2,中立,普通,100,4,,
凶猛的聒噪怪,1,中立,稀有,90,5,,
刀扇,3,盗贼,普通,168,1,,
刀瓣鞭笞者,2,盗贼,普通,92,5,,
刀瓣齐射,2,盗贼,普通,44,7,,
分裂腐树,8,中立,史诗,115,2,,
利齿宝箱,3,中立,普通,100,4,,
制毒师,5,中立,普通,95,5,,
刺喉海盗,3,盗贼,普通,103,4,,
刺客之刃,5,盗贼,普通,69,6,是,
刺杀,5,盗贼,普通,152,1,,
