名称,费用,职业,稀有度,评分,评级,建议不选多张,
下水道软泥怪,7,中立,稀有,46,7,,
下水道销赃人,2,盗贼,稀有,82,6,,
丛林猎豹,3,中立,普通,87,5,,
中暑的匪徒,4,中立,稀有,100,4,,
乌特加德鱼叉射手,6,中立,稀有,65,7,,
乱喷的骆驼,2,中立,普通,21,7,,
了不起的杰弗里斯,2,中立,传说,252,1,,
任务达人,3,中立,稀有,133,1,,
伊瑟拉,9,中立,传说,98,4,,
伏击,2,盗贼,稀有,116,2,,
伞降教官,3,中立,普通,85,6,,
传染孢子,1,中立,稀有,57,7,,
传送门大恶魔,6,中立,史诗,91,5,,
传送门守护者,4,中立,稀有,92,5,,
伪装大师,4,盗贼,稀有,90,5,,
伺机待发,0,盗贼,史诗,78,6,,
作战傀儡,7,中立,普通,82,6,,
侏儒发明家,4,中立,普通,98,4,,
偷天换日,2,盗贼,史诗,65,7,,
偷渡者,5,盗贼,稀有,63,7,,
光明之翼,3,中立,传说,122,2,,
八爪巨怪,8,中立,传说,188,1,,
军情七处渗透者,4,中立,稀有,97,4,,
军情七处特工,3,盗贼,稀有,138,1,,
冰雹使者,5,中立,普通,120,2,,
冰霜元素,6,中立,普通,91,5,,
冰霜织影者,3,中立,普通,133,1,,
冰风雪人,4,中立,普通,99,4,,
冷血,2,盗贼,普通,94,5,,
凯尔萨斯·逐日者,7,中立,传说,61,7,,
凯恩·血蹄,6,中立,传说,111,3,,
刀扇,3,盗贼,普通,169,1,,
刺客之刃,5,盗贼,普通,82,6,,
刺杀,5,盗贼,普通,163,1,,
刺骨,2,盗贼,普通,157,1,,
剃刀猎手,3,中立,普通,85,6,,
剑刃乱舞,4,盗贼,稀有,95,5,,
加基森拍卖师,6,中立,稀有,78,6,,
劫匪之王托瓦格尔,6,盗贼,传说,88,5,,
劫持者,6,盗贼,史诗,140,1,,
南海船工,1,中立,普通,104,4,,
南海船长,3,中立,史诗,81,6,,
卡塔图防御者,6,中立,稀有,126,2,,
厄运信天翁,4,中立,稀有,82,6,,
历史爱好者,3,中立,史诗,129,2,,
双头暴虐龙,8,中立,普通,170,1,,
受伤的托维尔人,2,中立,普通,104,4,,
变装游荡者,4,中立,普通,120,2,,
古怪的铭文师,6,中立,普通,126,2,,
古拉巴什狂暴者,5,中立,普通,75,6,,
叫嚣的中士,1,中立,普通,81,6,,
咖啡师林彻,5,中立,传说,136,1,,
哈里森·琼斯,5,中立,传说,79,6,,
喷灯破坏者,3,中立,史诗,110,3,,
噬骨先锋,7,中立,普通,136,1,,
噬骨殴斗者,2,中立,普通,115,2,,
团队领袖,3,中立,普通,79,6,,
圣光护卫者,1,中立,稀有,75,6,,
地精滑翔技师,3,中立,普通,79,6,,
坑道爆破师,7,中立,稀有,98,4,,
塔克·诺兹维克,7,盗贼,传说,68,7,,
塔隆·血魔,3,中立,传说,123,2,,
复制机器人,4,中立,史诗,58,7,,
复生大盗,5,中立,稀有,78,6,,
多彩龙卵,5,中立,史诗,65,7,,
夜刃刺客,5,中立,普通,75,6,,
大厨诺米,7,中立,传说,66,7,,
大地之环先知,3,中立,普通,101,4,,
大检察官怀特迈恩,7,中立,传说,124,2,,
大法师,6,中立,普通,82,6,,
