名称,费用,职业,稀有度,评分,评级,建议不选多张,
下水道软泥怪,7,中立,稀有,52,7,,
下水道销赃人,2,盗贼,稀有,110,3,,
丛林猎豹,3,中立,普通,92,5,,
书卷之龙,6,中立,稀有,60,7,,
人气选手,4,中立,史诗,100,4,,
任务达人,3,中立,稀有,92,5,,
伊利丹·怒风,6,中立,传说,116,2,,
伊瑟拉,9,中立,传说,96,4,,
传送门大恶魔,6,中立,史诗,101,4,,
传送门守护者,4,中立,稀有,106,3,,
伪装大师,4,盗贼,稀有,94,5,,
伪装机器人,4,中立,普通,98,4,,
伺机待发,0,盗贼,史诗,40,7,,
低阶侍从,1,中立,普通,88,5,,
作战傀儡,7,中立,普通,87,5,,
侏儒发明家,4,中立,普通,102,4,,
侏儒变形师,2,中立,史诗,121,2,,
侏儒实验技师,3,中立,稀有,82,6,,
俘获的冰虫,7,中立,普通,80,6,,
修补匠的磨刀油,4,盗贼,普通,127,2,,
光明邪使菲奥拉,3,中立,传说,110,3,,
克瓦迪尔劫掠者,5,中立,普通,74,6,,
全息术士,5,中立,史诗,64,7,,
军情七处特工,3,盗贼,稀有,130,2,,
冰吼,9,中立,传说,110,3,,
冰喉,7,中立,传说,88,5,,
冰霜元素,6,中立,普通,89,5,,
冰霜巨人,10,中立,史诗,75,6,,
冰霜暴怒者,3,中立,普通,89,5,,
冰风雪人,4,中立,普通,108,3,,
冷血,2,盗贼,普通,89,5,,
凯恩·血蹄,6,中立,传说,121,2,,
击剑教头,3,中立,稀有,102,4,,
刀扇,3,盗贼,普通,150,1,,
刺客之刃,5,盗贼,普通,68,7,是,
刺杀,5,盗贼,普通,151,1,,
刺骨,2,盗贼,普通,136,1,,
剃刀猎手,3,中立,普通,92,5,,
剑刃乱舞,4,盗贼,稀有,85,6,是,
剽窃,3,盗贼,稀有,111,3,,
加兹鲁维,6,中立,传说,62,7,,
加基森拍卖师,6,中立,稀有,73,6,是,
加基森枪骑士,1,中立,普通,99,4,,
加里维克斯,6,盗贼,传说,107,3,,
劫匪之王托瓦格尔,6,盗贼,传说,97,4,,
劫持者,6,盗贼,史诗,106,3,,
北海海怪,9,中立,普通,102,4,,
十字军统领,6,中立,史诗,100,4,,
南海船工,1,中立,普通,116,2,,
南海船长,3,中立,史诗,85,6,,
博尔夫·碎盾,6,中立,传说,48,7,,
危机四伏,3,盗贼,史诗,47,7,,
发条侏儒,1,中立,普通,102,4,,
发条巨人,12,中立,史诗,44,7,,
发条骑士,5,中立,普通,100,4,,
受伤的克瓦迪尔,1,中立,稀有,92,5,,
受损的机械剑龙,6,中立,普通,95,5,,
古怪的铭文师,6,中立,普通,140,1,,
古拉巴什狂暴者,5,中立,普通,86,6,,
叫嚣的中士,1,中立,普通,69,6,,
可升级机器人,2,中立,普通,85,6,,
可靠的灯泡,1,中立,普通,85,6,,
吵吵机器人,2,中立,普通,107,3,,
吹嘘海盗,1,盗贼,普通,139,1,,
咖啡师林彻,5,中立,传说,134,1,,
哈里森·琼斯,5,中立,传说,79,6,,
回收机器人,5,中立,史诗,76,6,,
团队领袖,3,中立,普通,82,6,,
圣光勇士,3,中立,稀有,106,3,,
圣光护卫者,1,中立,稀有,74,6,,
地精工兵,3,中立,稀有,74,6,,
地精炸弹,1,中立,普通,33,7,,
地精自动理发装置,2,盗贼,普通,127,2,,
坑道爆破师,7,中立,稀有,78,6,,
基维斯,4,中立,稀有,82,6,,
塔克·诺兹维克,7,盗贼,传说,69,6,,
复生大盗,5,中立,稀有,85,6,,
夜刃刺客,5,中立,普通,75,6,,
大厨诺米,7,中立,传说,68,7,,
大地之环先知,3,中立,普通,109,3,,
大师级枪骑士,6,中立,稀有,79,6,,
大法师,6,中立,普通,83,6,,
大法师瓦格斯,4,中立,传说,95,5,,
大胖,3,中立,史诗,78,6,,
大铡蟹,3,中立,传说,176,1,,
天空上尉库拉格,7,中立,传说,105,3,,
夺日者战斗法师,5,中立,稀有,70,6,,
夺日者间谍,2,中立,普通,86,6,,
奇利亚斯,5,中立,传说,185,1,,
奥妮克希亚,9,中立,传说,110,3,,
奥术仆从,2,中立,普通,86,6,,
奥术傀儡,3,中立,稀有,62,7,,
奥术巨人,12,中立,史诗,49,7,,
奥术畸体,1,中立,普通,100,4,,
奥秘守护者,1,中立,稀有,67,7,,
奥能水母,6,中立,稀有,114,2,,
奥能铁匠,4,中立,普通,90,5,,
学术剽窃,4,盗贼,史诗,35,7,,
实验体9号,5,中立,传说,63,7,,
实验室招募员,2,盗贼,普通,90,5,,
宿敌,4,盗贼,稀有,124,2,,
寒光先知,3,中立,稀有,58,7,,
小个子召唤师,2,中立,稀有,81,6,,
小个子法师,4,中立,史诗,62,7,,
小个子驱魔者,3,中立,稀有,72,6,,
小精灵,0,中立,普通,57,7,,
小鬼召唤师,3,中立,稀有,87,5,,
展览馆法师,5,中立,普通,74,6,,
山岭巨人,12,中立,史诗,48,7,,
岩浆暴怒者,3,中立,普通,71,6,,
工匠大师欧沃斯巴克,3,中立,传说,104,4,,
工匠镇技师,3,中立,普通,103,4,,
工程师学徒,2,中立,普通,106,3,,
巫医,1,中立,普通,109,3,,
巴内斯,4,中立,传说,109,3,,
布林顿3000型,5,中立,传说,32,7,,
帝王眼镜蛇,3,中立,稀有,112,3,,
年轻的女祭司,1,中立,稀有,105,3,,
年轻的酒仙,2,中立,普通,88,5,,
年迈的法师,4,中立,稀有,67,7,,
年迈的酒仙,4,中立,普通,97,4,,
幼龙鹰,1,中立,普通,59,7,,
幽暗城勇士,2,盗贼,普通,129,2,,
庆典司仪,3,中立,史诗,81,6,,
弹簧火箭犬,3,中立,普通,112,3,,
强化机器人,4,中立,史诗,101,4,,
强能雷象,3,中立,史诗,107,3,,
强袭坦克,8,中立,普通,105,3,,
影袭,1,盗贼,普通,24,7,,
影踪骁骑兵,5,盗贼,普通,100,4,,
征募官,5,中立,史诗,79,6,,
微型战斗机甲,2,中立,普通,101,4,,
微机操控者,3,中立,普通,125,2,,
怪盗布缆鼠,2,中立,普通,104,4,,
怪盗恶霸,3,盗贼,普通,137,1,,
恐怖海盗,4,中立,普通,87,5,,
恐狼前锋,2,中立,普通,95,5,,
恶毒铁匠,5,中立,普通,118,2,,
恶狼大法师,10,中立,史诗,88,5,,
愤怒的小鸡,1,中立,稀有,58,7,,
憎恶,5,中立,稀有,83,6,,
战争机兵,5,中立,普通,108,3,,
战利品贮藏者,2,中立,普通,116,2,,
战略转移,1,盗贼,普通,1,7,,
托什雷,6,中立,传说,124,2,,
托瓦格尔的阴谋,1,盗贼,稀有,4,7,,
投弹机器人,4,中立,普通,76,6,,
报警机器人,3,中立,稀有,43,7,,
拉文霍德刺客,7,中立,稀有,81,6,,
持枪侍从,2,中立,普通,75,6,,
持盾卫士,1,中立,普通,68,7,,
推土壮汉,9,中立,普通,114,2,,
摇摆矿锄,4,盗贼,史诗,120,2,,
攻城车,3,中立,稀有,85,6,,
散财军士,4,中立,普通,111,3,,
斯尼德的伐木机,8,中立,传说,86,6,,
