名称,抓取率,评分,
“丛林猎人”赫米特,0.3%,114,
“尸魔花”瑟拉金,0.8%,90,
“开拓者”伊莉斯,2.7%,133,
“老狐狸”马林,1.1%,91,
“鲨鱼”加佐,0.6%,112,
上古之神先驱,0.2%,74,
下水道爬行者,7.6%,102,
下水道软泥怪,0.4%,54,
下水道销赃人,24.1%,112,
不稳定的元素,10%,102,
丛林猎豹,5.1%,94,
中场拾荒者,18.1%,116,
乌达斯塔,3.8%,94,
二流打手,5.8%,111,
亚煞极,1.1%,91,
亚煞极印记,45.1%,128,
亡斧惩罚者,0.1%,62,
亡灵药剂师,24.5%,149,
亡语者,17.9%,122,
人偶大师多里安,0.2%,77,
任务达人,1.6%,90,
伊利丹·怒风,0.3%,120,
伊瑟拉,0.5%,99,
传送门大恶魔,3.4%,103,
传送门守护者,10.2%,108,
伪装大师,6.2%,98,
伪装机器人,6.7%,102,
伪造的幸运币,3%,77,
伺机待发,2.5%,65,
作战傀儡,1.7%,88,
侏儒发明家,6.2%,105,
倔强的蜗牛,22.8%,132,
克尔苏加德,1.5%,118,
全息术士,0.2%,65,
公会招募员,5.6%,105,
再生暴徒,11.5%,97,
军情七处特工,23.3%,136,
冰冻粉碎者,1.5%,115,
冰川裂片,9.3%,123,
冰淇淋小贩,1.2%,91,
冰霜元素,5.5%,93,
冰风雪人,7.6%,111,
冷血,19.9%,91,
冷酷的死灵法师,16.7%,115,
凯恩·血蹄,0.8%,124,
凯雷塞斯王子,0.6%,82,
凶恶的鳞皮兽,6.2%,93,
凶猛的聒噪怪,1%,93,
刀瓣鞭笞者,16.2%,91,
刀瓣齐射,6.2%,44,
分裂腐树,0.9%,104,
分裂软泥怪,0.9%,91,
利爪德鲁伊,43%,148,
利齿宝箱,3.4%,99,
制毒师,6.6%,96,
刺喉海盗,14%,94,
刺客之刃,16.5%,67,
刺杀,33.6%,156,
刺骨,29%,142,
剃刀猎手,4.6%,95,
剑刃乱舞,2.6%,83,
剑齿追猎者,1.9%,83,
剑龙,8.2%,99,
功夫大师,4%,75,
加基森名媛,7.1%,85,
加基森拍卖师,0.5%,80,
加基森摆渡人,9.9%,95,
劫匪之王托瓦格尔,0.6%,98,
劫持者,3%,111,
勇敢的记者,23%,100,
化学怪人,13.3%,118,
午夜噩龙,2.3%,102,
卑劣的窃蛋者,14.2%,139,
卑劣的脏鼠,0.4%,69,
南海畸变船长,27.3%,127,
南海船工,4%,114,
南海船长,0.7%,94,
南瓜农夫,10%,112,
卡利莫斯的仆从,1.7%,94,
厄运鼹鼠,7.6%,98,
发条强盗机器人,1.2%,80,
发条机器人,0.5%,65,
受损的机械剑龙,7.9%,101,
叛变,8.7%,52,
古怪的铭文师,44.5%,149,
古怪的铭文师,34.8%,140,
古拉巴什供品,0.2%,71,
古拉巴什宣传员,23.4%,133,
古拉巴什小鸡,0.3%,63,
古拉巴什狂暴者,3.4%,86,
叫嚣的中士,4.9%,72,
可升级机器人,1.6%,87,
可靠的灯泡,0.9%,76,
吉尔尼斯皇家卫兵,9.5%,106,
后街男巫,0.9%,58,
后院保镖,4.4%,95,
吸血药膏,0.6%,25,
吸血蚊,5.1%,94,
吹箭鱼人,7.7%,96,
命运骨骰,1.7%,82,
咖啡师林彻,0.9%,134,
哀嚎的灵魂,1.4%,85,
哀泣女妖,1.2%,136,
哈里森·琼斯,0.5%,82,
唤尸者,1.5%,106,
唤鸦者,13.9%,103,
喧哗的诗人,6.7%,93,
嗜睡的神枪手,0.5%,42,
团伙劫掠,1.5%,105,
