名称,抓取率,评分,
“丛林猎人”赫米特,0.3%,114,
“开拓者”伊莉斯,1.1%,129,
“老狐狸”马林,0.5%,88,
“鲨鱼”加佐,0.8%,110,
上古之神先驱,0.1%,73,
下水道爬行者,9.5%,108,
下水道软泥怪,0.2%,53,
不稳定的元素,8.2%,100,
丛林猎豹,5%,102,
中场拾荒者,12.8%,85,
主人的召唤,1.7%,84,
乌达斯塔,4.8%,97,
九命兽魂,5.8%,88,
二流打手,5.7%,103,
亚煞极,0.5%,95,
亚煞极印记,45.1%,128,
亡灵药剂师,6.1%,99,
亡语者,20%,120,
人偶大师多里安,0.2%,72,
任务达人,1.6%,86,
伊利丹·怒风,0.4%,119,
伊瑟拉,0.2%,96,
传送门大恶魔,3.7%,101,
传送门守护者,7.1%,105,
伦鲁迪洛尔,0.3%,71,
伪装机器人,7%,100,
作战傀儡,1%,90,
侏儒发明家,4.5%,108,
侧翼打击,28.2%,147,
倔强的蜗牛,33.9%,136,
克尔苏加德,1.8%,113,
全息术士,0.1%,62,
公会招募员,6.8%,100,
兽群呼唤,24.3%,130,
再生暴徒,10.2%,94,
军备宝箱,2.1%,64,
冰冻粉碎者,1.2%,113,
冰冻陷阱,22.3%,151,
冰川裂片,10.9%,100,
冰淇淋小贩,0.7%,88,
冰霜元素,5.8%,87,
冰风雪人,9.3%,109,
冷酷的死灵法师,21.2%,111,
凯恩·血蹄,0.8%,124,
凯雷塞斯王子,0.5%,83,
凶恶的鳞皮兽,7.1%,93,
凶残撕咬,14%,111,
凶猛狂暴,38.3%,99,
凶猛的聒噪怪,1.1%,75,
分裂腐树,0.5%,104,
分裂软泥怪,1.6%,92,
利爪德鲁伊,43%,148,
利齿宝箱,2.4%,96,
制毒师,3.9%,92,
剃刀猎手,4.2%,100,
剑齿追猎者,1.7%,92,
剑龙,10%,94,
剧毒箭矢,0.8%,73,
功夫大师,2.8%,76,
加基森名媛,4.8%,82,
加基森拍卖师,0.2%,75,
勇敢的记者,16.4%,97,
化学怪人,17.3%,115,
午夜噩龙,1.6%,100,
卑劣的窃蛋者,18%,144,
卑劣的脏鼠,0.3%,58,
南海船工,1.8%,83,
南海船长,0.3%,81,
南瓜农夫,4.7%,89,
卡利莫斯的仆从,0.5%,91,
卡瑟娜·冬灵,2%,120,
厄运鼹鼠,10.1%,96,
发条机器人,3.3%,73,
受损的机械剑龙,3.5%,92,
古怪的铭文师,44.5%,149,
古拉巴什供品,0.1%,39,
古拉巴什小鸡,0.5%,61,
古拉巴什狂暴者,2.3%,84,
叫嚣的中士,4.1%,71,
可升级机器人,2.1%,87,
可靠的灯泡,0.6%,63,
吉尔尼斯皇家卫兵,5.8%,104,
后街男巫,1%,64,
后院保镖,3.8%,94,
吸血蚊,5.5%,99,
吹箭鱼人,8.9%,96,
咖啡师林彻,1.2%,128,
哀嚎的灵魂,0.9%,82,
哀泣女妖,1.5%,132,
哈尔拉兹，山猫之神,1.3%,98,
哈里森·琼斯,0.3%,80,
哈霍兰公主,1.8%,124,
唐·汉古,0.8%,109,
唤尸者,1.1%,100,
唤鸦者,7.3%,98,
喧哗的诗人,5.7%,89,
嗜睡的神枪手,0.4%,40,
团队领袖,1.5%,84,
圣光护卫者,0.4%,64,
地精炸弹,0.2%,34,
地精的把戏,0.7%,66,
场馆保镖,2.8%,84,
坑道爆破师,3.4%,68,
坩埚元素,0.5%,69,
堕落残阳祭司,12.3%,88,
塔达拉姆王子,0.1%,84,
墓地蹒跚者,5.8%,95,
墓穴潜伏者,0.3%,104,
复生大盗,2.2%,89,
多重射击,26.3%,121,
夜刃刺客,1.5%,86,
大厨诺米,0.1%,71,
大地之环先知,5.7%,102,
大富翁比尔杜,0.6%,105,
大法师,1.9%,85,
大法师瓦格斯,1%,97,
失心农夫,1.1%,58,
夺尸者,0.5%,86,
夺日者战斗法师,2.5%,73,
夺日者间谍,14.9%,94,
夺灵者哈卡,0.2%,48,
奔踏,0.4%,97,
奥妮克希亚,0.6%,114,
奥术仆从,14.7%,91,
奥术傀儡,0.1%,63,
奥术射击,17.3%,103,
奥术弓箭手,0.9%,81,
奥术统御者,0.2%,78,
奥秘吞噬者,0.8%,53,
奥秘守护者,0.8%,64,
奥能水母,4.7%,127,
女伯爵阿莎摩尔,0.9%,84,
女巫森林吹笛人,2.7%,84,
女巫森林灰熊,9.9%,124,
女警萨莉,0.1%,63,
好斗的侏儒,2.1%,92,
始生幼龙,7.5%,129,
始祖龟预言者,0.5%,100,
孤胆英雄,9.1%,122,
孱弱的掘墓者,1.4%,98,
宝石鹦鹉,16.8%,132,
实验体9号,0.3%,90,
寄生恶狼,25%,129,
寄生感染,12.7%,138,
