名称,抓取率,评分,
“丛林猎人”赫米特,0.2%,121,
“开拓者”伊莉斯,2.2%,134,
“老狐狸”马林,1.2%,90,
“鲨鱼”加佐,0.4%,112,
上古之神先驱,0.2%,74,
下水道渔人,14.9%,126,
下水道爬行者,7.1%,106,
下水道软泥怪,0.4%,54,
不稳定的元素,8.2%,109,
丛林猎豹,4.2%,93,
乌达斯塔,2.6%,97,
二流打手,7.7%,107,
亚煞极,0.5%,91,
亚煞极印记,45.1%,128,
亡灵药剂师,14.3%,104,
亡语者,23.2%,127,
人偶大师多里安,0.1%,71,
任务达人,1.8%,90,
伊利丹·怒风,0.4%,121,
伊瑟拉,0.5%,96,
伊莱克特拉·风潮,2.6%,139,
传送门大恶魔,5%,103,
传送门守护者,8.3%,107,
伪装机器人,6.3%,106,
低温静滞,1.3%,82,
低语元素,2%,77,
作战傀儡,1.3%,89,
侏儒发明家,5.2%,99,
倔强的蜗牛,21%,138,
元素反应,16%,117,
先到先得,6.1%,80,
先祖之魂,12%,123,
先祖治疗,4.9%,90,
全息术士,0.3%,68,
公会招募员,6.3%,106,
再生暴徒,13.1%,101,
冥光鱼人,20.8%,106,
冰冻粉碎者,1.2%,123,
冰川裂片,11.1%,105,
冰淇淋小贩,0.9%,95,
冰钓术,0.3%,25,
冰霜元素,6.9%,90,
冰霜震击,4.5%,79,
冰风雪人,10.1%,112,
冷冻鱼人,6.3%,95,
冷酷的死灵法师,20.8%,120,
凯恩·血蹄,0.9%,126,
凯雷塞斯王子,0.4%,90,
凶恶的雨云,30.3%,143,
凶恶的鳞皮兽,6%,86,
凶猛的聒噪怪,0.9%,81,
分裂腐树,1%,105,
分裂软泥怪,1.5%,96,
利爪德鲁伊,43%,148,
利齿宝箱,2.4%,102,
制毒师,5%,100,
剃刀猎手,4.4%,95,
剑齿追猎者,1%,81,
剑龙,6.4%,94,
功夫大师,3.5%,75,
加基森名媛,5.2%,86,
加基森拍卖师,0.3%,76,
勇敢的记者,16.1%,101,
化学怪人,16.1%,124,
升腾者海纳泽尔,0.9%,98,
午夜噩龙,1.9%,102,
卑劣的窃蛋者,15.2%,142,
卑劣的脏鼠,0.5%,58,
南海船工,1.9%,81,
南海船长,0.4%,95,
南瓜农夫,6.4%,92,
卡利莫斯的仆从,2.8%,107,
卡格瓦，青蛙之神,3.3%,117,
厄运鼹鼠,7.4%,83,
原始护身符,0.4%,34,
原始融合,5.6%,82,
叉状闪电,17.4%,108,
发条强盗机器人,0.9%,80,
发条机器人,0.4%,66,
受损的机械剑龙,6.2%,99,
古怪的铭文师,44.5%,149,
古拉巴什供品,0.2%,42,
古拉巴什小鸡,0.3%,52,
古拉巴什狂暴者,2.9%,87,
叫嚣的中士,3.8%,83,
可升级机器人,1.6%,94,
可靠的灯泡,0.4%,72,
吉尔尼斯皇家卫兵,9.7%,106,
后街男巫,0.8%,57,
后院保镖,3.5%,101,
吸血蚊,3.3%,82,
吹箭鱼人,10.9%,101,
咖啡师林彻,1.4%,127,
哀嚎的灵魂,0.9%,85,
哀泣女妖,0.7%,142,
哈里森·琼斯,0.4%,83,
唤尸者,1.2%,107,
唤鸦者,12.4%,93,
喧哗的诗人,6.3%,101,
嗜睡的神枪手,0.8%,44,
嗜血,35.8%,121,
团队领袖,1.8%,118,
图腾之力,0.2%,15,
图腾啃食者,0.7%,67,
图腾重击,19.5%,96,
土元素,8.1%,145,
圣光护卫者,0.9%,68,
地精炸弹,0.1%,25,
场馆保镖,6%,99,
坑道爆破师,6.4%,70,
坩埚元素,1.7%,70,
堕落残阳祭司,9.5%,114,
塑沼者,2%,89,
塔达拉姆王子,0.1%,91,
墓地蹒跚者,5.5%,103,
墓穴潜伏者,0.3%,107,
复生大盗,2.8%,90,
夜刃刺客,0.9%,78,
大厨诺米,0.2%,71,
大地之力,22.8%,126,
大地之环先知,8.3%,106,
大地震击,28.4%,96,
大富翁比尔杜,0.4%,109,
大法师,3%,88,
大法师瓦格斯,1.2%,100,
失心农夫,0.6%,58,
夺尸者,0.9%,94,
夺日者战斗法师,3.2%,72,
夺日者间谍,9.2%,95,
夺灵者哈卡,0.2%,48,
奇利亚斯,2.7%,158,
奥妮克希亚,0.9%,115,
奥术仆从,15.7%,97,
奥术傀儡,0.1%,64,
奥术统御者,0.6%,90,
奥秘吞噬者,1.1%,55,
奥秘守护者,0.2%,56,
奥能水母,8.1%,129,
女伯爵阿莎摩尔,1.3%,78,
女巫杂酿,17.2%,73,
女巫森林吹笛人,3.5%,82,
女巫森林灰熊,9.6%,121,
女警萨莉,0.1%,66,
好斗的侏儒,2.3%,100,
始生幼龙,13.5%,144,
始祖龟预言者,0.6%,75,
孤胆英雄,10.7%,129,
孱弱的掘墓者,1.5%,98,
寒光先知,0.2%,60,
小个子召唤师,1.4%,108,
小型法术蓝宝石,0.9%,50,
小精灵,0.1%,58,
小鬼召唤师,2.3%,92,
尘魔,1.3%,53,
尤格-萨隆,0.7%,75,
屠龙者,18.6%,130,
山岭巨人,0.2%,50,
山谷之王穆克拉,0.8%,103,
岩浆暴怒者,0.2%,84,
岩石哨兵,2%,75,
岩肤石像鬼,1.2%,47,
工匠大师欧沃斯巴克,0.3%,105,
工程师学徒,4%,99,
巨型乳齿象,7.5%,86,
巨型黄蜂,6.7%,128,
巨鳞蠕虫,1.6%,92,
巫医,2.5%,87,
巫妖王,4.3%,153,
巫毒妖术师,2.4%,93,
巫毒娃娃,1.2%,102,
帝王眼镜蛇,2.5%,114,
年轻的女祭司,1.7%,87,
年轻的酒仙,5.1%,104,
年迈的法师,0.3%,74,
年迈的酒仙,3.9%,100,
幻影海盗,0.3%,72,
幻术士,4.4%,86,
幼龙鹰,0.2%,48,
开心的食尸鬼,1.2%,103,
异变,31.4%,110,
异变之主,14.1%,156,
异变的狗头人,1%,62,
异种群居蝎,0.1%,22,
弹簧火箭犬,12.7%,110,
强能雷象,2.1%,119,
微机操控者,10%,131,
总督察,5%,92,
恐怖海盗,1.6%,78,
恐狼前锋,11.4%,134,
恩佐斯,0.9%,84,
恩佐斯的子嗣,5.2%,95,
恩佐斯的触须,2%,64,
恶毒的召唤师,0.7%,79,
恶毒的银行家,0.5%,74,
恶毒铁匠,4%,110,
恶狼大法师,7.9%,88,
惊骇恐魔,2.2%,111,
愤怒,57.1%,136,
憎恶,1.2%,84,
我找到了！,0.8%,68,
战争机兵,8.3%,106,
战利品贮藏者,8.5%,117,
托维尔塑石师,2.8%,105,
扭曲的狼人,6.4%,87,
投弹机器人,4.9%,79,
报警机器人,0.1%,37,
拉希奥,0.5%,107,
拉文霍德刺客,1.1%,84,
持盾卫士,0.2%,63,
推土壮汉,42.6%,115,
摧心者,1.8%,109,
摩天龙,1.2%,73,
撼世者格朗勃尔,2.9%,129,
攻城车,1.2%,81,
散财军士,15.4%,116,
斯卡基尔,0.3%,106,
斯塔拉格,0.2%,96,
