名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
下水道软泥怪,中立,稀有,20,7,,,
丛林之魂,德鲁伊,普通,40,5,,是,
丛林守护者,德鲁伊,稀有,54,4,,,
丛林猎豹,中立,普通,53,4,,,
书卷之龙,中立,稀有,38,6,,,
人气选手,中立,史诗,58,4,,,
任务达人,中立,稀有,54,4,,,
伊利丹·怒风,中立,传说,66,3,,,
伊瑟拉,中立,传说,81,1,,,
传送门大恶魔,中立,史诗,57,4,,,
传送门守护者,中立,稀有,54,4,,,
伪装机器人,中立,普通,58,4,,,
低阶侍从,中立,普通,53,4,适合,,
作战傀儡,中立,普通,49,5,,,
侏儒发明家,中立,普通,60,3,,,
侏儒变形师,中立,史诗,59,4,,,
侏儒实验技师,中立,稀有,56,4,,,
俘获的冰虫,中立,普通,58,4,适合,,
光明邪使菲奥拉,中立,传说,70,2,,,
克瓦迪尔劫掠者,中立,普通,63,3,,,
全息术士,中立,史诗,24,7,,,
冰吼,中立,传说,78,2,,,
冰喉,中立,传说,54,4,,,
冰霜元素,中立,普通,67,3,,,
冰霜巨人,中立,史诗,46,5,,,
冰霜暴怒者,中立,普通,49,5,,,
冰风雪人,中立,普通,67,3,,,
凯恩·血蹄,中立,传说,79,2,,,
击剑教头,中立,稀有,41,5,适合,,
刃牙德鲁伊,德鲁伊,普通,75,2,,,
利爪德鲁伊,德鲁伊,普通,89,1,,,
剃刀猎手,中立,普通,55,4,适合,,
加兹鲁维,中立,传说,28,7,,,
加基森拍卖师,中立,稀有,34,6,不适合,,
加基森枪骑士,中立,普通,55,4,,,
北海海怪,中立,普通,87,1,,,
十字军统领,中立,史诗,72,2,,,
南海船工,中立,普通,42,5,,,
南海船长,中立,史诗,50,4,,,
博尔夫·碎盾,中立,传说,46,5,,,
卢森巴克,德鲁伊,传说,50,4,,,
发条侏儒,中立,普通,55,4,,,
发条巨人,中立,史诗,25,7,,,
发条骑士,中立,普通,62,3,,,
受伤的克瓦迪尔,中立,稀有,41,5,,,
受损的机械剑龙,中立,普通,57,4,,,
古怪的铭文师,中立,普通,89,1,适合,,
古拉巴什狂暴者,中立,普通,46,5,,,
叫嚣的中士,中立,普通,54,4,,,
可升级机器人,中立,普通,53,4,,,
可靠的灯泡,中立,普通,33,6,,,
吵吵机器人,中立,普通,67,3,适合,,
咖啡师林彻,中立,传说,66,3,,,
哈里森·琼斯,中立,传说,58,4,,,
回收,德鲁伊,稀有,62,3,,,
回收机器人,中立,史诗,9,7,,,
团队领袖,中立,普通,41,5,,,
圣光勇士,中立,稀有,56,4,,,
圣光护卫者,中立,稀有,31,6,,,
地精工兵,中立,稀有,44,5,,,
地精炸弹,中立,普通,8,7,不适合,,
坑道爆破师,中立,稀有,44,5,,,
埃隆巴克保护者,德鲁伊,普通,74,2,,,
基维斯,中立,稀有,49,5,,,
塞纳留斯,德鲁伊,传说,92,1,,,
复生大盗,中立,稀有,54,4,适合,,
夜刃刺客,中立,普通,43,5,,,
大厨诺米,中立,传说,33,6,,,
大地之环先知,中立,普通,65,3,,,
大师级枪骑士,中立,稀有,62,3,,,
大法师,中立,普通,54,4,适合,,
大法师瓦格斯,中立,传说,48,5,适合,,
大胖,中立,史诗,46,5,,,
大铡蟹,中立,传说,82,1,,,
天空上尉库拉格,中立,传说,61,3,,,
夺日者战斗法师,中立,稀有,52,4,适合,,
夺日者间谍,中立,普通,57,4,,,
奇利亚斯,中立,传说,90,1,,,
奥妮克希亚,中立,传说,95,1,适合,,
奥术仆从,中立,普通,58,4,,,
奥术傀儡,中立,稀有,17,7,,,
奥术巨人,中立,史诗,30,6,适合,,
奥术畸体,中立,普通,51,4,适合,,
奥秘守护者,中立,稀有,29,7,,,
奥能水母,中立,稀有,70,2,适合,,
奥能铁匠,中立,普通,50,4,,,
守卫梦境之路,德鲁伊,稀有,64,3,,,
守护者斯塔拉蒂斯,德鲁伊,传说,65,3,,,
守护者麦迪文,中立,传说,82,1,,,
实验体9号,中立,传说,31,6,适合,,
寒光先知,中立,稀有,13,7,,,
小个子召唤师,中立,稀有,51,4,,,
小个子法师,中立,史诗,37,6,适合,,
小个子驱魔者,中立,稀有,45,5,,,
小精灵,中立,普通,23,7,,,
小鬼召唤师,中立,稀有,64,3,,,
尖牙德鲁伊,德鲁伊,普通,65,3,,,
展览馆守卫,德鲁伊,普通,70,2,,,
展览馆法师,中立,普通,55,4,适合,,
山岭巨人,中立,史诗,32,6,适合,,
岩浆暴怒者,中立,普通,16,7,,,
工匠大师欧沃斯巴克,中立,传说,55,4,,,
工匠镇技师,中立,普通,57,4,适合,,
工程师学徒,中立,普通,53,4,,,
巫医,中立,普通,49,5,,,
巴内斯,中立,传说,62,3,,,
布林顿3000型,中立,传说,46,5,,,
帝王眼镜蛇,中立,稀有,63,3,,,
年轻的女祭司,中立,稀有,58,4,,,
年轻的酒仙,中立,普通,49,5,不适合,,
年迈的法师,中立,稀有,32,6,,,
年迈的酒仙,中立,普通,47,5,,,
幼龙鹰,中立,普通,11,7,适合,,
庆典司仪,中立,史诗,37,6,,,
弗洛普的神奇黏液,德鲁伊,传说,20,7,,,
弹簧火箭犬,中立,普通,64,3,,,
强化机器人,中立,史诗,46,5,,,
强能雷象,中立,史诗,67,3,,,
强袭坦克,中立,普通,58,4,,,
征募官,中立,史诗,48,5,,,
微型战斗机甲,中立,普通,54,4,,,
微机操控者,中立,普通,67,3,适合,,
怪盗布缆鼠,中立,普通,72,2,适合,,
恐怖海盗,中立,普通,34,6,,,
