名称,费用,职业,稀有度,评分,评级,建议不选多张,
“丛林猎人”赫米特,6,中立,传说,110,3,,
“开拓者”伊莉斯,5,中立,传说,129,2,,
“老狐狸”马林,8,中立,传说,85,6,,
下水道爬行者,3,中立,普通,106,3,,
不稳定的元素,2,中立,普通,97,4,,
丛林猎豹,3,中立,普通,108,3,,
亡斧惩罚者,4,中立,史诗,52,7,,
亡语者,3,中立,普通,126,2,,
人偶大师多里安,5,中立,传说,61,7,,
任务达人,3,中立,稀有,84,6,,
伊利丹·怒风,6,中立,传说,112,3,,
伊瑟拉,9,中立,传说,95,5,,
伦鲁迪洛尔,7,猎人,传说,72,6,,
伪装机器人,4,中立,普通,101,4,,
作战傀儡,7,中立,普通,85,6,,
侏儒发明家,4,中立,普通,101,4,,
侧翼打击,4,猎人,普通,149,1,,
倔强的蜗牛,2,中立,普通,156,1,,
全息术士,5,中立,史诗,56,7,,
公会招募员,5,中立,普通,108,3,,
关门放狗,3,猎人,普通,128,2,,
冰冻粉碎者,6,中立,稀有,99,4,,
冰冻陷阱,2,猎人,普通,190,1,,
冰川裂片,1,中立,普通,93,5,,
冰霜元素,6,中立,普通,75,6,,
冰风雪人,4,中立,普通,109,3,,
冷酷的死灵法师,4,中立,普通,108,3,,
凯恩·血蹄,6,中立,传说,127,2,,
凯雷塞斯王子,2,中立,传说,79,6,,
凶恶的鳞皮兽,2,中立,普通,96,4,,
凶残撕咬,2,猎人,普通,112,3,,
凶猛狂暴,4,猎人,普通,86,6,,
凶猛的聒噪怪,1,中立,稀有,72,6,,
分裂腐树,8,中立,史诗,114,2,,
利齿宝箱,3,中立,普通,94,5,,
制毒师,5,中立,普通,95,5,,
剃刀猎手,3,中立,普通,104,4,,
剑齿追猎者,6,中立,普通,94,5,,
剑龙,4,中立,普通,92,5,,
剧毒箭矢,2,猎人,史诗,69,6,,
加基森拍卖师,6,中立,稀有,72,6,是,
动物伙伴,3,猎人,普通,135,1,,
卑劣的窃蛋者,3,中立,普通,137,1,,
南海船工,1,中立,普通,80,6,,
南海船长,3,中立,史诗,81,6,,
南瓜农夫,3,中立,普通,91,5,,
卡利莫斯的仆从,5,中立,稀有,87,5,,
卡瑟娜·冬灵,8,猎人,传说,124,2,,
厄运鼹鼠,1,中立,普通,91,5,,
发条机器人,5,中立,普通,73,6,,
受损的机械剑龙,6,中立,普通,90,5,,
古拉巴什狂暴者,5,中立,普通,84,6,,
叫嚣的中士,1,中立,普通,72,6,,
可升级机器人,2,中立,普通,90,5,,
可靠的灯泡,1,中立,普通,67,7,,
吉尔尼斯皇家卫兵,8,中立,稀有,99,4,,
吸血蚊,4,中立,稀有,101,4,,
哀泣女妖,4,中立,稀有,126,2,,
哈里森·琼斯,5,中立,传说,79,6,,
唤尸者,5,中立,稀有,102,4,,
唤鸦者,3,中立,普通,110,3,,
喧哗的诗人,3,中立,普通,88,5,,
团队领袖,3,中立,普通,79,6,,
圣光护卫者,1,中立,稀有,62,7,,
地精炸弹,1,中立,普通,26,7,,
地精的把戏,2,猎人,史诗,65,7,,
坩埚元素,8,中立,普通,68,7,,
堕落残阳祭司,2,中立,普通,87,5,,
塔达拉姆王子,3,中立,传说,81,6,,
墓地蹒跚者,4,中立,普通,92,5,,
墓穴潜伏者,5,中立,史诗,105,3,,
多重射击,4,猎人,普通,110,3,,
夜刃刺客,5,中立,普通,86,6,,
大地之环先知,3,中立,普通,105,3,,
大法师,6,中立,普通,84,6,,
失心农夫,1,中立,普通,52,7,,
夺尸者,4,中立,史诗,82,6,,
奇利亚斯,5,中立,传说,152,1,,
奔踏,1,猎人,史诗,99,4,,
奥妮克希亚,9,中立,传说,117,2,,
奥术傀儡,3,中立,稀有,59,7,,
奥术射击,1,猎人,普通,93,5,,
奥术统御者,5,中立,史诗,70,6,,
奥秘图纸,1,猎人,普通,77,6,,
奥秘守护者,1,中立,稀有,64,7,,
奥能水母,6,中立,稀有,115,2,,
女伯爵阿莎摩尔,7,中立,传说,90,5,,
女巫森林吹笛人,4,中立,稀有,87,5,,
女巫森林灰熊,5,中立,稀有,127,2,,
女巫的坩埚,3,中立,史诗,83,6,,
始生幼龙,8,中立,史诗,128,2,,
始祖龟预言者,8,中立,史诗,82,6,,
孤胆英雄,3,中立,稀有,119,2,,
孱弱的掘墓者,3,中立,稀有,98,4,,
宝石鹦鹉,1,猎人,普通,141,1,,
实验体9号,5,中立,传说,94,5,,
寒光先知,3,中立,稀有,52,7,,
小个子召唤师,2,中立,稀有,95,5,,
小型法术翡翠,5,猎人,稀有,134,1,,
小精灵,0,中立,普通,56,7,,
小鬼召唤师,3,中立,稀有,90,5,,
屠龙者,3,中立,普通,124,2,,
山岭巨人,12,中立,史诗,49,7,,
岩浆暴怒者,3,中立,普通,75,6,,
工匠大师欧沃斯巴克,3,中立,传说,105,3,,
工程师学徒,2,中立,普通,102,4,,
巨型乳齿象,9,中立,普通,85,6,,
巨型尸蛛,5,猎人,稀有,116,2,,
巨型黄蜂,3,中立,普通,142,1,,
巨鳞沙虫,4,中立,稀有,106,3,,
巫医,1,中立,普通,86,6,,
巫妖王,8,中立,传说,142,1,,
巫毒娃娃,3,中立,史诗,100,4,,
帝王眼镜蛇,3,中立,稀有,141,1,,
年轻的女祭司,1,中立,稀有,83,6,,
年轻的酒仙,2,中立,普通,93,5,,
年迈的法师,4,中立,稀有,69,6,,
年迈的酒仙,4,中立,普通,98,4,,
幻影海盗,4,中立,稀有,63,7,,
幻术士,2,中立,普通,83,6,,
幼龙鹰,1,中立,普通,58,7,,
开心的食尸鬼,3,中立,稀有,88,5,,
弗拉克的火箭炮,8,猎人,传说,121,2,,
弹簧火箭犬,3,中立,普通,107,3,,
强能雷象,3,中立,史诗,118,2,,
微机操控者,3,中立,普通,125,2,,
总督察,5,中立,稀有,92,5,,
恐怖海盗,4,中立,普通,68,7,,
恐狼前锋,2,中立,普通,112,3,,
恐鳞追猎者,3,猎人,稀有,106,3,,
恐龙学,2,猎人,史诗,71,6,,
恶毒的召唤师,7,中立,史诗,92,5,,
恶毒的银行家,2,中立,史诗,75,6,,
恶毒铁匠,5,中立,普通,114,2,,
愤怒的小鸡,1,中立,稀有,53,7,,
憎恶,5,中立,稀有,97,4,,
憎恶弓箭手,7,猎人,史诗,113,3,,
战争机兵,5,中立,普通,104,4,,
战利品贮藏者,2,中立,普通,122,2,,
托瓦格尔国王,8,中立,传说,46,7,,
托维尔塑石师,4,中立,稀有,91,5,,
托维尔守卫,5,猎人,稀有,146,1,,
投弹机器人,4,中立,普通,83,6,,
投掷炸弹,2,猎人,普通,107,3,,
报警机器人,3,中立,稀有,48,7,,
拉文霍德刺客,7,中立,稀有,89,5,,
持盾卫士,1,中立,普通,60,7,,
捕鼠陷阱,2,猎人,史诗,87,5,,
摧心者,3,中立,稀有,98,4,,
摩天龙,10,中立,普通,68,7,,
攻城车,3,中立,稀有,77,6,,
旋翼滑翔者,2,中立,普通,75,6,,
无面操纵者,5,中立,史诗,109,3,,
日怒保卫者,2,中立,稀有,110,3,,
星界使者塞雷西亚,4,中立,传说,78,6,,
普崔塞德教授,4,猎人,传说,121,2,,
晶化师,1,中立,史诗,75,6,,
暗夜嗥狼,4,中立,普通,70,6,,
暗夜徘徊者,4,中立,稀有,83,6,,
暗鳞先知,1,中立,普通,37,7,,
暗鳞治愈者,5,中立,普通,91,5,,
暮光幼龙,4,中立,稀有,99,4,,
暮湾镇猎手,3,猎人,稀有,103,4,,
暴怒的双头巨人,7,中立,普通,105,3,,
暴怒的狼人,3,中立,普通,88,5,,
暴掠龙幼崽,2,中立,普通,105,3,,
