名称,费用,职业,稀有度,评分,评级,建议不选多张,
“丛林猎人”赫米特,6,中立,传说,110,3,,
“开拓者”伊莉斯,5,中立,传说,126,2,,
“老狐狸”马林,8,中立,传说,87,5,,
下水道爬行者,3,中立,普通,109,3,,
不稳定的元素,2,中立,普通,103,4,,
丛林猎豹,3,中立,普通,109,3,,
中场拾荒者,4,中立,普通,103,4,,
主人的召唤,3,猎人,史诗,84,6,,
乌达斯塔,9,中立,传说,96,4,,
亡斧惩罚者,4,中立,史诗,59,7,,
亡语者,3,中立,普通,122,2,,
人偶大师多里安,5,中立,传说,70,6,,
任务达人,3,中立,稀有,85,6,,
伊利丹·怒风,6,中立,传说,111,3,,
伊瑟拉,9,中立,传说,94,5,,
伦鲁迪洛尔,7,猎人,传说,71,6,,
伪装机器人,4,中立,普通,101,4,,
作战傀儡,7,中立,普通,86,6,,
侏儒发明家,4,中立,普通,106,3,,
侧翼打击,4,猎人,普通,146,1,,
倔强的蜗牛,2,中立,普通,137,1,,
全息术士,5,中立,史诗,62,7,,
公会招募员,5,中立,普通,100,4,,
关门放狗,3,猎人,普通,131,2,,
再生暴徒,4,中立,普通,91,5,,
冰冻粉碎者,6,中立,稀有,102,4,,
冰冻陷阱,2,猎人,普通,163,1,,
冰川裂片,1,中立,普通,96,4,,
冰淇淋小贩,4,中立,史诗,89,5,,
冰霜元素,6,中立,普通,79,6,,
冰风雪人,4,中立,普通,112,3,,
冷酷的死灵法师,4,中立,普通,111,3,,
凯恩·血蹄,6,中立,传说,127,2,,
凯雷塞斯王子,2,中立,传说,85,6,,
凶恶的鳞皮兽,2,中立,普通,99,4,,
凶残撕咬,2,猎人,普通,114,2,,
凶猛狂暴,4,猎人,普通,88,5,,
凶猛的聒噪怪,1,中立,稀有,74,6,,
分裂腐树,8,中立,史诗,111,3,,
利齿宝箱,3,中立,普通,97,4,,
制毒师,5,中立,普通,92,5,,
剃刀猎手,3,中立,普通,107,3,,
剑齿追猎者,6,中立,普通,90,5,,
剑龙,4,中立,普通,94,5,,
剧毒箭矢,2,猎人,史诗,75,6,,
加基森拍卖师,6,中立,稀有,76,6,是,
动物伙伴,3,猎人,普通,134,1,,
卑劣的窃蛋者,3,中立,普通,139,1,,
南海船工,1,中立,普通,85,6,,
南海船长,3,中立,史诗,88,5,,
南瓜农夫,3,中立,普通,95,5,,
卡利莫斯的仆从,5,中立,稀有,92,5,,
卡瑟娜·冬灵,8,猎人,传说,119,2,,
厄运鼹鼠,1,中立,普通,92,5,,
发条机器人,5,中立,普通,90,5,,
受损的机械剑龙,6,中立,普通,90,5,,
古拉巴什供品,1,中立,史诗,39,7,,
古拉巴什小鸡,1,中立,普通,60,7,,
古拉巴什狂暴者,5,中立,普通,86,6,,
