名称,费用,职业,稀有度,评分,评级,建议不选多张,
下水道软泥怪,7,中立,稀有,51,7,,
丛林猎豹,3,中立,普通,95,5,,
九命兽魂,3,猎人,史诗,78,6,,
书卷之龙,6,中立,稀有,58,7,,
人气选手,4,中立,史诗,96,4,,
任务达人,3,中立,稀有,90,5,,
伊利丹·怒风,6,中立,传说,116,2,,
伊瑟拉,9,中立,传说,95,5,,
传送门大恶魔,6,中立,史诗,97,4,,
传送门守护者,4,中立,稀有,101,4,,
伪装机器人,4,中立,普通,95,5,,
低阶侍从,1,中立,普通,65,7,,
作战傀儡,7,中立,普通,86,6,,
侏儒发明家,4,中立,普通,96,4,,
侏儒变形师,2,中立,史诗,117,2,,
侏儒实验技师,3,中立,稀有,88,5,,
俘获的冰虫,7,中立,普通,83,6,,
假死,2,猎人,史诗,63,7,,
光明邪使菲奥拉,3,中立,传说,101,4,,
克瓦迪尔劫掠者,5,中立,普通,89,5,,
全息术士,5,中立,史诗,61,7,,
关门放狗,3,猎人,普通,124,2,,
兽栏大师,3,猎人,史诗,84,6,,
冰冻陷阱,2,猎人,普通,146,1,,
冰吼,9,中立,传说,108,3,,
冰喉,7,中立,传说,82,6,,
冰霜元素,6,中立,普通,83,6,,
冰霜巨人,10,中立,史诗,78,6,,
冰霜暴怒者,3,中立,普通,84,6,,
冰风雪人,4,中立,普通,101,4,,
凯恩·血蹄,6,中立,传说,117,2,,
击剑教头,3,中立,稀有,97,4,,
剃刀猎手,3,中立,普通,94,5,,
加兹瑞拉,7,猎人,传说,100,4,,
加兹鲁维,6,中立,传说,60,7,,
加基森拍卖师,6,中立,稀有,75,6,是,
加基森枪骑士,1,中立,普通,85,6,,
动物伙伴,3,猎人,普通,124,2,,
北海海怪,9,中立,普通,111,3,,
十字军统领,6,中立,史诗,96,4,,
南海船工,1,中立,普通,82,6,,
南海船长,3,中立,史诗,76,6,,
博尔夫·碎盾,6,中立,传说,46,7,,
发条侏儒,1,中立,普通,103,4,,
发条巨人,12,中立,史诗,49,7,,
发条骑士,5,中立,普通,99,4,,
受伤的克瓦迪尔,1,中立,稀有,76,6,,
受损的机械剑龙,6,中立,普通,88,5,,
古怪的铭文师,6,中立,普通,134,1,,
古拉巴什狂暴者,5,中立,普通,81,6,,
叫嚣的中士,1,中立,普通,70,6,,
召唤宠物,2,猎人,稀有,73,6,,
可升级机器人,2,中立,普通,85,6,,
可靠的灯泡,1,中立,普通,77,6,,
吵吵机器人,2,中立,普通,103,4,,
咖啡师林彻,5,中立,传说,128,2,,
哈里森·琼斯,5,中立,传说,77,6,,
回收机器人,5,中立,史诗,81,6,,
团队领袖,3,中立,普通,82,6,,
圣光勇士,3,中立,稀有,98,4,,
圣光护卫者,1,中立,稀有,60,7,,
地精工兵,3,中立,稀有,68,7,,
地精炸弹,1,中立,普通,43,7,,
地精的把戏,2,猎人,史诗,77,6,,
坑道爆破师,7,中立,稀有,66,7,,
基维斯,4,中立,稀有,79,6,,
复生大盗,5,中立,稀有,86,6,,
多重射击,4,猎人,普通,115,2,,
夜刃刺客,5,中立,普通,81,6,,
大厨诺米,7,中立,传说,68,7,,
大地之环先知,3,中立,普通,96,4,,
大师级枪骑士,6,中立,稀有,72,6,,
大法师,6,中立,普通,81,6,,
大法师瓦格斯,4,中立,传说,95,5,,
大胖,3,中立,史诗,76,6,,
大铡蟹,3,中立,传说,164,1,,
天空上尉库拉格,7,中立,传说,104,4,,
天降蛛群,6,猎人,稀有,130,2,是,
夺日者战斗法师,5,中立,稀有,72,6,,
夺日者间谍,2,中立,普通,87,5,,
奇利亚斯,5,中立,传说,161,1,,
奥妮克希亚,9,中立,传说,116,2,,
奥术仆从,2,中立,普通,83,6,,
奥术傀儡,3,中立,稀有,66,7,,
奥术射击,1,猎人,普通,99,4,,
奥术巨人,12,中立,史诗,64,7,,
奥术弓箭手,4,猎人,史诗,78,6,,
奥术畸体,1,中立,普通,82,6,,
奥秘图纸,1,猎人,普通,75,6,,
奥秘守护者,1,中立,稀有,66,7,,
奥能水母,6,中立,稀有,113,3,,
奥能铁匠,4,中立,普通,81,6,,
子弹上膛,2,猎人,史诗,81,6,,
实验体9号,5,中立,传说,94,5,,
寒光先知,3,中立,稀有,55,7,,
小个子召唤师,2,中立,稀有,78,6,,
小个子法师,4,中立,史诗,60,7,,
小个子驱魔者,3,中立,稀有,63,7,,
小精灵,0,中立,普通,53,7,,
小鬼召唤师,3,中立,稀有,80,6,,
展览馆法师,5,中立,普通,80,6,,
山岭巨人,12,中立,史诗,52,7,,
岩浆暴怒者,3,中立,普通,66,7,,
工匠大师欧沃斯巴克,3,中立,传说,97,4,,
工匠镇技师,3,中立,普通,100,4,,
工程师学徒,2,中立,普通,99,4,,
巫医,1,中立,普通,85,6,,
巴内斯,4,中立,传说,103,4,,
布林顿3000型,5,中立,传说,51,7,,
帝王眼镜蛇,3,中立,稀有,110,3,,
年轻的女祭司,1,中立,稀有,87,5,,
年轻的酒仙,2,中立,普通,84,6,,
年迈的法师,4,中立,稀有,62,7,,
年迈的酒仙,4,中立,普通,91,5,,
幼龙鹰,1,中立,普通,57,7,,
庆典司仪,3,中立,史诗,76,6,,
弗拉克的火箭炮,7,猎人,传说,142,1,,
弹簧火箭犬,3,中立,普通,109,3,,
强化机器人,4,中立,史诗,95,5,,
强能雷象,3,中立,史诗,106,3,,
强袭坦克,8,中立,普通,112,3,,
强风射击,3,猎人,稀有,142,1,,
征募官,5,中立,史诗,88,5,,
微型战斗机甲,2,中立,普通,98,4,,
微机操控者,3,中立,普通,120,2,,
急速射击,1,猎人,普通,86,6,,
怪盗布缆鼠,2,中立,普通,112,3,,
恐怖海盗,4,中立,普通,72,6,,
恐狼前锋,2,中立,普通,107,3,,
恐鳞,3,猎人,传说,141,1,,
恶毒铁匠,5,中立,普通,102,4,,
恶狼大法师,10,中立,史诗,93,5,,
愤怒的小鸡,1,中立,稀有,55,7,,
慈祥的外婆,2,猎人,普通,138,1,,
憎恶,5,中立,稀有,83,6,,
战争机兵,5,中立,普通,110,3,,
战利品贮藏者,2,中立,普通,115,2,,
托什雷,6,中立,传说,119,2,,
投弹机器人,4,中立,普通,84,6,,
投掷炸弹,2,猎人,普通,110,3,,
报警机器人,3,中立,稀有,43,7,,
拉文霍德刺客,7,中立,稀有,84,6,,
持枪侍从,2,中立,普通,76,6,,
持盾卫士,1,中立,普通,56,7,,
捕熊陷阱,2,猎人,普通,75,6,,
推土壮汉,9,中立,普通,119,2,,
攻城车,3,中立,稀有,81,6,,
散财军士,4,中立,普通,106,3,,
斯尼德的伐木机,8,中立,传说,87,5,,
施法者克星X-21,4,中立,稀有,77,6,,
旅行医者,4,中立,普通,91,5,,
旋翼滑翔者,2,中立,普通,74,6,,
无面操纵者,5,中立,史诗,111,3,,
无面暴怒者,3,中立,普通,99,4,,
日怒保卫者,2,中立,稀有,95,5,,
明光祭司,3,中立,稀有,70,6,,
星界使者塞雷西亚,4,中立,传说,61,7,,
晶化师,1,中立,史诗,73,6,,
暗鳞先知,1,中立,普通,44,7,,
暗鳞治愈者,5,中立,普通,87,5,,
暮光守护者,4,中立,史诗,67,7,,
暮光幼龙,4,中立,稀有,97,4,,
暴怒的狼人,3,中立,普通,80,6,,
暴走旋风,8,中立,史诗,70,6,,
暴躁的牧羊人,5,猎人,稀有,62,7,,
暴风城勇士,7,中立,普通,100,4,,
暴风城骑士,4,中立,普通,94,5,,
暴龙王克鲁什,9,猎人,传说,150,1,,
末日预言者,2,中立,史诗,77,6,,
机核芯片,2,猎人,稀有,133,1,,
机械保险箱,6,中立,普通,94,5,,
机械克苏恩,10,中立,传说,73,6,,
机械动物管理员,3,中立,普通,96,4,,
机械巨熊,3,猎人,普通,134,1,,
机械幼龙技工,4,中立,普通,90,5,,
机械拷问者,4,中立,稀有,23,7,,
机械推土牛,9,中立,普通,96,4,,
机械袋鼠,1,中立,普通,119,2,,
机械跃迁者,2,中立,普通,103,4,,
机械雏龙,6,中立,稀有,135,1,,
机械雪人,4,中立,普通,109,3,,
杀戮命令,3,猎人,普通,116,2,,
杂耍吞法者,6,中立,史诗,44,7,,
标记射击,4,猎人,普通,154,1,,
格斗士,5,中立,普通,96,4,,
格鲁尔,8,中立,传说,85,6,,
档案员艾丽西娜,9,中立,传说,71,6,,
森林狼,1,猎人,普通,57,7,,
森金持盾卫士,4,中立,普通,88,5,,
榴弹投手,5,中立,稀有,113,3,,
橱柜蜘蛛,3,中立,普通,90,5,,
欢乐的发明家,7,中立,稀有,96,4,,
欧米茄防御者,4,中立,史诗,114,2,,
武装皮纳塔,4,中立,史诗,118,2,,
死亡之翼,10,中立,传说,128,2,,
死灵机械师,4,猎人,史诗,113,3,,
死神4000型,8,中立,传说,105,3,,
毒物学家,2,中立,普通,83,6,,
毒箭机器人,2,猎人,普通,118,2,,
毒蛇陷阱,2,猎人,史诗,110,3,,
毒鳍鱼人,1,中立,普通,59,7,,
比斯巨兽,6,中立,传说,89,5,,
沉默的骑士,3,中立,普通,91,5,,
沟渠潜伏者,6,中立,稀有,74,6,,
没电的铁皮人,2,中立,稀有,66,7,,
沼泽爬行者,5,中立,普通,77,6,,
法力之池,2,中立,普通,53,7,,
法力怨魂,2,中立,稀有,86,6,,
活动假人,0,中立,稀有,61,7,,
海地精猎手,2,中立,普通,92,5,,
海巨人,10,中立,史诗,127,2,,
淡水鳄,2,中立,普通,94,5,,
淤泥践踏者,2,中立,普通,95,5,,
温蕾萨·风行者,7,猎人,传说,112,3,,
游学者周卓,2,中立,传说,37,7,,
湖之仙女,4,中立,普通,74,6,,
湮灭战车,6,猎人,传说,74,6,,
滑板机器人,1,中立,普通,103,4,,
火焰杂耍者,2,中立,普通,110,3,,
火花引擎,2,中立,稀有,65,7,,
火花钻机,6,中立,稀有,91,5,,
火车王里诺艾,5,中立,传说,118,2,,
烈日行者,6,中立,稀有,101,4,,
烟火技师,2,猎人,稀有,73,6,,
热砂港狙击手,2,猎人,史诗,113,3,,
照明弹,2,猎人,稀有,71,6,,
熔火恶犬,7,中立,普通,88,5,,
熟练的水手,5,中立,普通,91,5,,
爆炸射击,5,猎人,稀有,133,1,,
爆炸陷阱,2,猎人,普通,111,3,,
爆爆机器人,3,中立,普通,94,5,,
爆盐投弹手,5,中立,史诗,98,4,,
爆破大师弗拉克,7,猎人,传说,95,5,,
牛头人战士,3,中立,普通,65,7,,
特殊坐骑商人,7,中立,稀有,94,5,,
狂奔科多兽,5,中立,稀有,101,4,,
狂野怒火,1,猎人,史诗,64,7,,
狂野炎术师,2,中立,稀有,108,3,,
狗头人地卜师,2,中立,普通,78,6,,
狙击,2,猎人,普通,95,5,,
狩猎盛宴,5,猎人,稀有,43,7,,
狼人渗透者,1,中立,普通,78,6,,
狼骑兵,3,中立,普通,90,5,,
猎人印记,2,猎人,普通,142,1,是,
猛兽出笼,6,猎人,稀有,169,1,,
王牌猎人,5,中立,史诗,67,7,,
玛克扎尔王子,5,中立,传说,96,4,,
玛里苟斯,9,中立,传说,82,6,,
