名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
下水道软泥怪,中立,稀有,20,7,,,
丛林猎豹,中立,普通,53,4,,,
书卷之龙,中立,稀有,38,6,,,
人气选手,中立,史诗,61,3,适合,,
任务达人,中立,稀有,56,4,适合,,
伊利丹·怒风,中立,传说,73,2,适合,,
伊瑟拉,中立,传说,69,3,不适合,,
传送门大恶魔,中立,史诗,60,3,适合,,
传送门守护者,中立,稀有,57,4,适合,,
伪装机器人,中立,普通,58,4,,,
低阶侍从,中立,普通,53,4,适合,,
作战傀儡,中立,普通,46,5,不适合,,
侏儒发明家,中立,普通,50,4,不适合,,
侏儒变形师,中立,史诗,59,4,,,
侏儒实验技师,中立,稀有,56,4,,,
俘获的冰虫,中立,普通,53,4,不适合,,
光明邪使菲奥拉,中立,传说,70,2,,,
克瓦迪尔劫掠者,中立,普通,59,4,不适合,,
全息术士,中立,史诗,24,7,,,
冰吼,中立,传说,78,2,,,
冰喉,中立,传说,56,4,适合,,
冰霜元素,中立,普通,67,3,,,
冰霜巨人,中立,史诗,46,5,,,
冰霜暴怒者,中立,普通,49,5,,,
冰风雪人,中立,普通,67,3,,,
凯恩·血蹄,中立,传说,78,2,不适合,,
击剑教头,中立,稀有,37,6,适合,,
剃刀猎手,中立,普通,54,4,,,
加兹鲁维,中立,传说,28,7,,,
加基森拍卖师,中立,稀有,28,7,不适合,,
加基森枪骑士,中立,普通,57,4,适合,,
加拉克苏斯之拳,术士,稀有,19,7,,,
加拉克苏斯大王,术士,传说,67,3,,是,
北海海怪,中立,普通,84,1,不适合,,
十字军统领,中立,史诗,68,3,不适合,,
南海船工,中立,普通,44,5,适合,,
南海船长,中立,史诗,50,4,,,
博尔夫·碎盾,中立,传说,46,5,,,
双生小鬼,术士,普通,66,3,,,
发条侏儒,中立,普通,58,4,适合,,
发条巨人,中立,史诗,25,7,,,
发条骑士,中立,普通,62,3,,,
受伤的克瓦迪尔,中立,稀有,46,5,适合,,
受损的机械剑龙,中立,普通,57,4,,,
古怪的铭文师,中立,普通,84,1,,,
古拉巴什狂暴者,中立,普通,46,5,,,
叫嚣的中士,中立,普通,60,3,适合,,
召唤传送门,术士,普通,10,7,,是,
可升级机器人,中立,普通,53,4,,,
可靠的灯泡,中立,普通,33,6,,,
吵吵机器人,中立,普通,68,3,适合,,
吸取生命,术士,普通,44,5,,,
咖啡师林彻,中立,传说,63,3,不适合,,
哈里森·琼斯,中立,传说,58,4,,,
回收机器人,中立,史诗,9,7,,,
团队领袖,中立,普通,47,5,适合,,
圣光勇士,中立,稀有,53,4,不适合,,
圣光护卫者,中立,稀有,31,6,,,
地狱烈焰,术士,普通,64,3,,,
地精工兵,中立,稀有,44,5,,,
地精炸弹,中立,普通,8,7,不适合,,
坑道爆破师,中立,稀有,44,5,,,
基维斯,中立,稀有,28,7,不适合,,
复生大盗,中立,稀有,50,4,,,
夜刃刺客,中立,普通,43,5,,,
大厨诺米,中立,传说,34,6,适合,,
大地之环先知,中立,普通,69,3,适合,,
