名称,抓取率,评分,
“丛林猎人”赫米特,0.2%,120,
“开拓者”伊莉斯,1.5%,130,
“老狐狸”马林,0.9%,87,
“鲨鱼”加佐,0.4%,115,
下水道爬行者,5.5%,104,
下水道软泥怪,0.7%,61,
不稳定的元素,5.3%,104,
丛林猎豹,4.2%,95,
严酷的监工,30.1%,125,
中场拾荒者,17.5%,90,
乌达斯塔,3.5%,100,
二流打手,7.6%,105,
亚煞极,0.9%,90,
亚煞极印记,45.1%,128,
亡斧惩罚者,0.1%,63,
亡灵药剂师,10.1%,108,
亡语者,23.5%,124,
人偶大师多里安,0.1%,74,
任务达人,2.3%,91,
伊利丹·怒风,0.6%,122,
伊瑟拉,0.5%,94,
伪装机器人,7.6%,105,
作战傀儡,1.4%,96,
侏儒发明家,5.2%,97,
倔强的蜗牛,25.3%,134,
克尔苏加德,2.1%,118,
全息术士,0.2%,58,
公会招募员,6.6%,103,
公辩律师,2.7%,73,
兽人铸甲师,13.2%,82,
再生暴徒,11%,100,
冰冻粉碎者,1.5%,122,
冰川裂片,8.9%,105,
冰淇淋小贩,1.2%,94,
冰霜元素,6.9%,89,
冰风雪人,8.3%,115,
冲锋,2.1%,70,
冷酷的死灵法师,14%,119,
凯恩·血蹄,0.9%,137,
凯雷塞斯王子,0.2%,89,
凶恶的废钢猎犬,15.3%,86,
凶恶的鳞皮兽,5.9%,86,
凶猛的聒噪怪,0.4%,80,
分裂腐树,1.1%,106,
分裂软泥怪,1.1%,98,
利爪德鲁伊,43%,148,
利齿宝箱,2.3%,101,
制毒师,4.1%,100,
剃刀猎手,3.9%,96,
剑齿追猎者,1.1%,85,
剑龙,5.6%,88,
功夫大师,3.8%,76,
加基森名媛,4.8%,87,
加基森拍卖师,0.3%,73,
勇敢的记者,15.9%,103,
化血为脓,16.3%,120,
升级！,13.6%,134,
午夜噩龙,2.1%,104,
卑劣的窃蛋者,18%,138,
卑劣的脏鼠,0.6%,49,
南海船工,3.4%,98,
南海船长,0.5%,94,
南瓜农夫,6.2%,89,
卡利莫斯的仆从,1%,95,
厄运鼹鼠,5.4%,89,
发条地精,16.2%,100,
发条强盗机器人,1.5%,80,
发条机器人,0.6%,67,
受损的机械剑龙,8.5%,95,
古怪的铭文师,44.5%,149,
古怪的铭文师,37.9%,148,
古拉巴什供品,0.2%,34,
古拉巴什小鸡,0.2%,51,
古拉巴什狂暴者,4.8%,100,
叫嚣的中士,3.3%,73,
可升级机器人,1.8%,93,
可靠的灯泡,0.9%,66,
吉尔尼斯皇家卫兵,12.4%,107,
后街男巫,1.1%,57,
后院保镖,2.8%,97,
吸血蚊,3.6%,79,
吹箭鱼人,6.2%,101,
命令怒吼,8.9%,154,
咖啡师林彻,1.5%,124,
哀泣女妖,1.1%,141,
哈里森·琼斯,0.5%,83,
唐·汉古,1.2%,114,
唤尸者,1.8%,103,
唤鸦者,9.8%,90,
喧哗的诗人,3.8%,100,
团队领袖,1.3%,85,
圣光护卫者,0.3%,69,
圣剑扳手,11.3%,102,
地塑师伊普,1.5%,80,
地精炸弹,0.2%,25,
场馆保镖,4.2%,86,
坑道爆破师,9.5%,65,
坩埚元素,1%,70,
城镇公告员,9.8%,112,
基因转接,0.5%,95,
堕落残阳祭司,5%,95,
塔达拉姆王子,0.1%,90,
墓地蹒跚者,9%,105,
墓穴潜伏者,0.3%,103,
复生大盗,3.1%,93,
夜刃刺客,1.2%,79,
大厨诺米,0.2%,72,
大地之环先知,7.4%,106,
大法师,2.6%,87,
大法师瓦格斯,0.7%,98,
失心农夫,0.5%,56,
失窃物资,2.3%,41,
夺尸者,0.7%,89,
夺日者战斗法师,1.7%,71,
夺日者间谍,7.8%,96,
夺灵者哈卡,0.2%,49,
奇利亚斯,2.9%,147,
奥妮克希亚,0.8%,116,
奥术仆从,11.9%,97,
奥术傀儡,0.2%,64,
奥术统御者,0.1%,82,
奥秘吞噬者,1.4%,55,
奥秘守护者,0.2%,59,
奥能水母,2.9%,113,
女伯爵阿莎摩尔,1%,85,
女巫森林吹笛人,3.7%,81,
女巫森林灰熊,11.1%,118,
好斗的侏儒,2.1%,99,
始生幼龙,14.1%,135,
始祖龟预言者,0.3%,74,
孤胆英雄,14.6%,126,
孱弱的掘墓者,1.3%,92,
安保巡游者,4.4%,105,
宝石魔像,10.8%,109,
寒光先知,0.1%,64,
寻求组队,0.2%,60,
小个子召唤师,1.3%,91,
小型法术秘银石,9.4%,140,
小精灵,0.1%,59,
小鬼召唤师,1.9%,94,
尤格-萨隆,0.6%,66,
尼鲁巴蛛网领主,2.8%,74,
屠龙者,24.4%,129,
山岭巨人,0.3%,50,
山谷之王穆克拉,0.6%,96,
岩浆暴怒者,0.3%,80,
工匠大师欧沃斯巴克,0.2%,105,
工程师学徒,3.9%,95,
