名称,抓取率,评分,
下水道爬行者,0.1%,95,
下水道软泥怪,0.4%,45,
不稳定的元素,0.1%,99,
丛林猎豹,4.8%,85,
中暑的匪徒,2.1%,103,
乌特加德鱼叉射手,1.3%,65,
乱喷的骆驼,1.1%,30,
了不起的杰弗里斯,3.4%,244,
二流打手,0.1%,119,
亡灵药剂师,0.3%,130,
亮石技师,1.8%,130,
人偶大师多里安,0.3%,71,
以眼还眼,1%,54,
任务达人,2.2%,103,
伊瑟拉,1.3%,95,
伞降教官,5.3%,82,
传送门大恶魔,4.7%,90,
伪装机器人,7.4%,103,
伯瓦尔·弗塔根,1.1%,109,
作战傀儡,1.9%,80,
作战动员,26.7%,149,
侏儒发明家,8.3%,94,
侏儒变形师,2.8%,125,
侏儒实验技师,0.7%,66,
保护之手,9.4%,108,
倔强的蜗牛,0.3%,131,
先祖守护者,26.9%,146,
光明之翼,1%,116,
光明圣印,9.1%,85,
光耀之主拉格纳罗斯,0.1%,85,
光铸祝福,10.4%,104,
克尔苏加德,0.1%,127,
全息术士,0.2%,66,
八爪巨怪,2.2%,179,
公会招募员,0.1%,86,
公正之剑,7.2%,115,
再生大盗,6.7%,88,
再生暴徒,0.1%,90,
冒险号角,4.1%,101,
军情七处渗透者,3.4%,100,
军需官,2.8%,71,
冰冻粉碎者,0.1%,117,
冰雹使者,21.2%,118,
冰霜元素,8.7%,87,
冰风雪人,10.4%,102,
凯尔萨斯·逐日者,0.3%,60,
凯恩·血蹄,0.9%,112,
凶恶的鳞皮兽,5.2%,81,
分裂腐树,0.7%,88,
列王守卫,10.6%,78,
利亚姆王子,1.1%,97,
制伏,31.1%,155,
剃刀猎手,3.2%,86,
力量祝福,13.8%,84,
加兹鲁维,0.1%,63,
加基森名媛,0.1%,88,
加基森拍卖师,0.3%,73,
化学怪人,0.4%,122,
南海船工,3.2%,97,
南海船长,0.3%,75,
南瓜农夫,5.1%,89,
卡塔图防御者,15.5%,107,
厄运信天翁,11.1%,80,
历史爱好者,4.6%,128,
双头暴虐龙,30.3%,163,
发条侏儒,10.2%,87,
发条巨人,0.6%,39,
发条机器人,0.4%,63,
受伤的托维尔人,11.9%,105,
受损的机械剑龙,7%,97,
受祝福的勇士,2%,37,
古怪的铭文师,43.4%,129,
古拉巴什狂暴者,2.4%,77,
叫嚣的中士,5.6%,80,
可升级机器人,3%,94,
可靠的灯泡,1.1%,76,
吉尔尼斯皇家卫兵,9.6%,110,
后院保镖,0.1%,99,
吵吵机器人,14.3%,108,
吵吵模组,11%,137,
吸血蚊,3.4%,81,
吹箭鱼人,0.2%,104,
和蔼的灯神,0.2%,109,
咖啡师林彻,1.4%,127,
哈里森·琼斯,0.4%,76,
唤尸者,0.1%,112,
唤鸦者,11.1%,95,
喧哗的诗人,0.1%,107,
喷灯破坏者,4.3%,115,
回收机器人,0.2%,49,
团队领袖,3.1%,84,
圣光护卫者,0.4%,78,
圣光术,1.4%,45,
圣光楷模,9.5%,99,
圣光的正义,21.7%,114,
圣疗术,4.1%,84,
地精工兵,1.8%,71,
地精滑翔技师,16.6%,81,
地精炸弹,0.3%,26,
场馆保镖,0.1%,89,
坎格尔的无尽大军,0.3%,46,
坑道爆破师,6.1%,82,
坩埚元素,0.9%,64,
基维斯,1.6%,72,
墓地蹒跚者,0.1%,94,
墓穴蜘蛛,0.2%,115,
复仇之怒,5.2%,110,
多彩龙卵,1.1%,79,
夜刃刺客,1.3%,75,
大厨诺米,0.1%,63,
大地之环先知,7.5%,97,
大师级枪骑士,0.1%,66,
大检察官怀特迈恩,1%,129,
大法师,2.6%,78,
大法师瓦格斯,1.5%,99,
大胖,0.8%,84,
夺日者战斗法师,1.6%,78,
夺日者间谍,17%,86,
