名称,抓取率,评分,
“丛林猎人”赫米特,0.5%,112,
“开拓者”伊莉斯,3.2%,131,
“老狐狸”马林,2.2%,98,
下水道爬行者,11.4%,101,
不稳定的元素,11.9%,99,
丛林猎豹,5.7%,99,
亡斧惩罚者,0.1%,57,
亡语者,18%,129,
人偶大师多里安,0.3%,66,
以眼还眼,1%,62,
任务达人,1.5%,85,
伊利丹·怒风,1.2%,123,
伊瑟拉,0.4%,116,
传播瘟疫,39.2%,129,
作战傀儡,1.3%,87,
侏儒发明家,4%,98,
保护之手,11.2%,99,
傲慢的十字军,4%,119,
光之悲恸,0.3%,24,
光铸剑龙,15%,100,
公会招募员,5.6%,106,
冰冻粉碎者,2.6%,98,
冰川裂片,12.8%,112,
冰霜元素,7.3%,78,
冰风雪人,6.7%,114,
冷酷的死灵法师,16.3%,115,
凯恩·血蹄,1.3%,132,
凯雷塞斯王子,0.7%,86,
凶恶的鳞皮兽,7.5%,92,
凶猛的聒噪怪,1.7%,86,
分裂腐树,1.2%,121,
列王守卫,14.6%,85,
利亚姆王子,2.8%,101,
利爪德鲁伊,38.9%,148,
利齿宝箱,5.2%,98,
制毒师,8%,99,
剃刀猎手,5.2%,100,
剑齿追猎者,2%,81,
剑龙,10.9%,91,
剑龙骑术,25.3%,155,
力量祝福,22.6%,96,
加基森拍卖师,0.2%,72,
卑劣的窃蛋者,11.1%,134,
南海船工,3.5%,100,
南海船长,0.2%,86,
南瓜农夫,5%,97,
卡利莫斯的仆从,1.8%,93,
厄运鼹鼠,6.7%,88,
发条机器人,0.6%,70,
受祝福的勇士,2%,23,
古拉巴什狂暴者,4%,89,
叫嚣的中士,4.3%,83,
吉尔尼斯皇家卫兵,5.6%,120,
吸血蚊,2.4%,87,
咆哮的指挥官,2.2%,84,
和蔼的灯神,21.4%,111,
哀泣女妖,0.7%,131,
哈里森·琼斯,1.1%,83,
唤尸者,4.5%,105,
唤鸦者,18.6%,111,
喧哗的诗人,10.3%,103,
团队领袖,2.7%,91,
圣光护卫者,0.5%,82,
圣光术,3.9%,49,
圣光楷模,4.4%,109,
圣光的正义,19.8%,105,
圣疗术,7.2%,97,
坩埚元素,1.2%,76,
堕落残阳祭司,14.4%,92,
塔达拉姆王子,0.2%,86,
墓地蹒跚者,5%,91,
墓穴潜伏者,0.7%,107,
复仇之怒,8.2%,97,
夜刃刺客,1%,81,
大地之环先知,9.1%,105,
大法师,2.7%,85,
失心农夫,1.6%,59,
夺尸者,2.4%,89,
奉献,19.1%,168,
奥妮克希亚,2%,125,
奥尔多卫士,23.3%,163,
奥术傀儡,0.1%,64,
奥术统御者,0.5%,80,
奥秘守护者,0.6%,73,
女伯爵阿莎摩尔,1%,89,
女巫森林吹笛人,3.2%,79,
女巫森林灰熊,9.6%,125,
始生幼龙,11.9%,143,
始祖龟劫掠者,42.1%,151,
始祖龟预言者,0.7%,75,
孤胆英雄,10.7%,127,
孱弱的掘墓者,3.2%,96,
守日者塔林姆,3.5%,237,
寒刃勇士,17.9%,116,
小个子召唤师,1.1%,104,
小型法术珍珠,3.2%,103,
小精灵,0.2%,81,
小鬼召唤师,0.9%,97,
屠龙者,14.3%,121,
山岭巨人,0.3%,52,
岩浆暴怒者,0.3%,78,
崇高牺牲,20.4%,93,
工匠大师欧沃斯巴克,0.4%,112,
工程师学徒,5.1%,103,
巨化术,7.5%,118,
巨型乳齿象,9.9%,90,
巨型黄蜂,18.9%,139,
巨鳞蠕虫,1%,100,
巫医,3.5%,105,
巫妖王,2.2%,148,
巫毒娃娃,1.4%,110,
帝王眼镜蛇,1.8%,139,
年轻的女祭司,0.9%,101,
年轻的酒仙,6.2%,100,
年迈的法师,0.1%,68,
年迈的酒仙,5.4%,103,
幻影海盗,1.1%,74,
幻术士,3.5%,80,
幼龙鹰,0.4%,54,
幽灵战马,20.1%,121,
开心的食尸鬼,2.3%,106,
忏悔,8.9%,78,
总督察,4.7%,97,
恐怖海盗,2.8%,82,
恐狼前锋,9.3%,111,
恶毒的召唤师,1.9%,112,
恶毒的银行家,0.6%,82,
恶毒铁匠,3.6%,121,
愤怒,38.5%,131,
憎恶,0.9%,94,
战利品贮藏者,12.6%,123,
战斗号角,6.8%,145,
托瓦格尔国王,0.1%,51,
托维尔塑石师,1.3%,99,
拉文霍德刺客,0.7%,87,
持盾卫士,0.2%,69,
提里奥·弗丁,2.9%,179,
摧心者,2.5%,104,
摩天龙,2.2%,88,
攻城车,1.1%,82,
救赎,14.4%,76,
教堂石像兽,1.3%,93,
斩棘刀,13.3%,188,
无面操纵者,1.8%,108,
日怒保卫者,2.1%,123,
旱谷狱卒,28.4%,70,
星火术,49.2%,132,
星辰坠落,42.4%,135,
智慧祝福,24.9%,130,
暗夜嗥狼,2.7%,67,
暗夜徘徊者,0.7%,76,
暗鳞先知,0.1%,49,
