名称,抓取率,评分,
“丛林猎人”赫米特,0.5%,115,
“开拓者”伊莉斯,2.2%,133,
“老狐狸”马林,1.2%,89,
三眼乌鸦,14.3%,98,
下水道爬行者,7%,101,
不稳定的元素,10.3%,112,
丛林猎豹,3.9%,100,
乌鸦魔仆,15.4%,94,
亡斧惩罚者,0.1%,51,
亡语者,27.3%,127,
人偶大师多里安,0.3%,67,
任务达人,1%,93,
伊利丹·怒风,0.7%,120,
伊瑟拉,1%,103,
传播瘟疫,39.2%,129,
作战傀儡,1.2%,83,
侏儒发明家,5.3%,103,
倔强的蜗牛,26.4%,156,
公会招募员,7.4%,108,
冰冻粉碎者,3.3%,101,
冰封秘典,0.1%,9,
冰川裂片,19.6%,110,
冰锥术,18.3%,104,
冰霜元素,8.6%,85,
冰霜新星,9.8%,108,
冰风雪人,10.1%,114,
冰龙吐息,18.8%,82,
冷酷的死灵法师,17.2%,115,
凯恩·血蹄,1.2%,126,
凯雷塞斯王子,0.5%,83,
凶恶的鳞皮兽,3.9%,82,
凶猛的聒噪怪,0.8%,81,
分裂腐树,0.9%,122,
利爪德鲁伊,38.9%,148,
利齿宝箱,3.1%,98,
制毒师,6.3%,99,
剃刀猎手,3.1%,99,
剑齿追猎者,1.5%,83,
剑龙,7.5%,90,
加基森拍卖师,0.2%,76,
卑劣的窃蛋者,11.9%,134,
南海船工,0.5%,75,
南海船长,0.2%,86,
南瓜农夫,4%,92,
卡利莫斯的仆从,3.3%,110,
厄运鼹鼠,7.6%,81,
发条机器人,3.5%,79,
变形卷轴,17.8%,113,
变形术,13.1%,164,
古拉巴什狂暴者,4%,88,
古董收藏家,3.2%,80,
叫嚣的中士,2.7%,76,
吉尔尼斯皇家卫兵,11.1%,107,
吸血蚊,2.1%,88,
哀泣女妖,0.9%,131,
哈里森·琼斯,0.5%,86,
唤尸者,3.5%,110,
唤鸦者,14.2%,114,
喧哗的诗人,5.1%,95,
团队领袖,1%,83,
圣光护卫者,0.2%,71,
坩埚元素,1.8%,75,
堕落残阳祭司,9.4%,95,
塔达拉姆王子,0.2%,86,
墓地蹒跚者,3.6%,98,
墓穴潜伏者,0.5%,108,
夜刃刺客,0.9%,74,
大地之环先知,10.1%,113,
大法师,3.4%,92,
大法师安东尼达斯,1.9%,168,
大法师阿鲁高,1.9%,101,
失心农夫,0.9%,56,
夺尸者,0.9%,88,
奥妮克希亚,2.3%,127,
奥术傀儡,0.1%,66,
奥术工匠,10.2%,91,
奥术统御者,1.4%,87,
奥术锁匠,16.2%,145,
奥术飞弹,15.5%,91,
奥秘守护者,0.5%,71,
女伯爵阿莎摩尔,1.1%,86,
女巫森林吹笛人,2.7%,91,
女巫森林灰熊,9.9%,124,
始生幼龙,15%,143,
始祖龟劫掠者,42.1%,151,
始祖龟预言者,0.8%,89,
孤胆英雄,17.2%,127,
孱弱的掘墓者,2.2%,101,
寒冰护体,2.9%,80,
寒冰行者,3.4%,81,
小个子召唤师,1%,99,
小型法术红宝石,4.9%,71,
小精灵,0.1%,78,
小鬼召唤师,1%,97,
屠龙者,26.6%,123,
山岭巨人,0.3%,54,
岩浆暴怒者,0.2%,83,
工匠大师欧沃斯巴克,0.4%,97,
工程师学徒,4%,103,
巨型乳齿象,9.2%,90,
巨型黄蜂,16.9%,141,
巨鳞蠕虫,1.2%,100,
巨龙之怒,17.1%,118,
巨龙召唤者奥兰纳,0.7%,36,
巫医,2.2%,92,
巫妖王,4.4%,149,
巫师学徒,22.8%,133,
巫毒娃娃,3.8%,132,
帝王眼镜蛇,1.4%,139,
年轻的女祭司,1%,88,
年轻的酒仙,6.2%,96,
年迈的法师,0.2%,89,
年迈的酒仙,3.8%,103,
幻影海盗,0.1%,54,
幻术士,6.6%,100,
幼龙鹰,0.2%,48,
开心的食尸鬼,1.2%,95,
急速冷冻,3.7%,32,
怨灵之书,23%,176,
总督察,4.3%,97,
恐怖海盗,0.3%,63,
恐狼前锋,7.7%,105,
恶毒的召唤师,6.3%,113,
恶毒的银行家,0.5%,82,
恶毒铁匠,2%,93,
惊奇套牌,2.9%,18,
愤怒,38.5%,131,
憎恶,0.8%,85,
战利品贮藏者,10.8%,125,
托瓦格尔国王,0.1%,48,
托维尔塑石师,2.8%,108,
扰咒术,2.3%,89,
拉文霍德刺客,0.5%,101,
持盾卫士,0.2%,66,
摧心者,1.4%,104,
摩天龙,1.8%,71,
攻城车,0.5%,79,
无面操纵者,1.6%,114,
日怒保卫者,2%,120,
时光修补匠托奇,2.3%,110,
星火术,49.2%,132,
星辰坠落,42.4%,135,
暗夜嗥狼,2.1%,70,
暗夜徘徊者,0.7%,76,
暗鳞治愈者,4.4%,98,
暮光幼龙,5.6%,108,
暴怒的双头巨人,16.2%,113,
暴怒的狼人,5.3%,91,
暴掠龙幼崽,6.9%,96,
暴风城勇士,11%,104,
暴风城骑士,3.8%,85,
末日学徒,1.2%,63,
末日预言者,1.3%,103,
机械幼龙技工,3.1%,99,
机械异种蝎,1.4%,85,
杂毛秘术师,10%,108,
格鲁尔,0.6%,89,
梦魇融合怪,5.8%,120,
森金持盾卫士,7.7%,102,
模拟幻影,0.4%,28,
欧克哈特大师,1.4%,144,
欧泽鲁克,0.2%,51,
死亡之翼,1.2%,132,
死灵恶鬼,7.8%,80,
死鳞骑士,0.3%,53,
比斯巨兽,0.3%,74,
沼泽水蛭,2.2%,96,
沼泽爬行者,4.3%,89,
沼泽飞龙,6.7%,56,
沼泽龙蛋,1.4%,52,
法力怨魂,0.6%,92,
法力浮龙,19.6%,120,
法术共鸣,3.5%,91,
法术反制,5.8%,96,
泥沼狩猎者,5.3%,136,
派烙斯,2.8%,202,
海巨人,6.6%,119,
海德尼尔冰霜骑士,12.9%,127,
海象人渔夫,21.2%,122,
淡水鳄,5%,98,
深蓝刃鳞龙人,12.5%,102,
温顺的巨壳龙,1%,117,
游荡恶鬼,0.5%,71,
火山龙,8.5%,112,
火岩元素,13.2%,99,
火焰使者,3.7%,113,
火球术,17%,168,
火羽凤凰,20.5%,122,
火羽精灵,20.4%,129,
火车王里诺艾,0.7%,115,
灵魂歌者安布拉,0.5%,85,
炎爆术,22.5%,112,
烈日行者,9.1%,115,
烈焰喷涌,27.9%,134,
热情的探险家,2.2%,108,
熔岩镜像,3.6%,107,
熔火巨像,0.4%,90,
熔火恶犬,0.5%,83,
燃烬风暴,6.4%,106,
爆炸符文,24.7%,104,
牛头人战士,1%,72,
狂奔的魔暴龙,14.7%,126,
狂奔科多兽,3.8%,104,
狂野炎术师,6.3%,112,
狗头人地卜师,3.5%,106,
狗头人学徒,9%,104,
狗头人武僧,3.4%,114,
狼人憎恶,8.7%,111,
狼人渗透者,4.2%,84,
狼骑兵,3.1%,93,
王牌猎人,1.4%,67,
玛里苟斯,0.9%,109,
瓦拉纳王子,0.3%,95,
疯帽客,0.8%,88,
疯狂投弹者,11.2%,123,
疯狂的炼金师,1.7%,118,
癫狂的医生,12.9%,98,
白银之手骑士,7.2%,112,
白银先锋,0.7%,108,
白骨幼龙,20.4%,119,
石丘防御者,19.8%,142,
石塘猎人,10.6%,102,
石拳食人魔,8.4%,101,
石牙野猪,0.5%,59,
石皮蜥蜴,13.2%,171,
砂齿骑兵,0.4%,24,
破法者,9%,101,
破碎残阳祭司,6.5%,109,
破铜烂铁机器人,0.5%,62,
硬壳甲虫,15.3%,122,
秘法学家,13.1%,138,
穆克拉,0.2%,88,
穴居人食菌者,9.1%,106,
窃魂者阿扎莉娜,0.3%,52,
竞技场主宰,1.5%,90,
筑巢双头鹏,26.8%,112,
篝火元素,17.7%,119,
米尔豪斯·法力风暴,0.1%,45,
精灵弓箭手,3.5%,105,
精灵龙,11.1%,112,
精神控制技师,10.6%,118,
紫罗兰教师,2.3%,101,
紫色岩虫,33.4%,130,
纳特·帕格,0.1%,67,
织法者,1.2%,76,
维库食尸鬼,4.1%,85,
绿洲钳嘴龟,1.8%,88,
绿皮船长,0.1%,77,
绿色凝胶怪,13.8%,105,
缚沙者,1.3%,99,
缚雾熊怪,0.5%,41,
翡翠掠夺者,2.9%,79,
翡翠蜂后,0.5%,50,
翼手龙宝宝,5.2%,107,
肯瑞托法师,8.9%,121,
胡桃精,9.2%,94,
腐烂的苹果树,22.7%,108,
腐肉食尸鬼,3.1%,84,
腐蚀淤泥,14%,96,
臃肿的蛇颈龙,14.5%,115,
自爆憎恶,0.2%,58,
艾露恩的女祭司,0.8%,76,
苔藓恐魔,16.4%,136,
苦潮多头蛇,3.9%,134,
苦痛侍僧,9.8%,120,
荆棘帮暴徒,1%,86,
荆棘谷猛虎,7.1%,110,
菌菇术士,39.6%,126,
菌菇附魔师,13.6%,113,
萨尔玛先知,0.5%,65,
萨隆苦囚,21.4%,127,
葛拉卡爬行蟹,3.2%,101,
蒸发,2.6%,82,
蒸汽涌动者,18.8%,148,
蓝腮战士,2.7%,85,
藏宝巨龙,7.1%,109,
藏宝海湾保镖,0.9%,87,
蘑菇酿酒师,26.2%,123,
虚灵奥术师,1.3%,60,
虚空撕裂者,4.6%,126,
蛇发女妖佐拉,0.9%,84,
蛛魔拆解者,0.4%,71,
蛮鱼斥候,0.7%,69,
蜡油元素,1.1%,60,
血帆海盗,0.2%,63,
血帆袭击者,4%,99,
血沼迅猛龙,4.9%,106,
血法师萨尔诺斯,0.5%,131,
血色十字军战士,5.1%,116,
血虫,2.5%,87,
血骑士,5.5%,86,
被污染的狂热者,6.8%,117,
被诅咒的门徒,20.8%,121,
诅咒教派领袖,6.1%,109,
诺兹多姆,0.3%,66,
负伤剑圣,0.8%,115,
贪睡巨龙,10.2%,105,
贪食软泥怪,2.4%,90,
资深档案管理员,0.6%,80,
辛达苟萨,5.6%,108,
达卡莱附魔师,0.1%,51,
达拉然法师,0.6%,69,
迅捷的信使,21.6%,118,
远古雕文,20%,190,
迦顿男爵,2.7%,149,
迷失的幽魂,0.8%,49,
通道爬行者,3.7%,80,
邪骨骷髅,0.3%,45,
邪魂审判官,2.3%,64,
酸性沼泽软泥怪,15.3%,114,
野性之力,44.9%,149,
野蛮咆哮,46.6%,140,
铁喙猫头鹰,3.9%,72,
铁炉堡火枪手,1.9%,81,
铁鬃灰熊,2.3%,98,
银月城卫兵,3.3%,120,
银背族长,0.2%,53,
银色侍从,5.8%,109,
银色指挥官,8.3%,125,
铸剑师,0.6%,70,
镜像,6.6%,96,
镜像实体,25.6%,110,
闪光的蘑菇,3.2%,109,
闪光的骏马,0.2%,63,
闪金镇步兵,0.5%,73,
阳焰瓦格里,13.1%,106,
阿古斯防御者,2.5%,118,
阿尔福斯,1.1%,133,
阿曼尼狂战士,10%,114,
阿莱克丝塔萨,1.7%,99,
陨石术,21%,204,
雪鳍企鹅,0.2%,61,
雷霆蜥蜴,7.5%,105,
霍格,1.2%,111,
霜狼步兵,0.8%,82,
霜狼督军,4.4%,88,
风怒鹰身人,0.6%,71,
风暴看守,6.5%,88,
风险投资公司雇佣兵,3.2%,97,
飞刀杂耍者,2.9%,121,
食人魔法师,4.1%,113,
食肉魔块,3.3%,131,
饥饿的双头怪,3.1%,92,
驯龙师,0.1%,40,
骨魇,19.4%,131,
骷髅捣蛋鬼,0.1%,48,
骷髅法师,1.1%,76,
鬼影巫师,14.2%,105,
鬼祟恶魔,1.8%,103,
魅影民兵,6.7%,115,
魔古山守望者,0.5%,72,
魔暴龙蛋,0.3%,28,
魔爆术,16.7%,115,
魔瘾者,0.4%,55,
魔网操控者,17.6%,129,
鱼人招潮者,0.1%,62,
鱼人杀手蟹,0.2%,66,
鱼人猎潮者,4.4%,100,
鱼人袭击者,0.5%,75,
鱼人领军,0.2%,86,
鲁莽火箭兵,3.1%,107,
麦田傀儡,8.6%,123,
麻风侏儒,0.4%,75,
黑暗之主,0.2%,22,
黑樟林树精,17.4%,115,
黑沼枭兽,0.7%,63,
黑色龙人铁匠,0.1%,68,
黑铁矮人,8.2%,125,
黑骑士,2.8%,76,
龙骨卫士,2%,84,
