名称,费用,职业,稀有度,评分,评级,建议不选多张,
“丛林猎人”赫米特,6,中立,传说,117,2,,
“开拓者”伊莉斯,5,中立,传说,132,1,,
“老狐狸”马林,8,中立,传说,86,6,,
下水道爬行者,3,中立,普通,103,4,,
不稳定的元素,2,中立,普通,106,3,,
丛林猎豹,3,中立,普通,101,4,,
严酷的监工,2,战士,普通,122,2,,
亡斧惩罚者,4,中立,史诗,55,7,,
亡者之牌,2,战士,史诗,0,7,,
亡语者,3,中立,普通,127,2,,
人偶大师多里安,5,中立,传说,65,7,,
任务达人,3,中立,稀有,93,5,,
伊利丹·怒风,6,中立,传说,122,2,,
伊瑟拉,9,中立,传说,100,4,,
伪装机器人,4,中立,普通,106,3,,
作战傀儡,7,中立,普通,91,5,,
侏儒发明家,4,中立,普通,99,4,,
倔强的蜗牛,2,中立,普通,157,1,,
全息术士,5,中立,史诗,62,7,,
公会招募员,5,中立,普通,113,3,,
冰冻粉碎者,6,中立,稀有,109,3,,
冰川裂片,1,中立,普通,99,4,,
冰霜元素,6,中立,普通,80,6,,
冰风雪人,4,中立,普通,118,2,,
冷酷的死灵法师,4,中立,普通,118,2,,
凯恩·血蹄,6,中立,传说,137,1,,
凯雷塞斯王子,2,中立,传说,86,6,,
凶恶的鳞皮兽,2,中立,普通,87,5,,
凶猛的聒噪怪,1,中立,稀有,78,6,,
分裂腐树,8,中立,史诗,121,2,,
利齿宝箱,3,中立,普通,100,4,,
制毒师,5,中立,普通,104,4,,
剃刀猎手,3,中立,普通,101,4,,
剑齿追猎者,6,中立,普通,84,6,,
剑龙,4,中立,普通,86,6,,
加基森拍卖师,6,中立,稀有,72,6,是,
升级！,1,战士,稀有,152,1,是,
卑劣的窃蛋者,3,中立,普通,138,1,,
南海船工,1,中立,普通,100,4,,
南海船长,3,中立,史诗,88,5,,
南瓜农夫,3,中立,普通,91,5,,
卡利莫斯的仆从,5,中立,稀有,96,4,,
厄运鼹鼠,1,中立,普通,82,6,,
发条机器人,5,中立,普通,69,6,,
受损的机械剑龙,6,中立,普通,94,5,,
古拉巴什狂暴者,5,中立,普通,106,3,,
叫嚣的中士,1,中立,普通,77,6,,
可升级机器人,2,中立,普通,95,5,,
可靠的灯泡,1,中立,普通,69,6,,
吉尔尼斯皇家卫兵,8,中立,稀有,107,3,,
吸血蚊,4,中立,稀有,81,6,,
命令怒吼,2,战士,稀有,172,1,,
哀泣女妖,4,中立,稀有,136,1,,
哈里森·琼斯,5,中立,传说,86,6,,
唤尸者,5,中立,稀有,107,3,,
唤鸦者,3,中立,普通,106,3,,
喧哗的诗人,3,中立,普通,96,4,,
团队领袖,3,中立,普通,82,6,,
圣光护卫者,1,中立,稀有,69,6,,
地塑师伊普,8,战士,传说,84,6,,
地精炸弹,1,中立,普通,19,7,,
坩埚元素,8,中立,普通,73,6,,
城镇公告员,1,战士,史诗,115,2,,
基因转接,5,战士,史诗,89,5,,
堕落残阳祭司,2,中立,普通,96,4,,
塔达拉姆王子,3,中立,传说,88,5,,
墓地蹒跚者,4,中立,普通,107,3,,
墓穴潜伏者,5,中立,史诗,105,3,,
夜刃刺客,5,中立,普通,80,6,,
大地之环先知,3,中立,普通,109,3,,
大法师,6,中立,普通,87,5,,
失心农夫,1,中立,普通,49,7,,
夺尸者,4,中立,史诗,86,6,,
奇利亚斯,5,中立,传说,150,1,,
奥妮克希亚,9,中立,传说,126,2,,
奥术傀儡,3,中立,稀有,65,7,,
奥术统御者,5,中立,史诗,81,6,,
奥秘守护者,1,中立,稀有,57,7,,
奥能水母,6,中立,稀有,106,3,,
奥金斧,5,战士,普通,187,1,,
女伯爵阿莎摩尔,7,中立,传说,92,5,,
女巫森林吹笛人,4,中立,稀有,87,5,,
女巫森林灰熊,5,中立,稀有,121,2,,
女巫的坩埚,3,中立,史诗,68,7,,
始生幼龙,8,中立,史诗,135,1,,
始祖龟预言者,8,中立,史诗,64,7,,
孤胆英雄,3,中立,稀有,125,2,,
孱弱的掘墓者,3,中立,稀有,95,5,,
安保巡游者,6,战士,稀有,110,3,,
宝石魔像,6,战士,普通,89,5,,
实验体9号,5,中立,传说,66,7,,
寒光先知,3,中立,稀有,56,7,,
寻求组队,6,战士,稀有,70,6,,
小个子召唤师,2,中立,稀有,104,4,,
小型法术秘银石,7,战士,稀有,131,2,,
小精灵,0,中立,普通,61,7,,
小鬼召唤师,3,中立,稀有,98,4,,
屠龙者,3,中立,普通,134,1,,
山岭巨人,12,中立,史诗,52,7,,
岩浆暴怒者,3,中立,普通,80,6,,
工匠大师欧沃斯巴克,3,中立,传说,112,3,,
工程师学徒,2,中立,普通,97,4,,
巨型乳齿象,9,中立,普通,82,6,,
巨型黄蜂,3,中立,普通,144,1,,
巨鳞沙虫,4,中立,稀有,103,4,,
巫医,1,中立,普通,89,5,,
巫妖王,8,中立,传说,140,1,,
巫毒娃娃,3,中立,史诗,104,4,,
帝王眼镜蛇,3,中立,稀有,143,1,,
年轻的女祭司,1,中立,稀有,90,5,,
年轻的酒仙,2,中立,普通,99,4,,
年迈的法师,4,中立,稀有,66,7,,
年迈的酒仙,4,中立,普通,105,3,,
幻影海盗,4,中立,稀有,92,5,,
幻术士,2,中立,普通,78,6,,
幼龙鹰,1,中立,普通,45,7,,
库卡隆精英卫士,4,战士,普通,141,1,,
开心的食尸鬼,3,中立,稀有,96,4,,
弹簧火箭犬,3,中立,普通,112,3,,
强能雷象,3,中立,史诗,115,2,,
微机操控者,3,中立,普通,133,1,,
怒火中烧,0,战士,普通,57,7,,
总督察,5,中立,稀有,100,4,,
恐怖海盗,4,中立,普通,100,4,,
恐狼前锋,2,中立,普通,105,3,,
恐角龙宝宝,5,战士,稀有,96,4,,
恒金巡游者,1,战士,普通,98,4,,
