名称,费用,职业,稀有度,评分,评级,建议不选多张,
下水道软泥怪,7,中立,稀有,59,7,,
丛林猎豹,3,中立,普通,90,5,,
严酷的监工,2,战士,普通,120,2,,
书卷之龙,6,中立,稀有,62,7,,
人气选手,4,中立,史诗,102,4,,
任务达人,3,中立,稀有,98,4,,
伊利丹·怒风,6,中立,传说,121,2,,
伊瑟拉,9,中立,传说,96,4,,
传送门大恶魔,6,中立,史诗,102,4,,
传送门守护者,4,中立,稀有,106,3,,
伪装机器人,4,中立,普通,97,4,,
低阶侍从,1,中立,普通,67,7,,
作战傀儡,7,中立,普通,89,5,,
侏儒发明家,4,中立,普通,94,5,,
侏儒变形师,2,中立,史诗,129,2,,
侏儒实验技师,3,中立,稀有,82,6,,
俘获的冰虫,7,中立,普通,83,6,,
保卫国王,3,战士,稀有,77,6,,
光明邪使菲奥拉,3,中立,传说,108,3,,
克瓦迪尔劫掠者,5,中立,普通,90,5,,
全息术士,5,中立,史诗,66,7,,
冰吼,9,中立,传说,119,2,,
冰喉,7,中立,传说,83,6,,
冰霜元素,6,中立,普通,86,6,,
冰霜巨人,10,中立,史诗,79,6,,
冰霜暴怒者,3,中立,普通,88,5,,
冰风雪人,4,中立,普通,107,3,,
冲锋,1,战士,普通,92,5,,
凯恩·血蹄,6,中立,传说,123,2,,
凶恶的废钢猎犬,2,战士,普通,88,5,,
击剑教头,3,中立,稀有,105,3,,
剃刀猎手,3,中立,普通,92,5,,
加兹鲁维,6,中立,传说,64,7,,
加固,2,战士,普通,70,6,,
加基森拍卖师,6,中立,稀有,73,6,是,
加基森枪骑士,1,中立,普通,91,5,,
北海海怪,9,中立,普通,107,3,,
十字军统领,6,中立,史诗,96,4,,
升级！,1,战士,稀有,132,1,是,
南海船工,1,中立,普通,97,4,,
南海船长,3,中立,史诗,81,6,,
博尔夫·碎盾,6,中立,传说,50,7,,
发条侏儒,1,中立,普通,94,5,,
发条地精,3,战士,稀有,99,4,,
发条巨人,12,中立,史诗,47,7,,
发条骑士,5,中立,普通,102,4,,
受伤的克瓦迪尔,1,中立,稀有,80,6,,
受损的机械剑龙,6,中立,普通,89,5,,
古怪的铭文师,6,中立,普通,141,1,,
古拉巴什狂暴者,5,中立,普通,97,4,,
叫嚣的中士,1,中立,普通,73,6,,
可升级机器人,2,中立,普通,86,6,,
可靠的灯泡,1,中立,普通,78,6,,
吵吵机器人,2,中立,普通,104,4,,
命令怒吼,2,战士,稀有,156,1,,
咖啡师林彻,5,中立,传说,124,2,,
哈里森·琼斯,5,中立,传说,80,6,,
回收机器人,5,中立,史诗,85,6,,
团队领袖,3,中立,普通,85,6,,
国王护卫者,3,战士,稀有,157,1,,
圣光勇士,3,中立,稀有,104,4,,
圣光护卫者,1,中立,稀有,65,7,,
圣剑扳手,4,战士,史诗,98,4,,
地精工兵,3,中立,稀有,73,6,,
地精炸弹,1,中立,普通,28,7,,
坑道爆破师,7,中立,稀有,64,7,,
基维斯,4,中立,稀有,75,6,,
复生大盗,5,中立,稀有,88,5,,
夜刃刺客,5,中立,普通,76,6,,
大厨诺米,7,中立,传说,70,6,,
大地之环先知,3,中立,普通,103,4,,
大师级枪骑士,6,中立,稀有,74,6,,
大法师,6,中立,普通,83,6,,
大法师瓦格斯,4,中立,传说,96,4,,
大胖,3,中立,史诗,81,6,,
大铡蟹,3,中立,传说,174,1,,
天空上尉库拉格,7,中立,传说,107,3,,
夺日者战斗法师,5,中立,稀有,71,6,,
夺日者间谍,2,中立,普通,89,5,,
奇利亚斯,5,中立,传说,145,1,,
奥妮克希亚,9,中立,传说,120,2,,
奥术仆从,2,中立,普通,89,5,,
奥术傀儡,3,中立,稀有,69,6,,
奥术巨人,12,中立,史诗,52,7,,
奥术畸体,1,中立,普通,88,5,,
奥格瑞玛狼骑士,3,战士,普通,112,3,,
奥秘守护者,1,中立,稀有,57,7,,
奥能水母,6,中立,稀有,102,4,,
奥能铁匠,4,中立,普通,84,6,,
奥金斧,5,战士,普通,161,1,,
安保巡游者,6,战士,稀有,110,3,,
实验体9号,5,中立,传说,65,7,,
寒光先知,3,中立,稀有,59,7,,
小个子召唤师,2,中立,稀有,85,6,,
小个子法师,4,中立,史诗,57,7,,
小个子驱魔者,3,中立,稀有,67,7,,
小精灵,0,中立,普通,57,7,,
小鬼召唤师,3,中立,稀有,87,5,,
展览馆法师,5,中立,普通,78,6,,
山岭巨人,12,中立,史诗,52,7,,
岩浆暴怒者,3,中立,普通,70,6,,
工匠大师欧沃斯巴克,3,中立,传说,102,4,,
工匠镇技师,3,中立,普通,104,4,,
工程师学徒,2,中立,普通,92,5,,
巫医,1,中立,普通,91,5,,
巴内斯,4,中立,传说,111,3,,
布林顿3000型,5,中立,传说,48,7,,
