名称,费用,职业,稀有度,评分,评级,建议不选多张,
下水道软泥怪,7,中立,稀有,53,7,,
丛林猎豹,3,中立,普通,90,5,,
书卷之龙,6,中立,稀有,65,7,,
争强好胜,1,圣骑士,稀有,98,4,,
亮石技师,5,圣骑士,史诗,137,1,,
人气选手,4,中立,史诗,101,4,,
以眼还眼,1,圣骑士,普通,54,7,,
任务达人,3,中立,稀有,96,4,,
伊利丹·怒风,6,中立,传说,119,2,,
伊瑟拉,9,中立,传说,97,4,,
传送门大恶魔,6,中立,史诗,101,4,,
传送门守护者,4,中立,稀有,106,3,,
伪装机器人,4,中立,普通,97,4,,
伯瓦尔·弗塔根,5,圣骑士,传说,117,2,,
低阶侍从,1,中立,普通,89,5,,
作战傀儡,7,中立,普通,87,5,,
作战动员,3,圣骑士,稀有,146,1,,
侏儒发明家,4,中立,普通,97,4,,
侏儒变形师,2,中立,史诗,130,2,,
侏儒实验技师,3,中立,稀有,82,6,,
俘获的冰虫,7,中立,普通,82,6,,
保护之手,1,圣骑士,普通,78,6,,
光明圣印,2,圣骑士,普通,78,6,,
光明邪使菲奥拉,3,中立,传说,108,3,,
光铸祝福,2,圣骑士,普通,53,7,,
克瓦迪尔劫掠者,5,中立,普通,89,5,,
全息术士,5,中立,史诗,66,7,,
公正之剑,3,圣骑士,史诗,133,1,,
冒险号角,3,圣骑士,稀有,102,4,,
军需官,5,圣骑士,史诗,80,6,,
冰吼,9,中立,传说,116,2,,
冰喉,7,中立,传说,90,5,,
冰霜元素,6,中立,普通,87,5,,
冰霜巨人,10,中立,史诗,78,6,,
冰霜暴怒者,3,中立,普通,88,5,,
冰风雪人,4,中立,普通,106,3,,
决斗,5,圣骑士,史诗,0,7,,
凯恩·血蹄,6,中立,传说,121,2,,
击剑教头,3,中立,稀有,105,3,,
列王守卫,7,圣骑士,普通,80,6,,
剃刀猎手,3,中立,普通,92,5,,
力量祝福,1,圣骑士,普通,96,4,,
加兹鲁维,6,中立,传说,66,7,,
加基森拍卖师,6,中立,稀有,74,6,是,
加基森枪骑士,1,中立,普通,101,4,,
北海海怪,9,中立,普通,106,3,,
十字军统领,6,中立,史诗,97,4,,
南海船工,1,中立,普通,103,4,,
南海船长,3,中立,史诗,81,6,,
博尔夫·碎盾,6,中立,传说,48,7,,
发条侏儒,1,中立,普通,98,4,,
发条巨人,12,中立,史诗,47,7,,
发条骑士,5,中立,普通,101,4,,
受伤的克瓦迪尔,1,中立,稀有,92,5,,
受损的机械剑龙,6,中立,普通,91,5,,
受祝福的勇士,5,圣骑士,稀有,30,7,,
