名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
下水道软泥怪,中立,稀有,19,7,不适合,,
丛林猎豹,中立,普通,58,4,适合,,
九命兽魂,猎人,史诗,19,7,,,
书卷之龙,中立,稀有,38,6,,,
人气选手,中立,史诗,58,4,,,
任务达人,中立,稀有,55,4,适合,,
伊利丹·怒风,中立,传说,66,3,,,
伊瑟拉,中立,传说,68,3,不适合,,
传送门大恶魔,中立,史诗,56,4,不适合,,
传送门守护者,中立,稀有,53,4,不适合,,
伪装机器人,中立,普通,63,3,适合,,
低阶侍从,中立,普通,45,5,不适合,,
作战傀儡,中立,普通,48,5,不适合,,
侏儒发明家,中立,普通,60,3,,,
侏儒变形师,中立,史诗,59,4,,,
侏儒实验技师,中立,稀有,57,4,适合,,
俘获的冰虫,中立,普通,57,4,,,
假死,猎人,史诗,9,7,,,
光明邪使菲奥拉,中立,传说,70,2,,,
克瓦迪尔劫掠者,中立,普通,59,4,不适合,,
全息术士,中立,史诗,24,7,,,
关门放狗,猎人,普通,83,1,,,
兽栏大师,猎人,史诗,51,4,,,
冰冻陷阱,猎人,普通,81,1,,,
冰吼,中立,传说,76,2,不适合,,
冰喉,中立,传说,54,4,,,
冰霜元素,中立,普通,69,3,适合,,
冰霜巨人,中立,史诗,34,6,不适合,,
冰霜暴怒者,中立,普通,49,5,,,
冰风雪人,中立,普通,67,3,,,
凯恩·血蹄,中立,传说,79,2,,,
击剑教头,中立,稀有,22,7,不适合,,
剃刀猎手,中立,普通,56,4,适合,,
加兹瑞拉,猎人,传说,77,2,,,
加兹鲁维,中立,传说,28,7,,,
加基森拍卖师,中立,稀有,33,6,不适合,,
加基森枪骑士,中立,普通,56,4,适合,,
动物伙伴,猎人,普通,91,1,,,
北海海怪,中立,普通,80,1,不适合,,
十字军统领,中立,史诗,72,2,,,
南海船工,中立,普通,49,5,适合,,
南海船长,中立,史诗,50,4,,,
博尔夫·碎盾,中立,传说,46,5,,,
发条侏儒,中立,普通,57,4,适合,,
发条巨人,中立,史诗,25,7,,,
发条骑士,中立,普通,62,3,,,
受伤的克瓦迪尔,中立,稀有,46,5,适合,,
受损的机械剑龙,中立,普通,51,4,不适合,,
古怪的铭文师,中立,普通,84,1,,,
古拉巴什狂暴者,中立,普通,44,5,不适合,,
叫嚣的中士,中立,普通,56,4,适合,,
召唤宠物,猎人,稀有,27,7,,,
可升级机器人,中立,普通,55,4,适合,,
可靠的灯泡,中立,普通,39,6,适合,,
吵吵机器人,中立,普通,65,3,不适合,,
咖啡师林彻,中立,传说,66,3,,,
哈里森·琼斯,中立,传说,58,4,,,
回收机器人,中立,史诗,9,7,,,
团队领袖,中立,普通,41,5,,,
圣光勇士,中立,稀有,56,4,,,
圣光护卫者,中立,稀有,31,6,,,
地精工兵,中立,稀有,44,5,,,
地精炸弹,中立,普通,14,7,适合,,
地精的把戏,猎人,史诗,32,6,,,
坑道爆破师,中立,稀有,44,5,,,
基维斯,中立,稀有,56,4,适合,,
复生大盗,中立,稀有,50,4,,,
多重射击,猎人,普通,59,4,,,
夜刃刺客,中立,普通,54,4,适合,,
大厨诺米,中立,传说,33,6,,,
大地之环先知,中立,普通,63,3,不适合,,
大师级枪骑士,中立,稀有,62,3,,,
大法师,中立,普通,51,4,不适合,,
大法师瓦格斯,中立,传说,45,5,不适合,,
大胖,中立,史诗,46,5,,,
大铡蟹,中立,传说,84,1,适合,,
天空上尉库拉格,中立,传说,61,3,,,
天降蛛群,猎人,稀有,64,3,,是,
夺日者战斗法师,中立,稀有,49,5,适合,,
夺日者间谍,中立,普通,61,3,适合,,
奇利亚斯,中立,传说,92,1,适合,,
奥妮克希亚,中立,传说,91,1,不适合,,
奥术仆从,中立,普通,58,4,,,
奥术傀儡,中立,稀有,17,7,,,
奥术射击,猎人,普通,61,3,,,
奥术巨人,中立,史诗,29,7,,,
奥术弓箭手,猎人,史诗,29,7,,,
奥术畸体,中立,普通,50,4,,,
奥秘图纸,猎人,普通,60,3,,,
奥秘守护者,中立,稀有,33,6,适合,,
奥能水母,中立,稀有,33,6,不适合,,
奥能铁匠,中立,普通,49,5,不适合,,
子弹上膛,猎人,史诗,23,7,,是,
守护者麦迪文,中立,传说,79,2,不适合,,
实验体9号,中立,传说,40,5,适合,,
寒光先知,中立,稀有,13,7,,,
小个子召唤师,中立,稀有,51,4,,,
小个子法师,中立,史诗,36,6,,,
小个子驱魔者,中立,稀有,43,5,不适合,,
小精灵,中立,普通,25,7,适合,,
小鬼召唤师,中立,稀有,64,3,,,
展览馆法师,中立,普通,57,4,适合,,
山岭巨人,中立,史诗,29,7,,,
岩浆暴怒者,中立,普通,16,7,,,
工匠大师欧沃斯巴克,中立,传说,55,4,,,
工匠镇技师,中立,普通,55,4,,,
工程师学徒,中立,普通,53,4,,,
巫医,中立,普通,49,5,,,
巴内斯,中立,传说,63,3,适合,,
布林顿3000型,中立,传说,50,4,适合,,
帝王眼镜蛇,中立,稀有,66,3,适合,,
年轻的女祭司,中立,稀有,65,3,适合,,
年轻的酒仙,中立,普通,48,5,不适合,,
年迈的法师,中立,稀有,32,6,,,
年迈的酒仙,中立,普通,47,5,,,
幼龙鹰,中立,普通,16,7,适合,,
庆典司仪,中立,史诗,37,6,,,
弗拉克的火箭炮,猎人,传说,38,6,,,
弹簧火箭犬,中立,普通,65,3,适合,,
强化机器人,中立,史诗,46,5,,,
强能雷象,中立,史诗,68,3,适合,,
强袭坦克,中立,普通,56,4,不适合,,
强风射击,猎人,稀有,73,2,,,
征募官,中立,史诗,48,5,,,
微型战斗机甲,中立,普通,54,4,,,
微机操控者,中立,普通,65,3,适合,,
