名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
“丛林猎人”赫米特,中立,史诗,65,3,,,
“太阳裂片”莱拉,牧师,史诗,65,3,,,
“开拓者”伊莉斯,中立,史诗,67,3,适合,,
“老狐狸”马林,中立,史诗,44,5,适合,,
下水道爬行者,中立,史诗,55,4,,,
不稳定的元素,中立,史诗,55,4,,,
丛林猎豹,中立,史诗,53,4,,,
丧钟机器人,牧师,史诗,63,3,,,
亡斧惩罚者,中立,史诗,27,7,适合,,
亡语者,中立,史诗,73,2,不适合,,
人偶大师多里安,中立,史诗,32,6,,,
任务达人,中立,稀有,55,4,,,
伊利丹·怒风,中立,史诗,66,3,,,
伊瑟拉,中立,史诗,80,1,适合,,
伪装机器人,中立,史诗,59,4,,,
作战傀儡,中立,史诗,52,4,适合,,
侏儒发明家,中立,史诗,61,3,适合,,
倔强的蜗牛,中立,史诗,66,3,,,
先知维伦,牧师,史诗,64,3,,,
光照元素,牧师,史诗,67,3,,,
光耀之子,牧师,史诗,65,3,,,
克隆大师泽里克,牧师,史诗,42,5,,,
克隆装置,牧师,史诗,40,5,,,
全息术士,中立,史诗,22,7,,,
公会招募员,中立,史诗,55,4,,,
冰冻粉碎者,中立,稀有,64,3,适合,,
冰川裂片,中立,史诗,64,3,不适合,,
冰霜元素,中立,史诗,67,3,,,
冰风雪人,中立,史诗,66,3,,,
冷酷的死灵法师,中立,史诗,66,3,不适合,,
凯恩·血蹄,中立,史诗,78,2,适合,,
凯雷塞斯王子,中立,史诗,44,5,适合,,
凶恶的鳞皮兽,中立,史诗,35,6,不适合,,
凶猛的聒噪怪,中立,稀有,40,5,不适合,,
分裂腐树,中立,史诗,27,7,,,
利齿宝箱,中立,史诗,43,5,,,
制毒师,中立,史诗,51,4,适合,,
剃刀猎手,中立,史诗,52,4,不适合,,
剑齿追猎者,中立,史诗,36,6,,,
剑龙,中立,史诗,59,4,,,
加基森拍卖师,中立,稀有,36,6,适合,,
北郡牧师,牧师,史诗,90,1,,,
卑劣的窃蛋者,中立,史诗,65,3,不适合,,
南海船工,中立,史诗,41,5,不适合,,
南海船长,中立,史诗,49,5,,,
南瓜农夫,中立,史诗,50,4,,,
南瓜宝宝,牧师,史诗,79,2,,,
卡利莫斯的仆从,中立,稀有,52,4,,,
厄运鼹鼠,中立,史诗,51,4,不适合,,
发条机器人,中立,史诗,48,5,适合,,
受损的机械剑龙,中立,史诗,62,3,适合,,
变色龙卡米洛斯,牧师,史诗,54,4,,,
古拉巴什狂暴者,中立,史诗,51,4,适合,,
叫嚣的中士,中立,史诗,47,5,不适合,,
可升级机器人,中立,史诗,51,4,不适合,,
可靠的灯泡,中立,史诗,27,7,不适合,,
吉尔尼斯皇家卫兵,中立,稀有,68,3,不适合,,
吞噬意志,牧师,稀有,66,3,,是,
吸血蚊,中立,稀有,32,6,不适合,,
哀泣女妖,中立,稀有,45,5,不适合,,
哈里森·琼斯,中立,史诗,58,4,,,
唤尸者,中立,稀有,61,3,不适合,,
唤鸦者,中立,史诗,64,3,,,
喧哗的诗人,中立,史诗,51,4,适合,,
团队领袖,中立,史诗,37,6,不适合,,
圣光护卫者,中立,稀有,49,5,适合,,
圣殿执行者,牧师,史诗,83,1,,,
圣水,牧师,稀有,69,3,,,
地精炸弹,中立,史诗,5,7,不适合,,
坦普卢斯,牧师,史诗,12,7,,,
坩埚元素,中立,史诗,35,6,,,
堕落残阳祭司,中立,史诗,56,4,不适合,,
塔达拉姆王子,中立,史诗,50,4,,,
墓地蹒跚者,中立,史诗,48,5,,,
墓穴潜伏者,中立,史诗,51,4,,,
增生手臂,牧师,稀有,69,3,,,
夜刃刺客,中立,史诗,42,5,,,
夜鳞龙后,牧师,稀有,71,2,,,
大主教本尼迪塔斯,牧师,史诗,19,7,,,
大地之环先知,中立,史诗,66,3,适合,,
大法师,中立,史诗,53,4,,,
失心农夫,中立,史诗,14,7,不适合,,
夺尸者,中立,史诗,43,5,,,
奇利亚斯,中立,史诗,89,1,,,
奥妮克希亚,中立,史诗,92,1,,,
奥术傀儡,中立,稀有,16,7,,,
奥术统御者,中立,史诗,44,5,适合,,
奥秘守护者,中立,稀有,30,6,,,
奥能水母,中立,稀有,78,2,适合,,
奥金尼灵魂祭司,牧师,稀有,78,2,,,
女伯爵阿莎摩尔,中立,史诗,75,2,适合,,
女巫森林吹笛人,中立,稀有,55,4,适合,,
女巫森林灰熊,中立,稀有,60,3,,,
女巫的坩埚,中立,史诗,39,6,不适合,是,
好奇的萤根草,牧师,史诗,72,2,,,
始生幼龙,中立,史诗,98,1,适合,,
始祖龟执盾者,牧师,史诗,72,2,,,
始祖龟预言者,中立,史诗,60,3,适合,,
孤胆英雄,中立,稀有,68,3,适合,,
孱弱的掘墓者,中立,稀有,48,5,,,
实验体,牧师,稀有,13,7,,,
实验体9号,中立,史诗,30,6,,,
寒光先知,中立,稀有,16,7,,,
小个子召唤师,中立,稀有,52,4,不适合,,
小型法术钻石,牧师,稀有,35,6,,,
小精灵,中立,史诗,21,7,不适合,,
小鬼召唤师,中立,稀有,63,3,,,
屠龙者,中立,史诗,74,2,适合,,
山岭巨人,中立,史诗,42,5,适合,,
岩浆暴怒者,中立,史诗,14,7,不适合,,
工匠大师欧沃斯巴克,中立,史诗,55,4,,,
工程师学徒,中立,史诗,53,4,,,
巨型乳齿象,中立,史诗,61,3,适合,,
巨型黄蜂,中立,史诗,62,3,,,
