名称,费用,职业,稀有度,评分,评级,建议不选多张,
下水道软泥怪,7,中立,稀有,54,7,,
不稳定的传送门,2,法师,稀有,84,6,,
丛林猎豹,3,中立,普通,89,5,,
书卷之龙,6,中立,稀有,62,7,,
人气选手,4,中立,史诗,100,4,,
任务达人,3,中立,稀有,96,4,,
伊利丹·怒风,6,中立,传说,119,2,,
伊瑟拉,9,中立,传说,97,4,,
传送门大恶魔,6,中立,史诗,101,4,,
传送门守护者,4,中立,稀有,105,3,,
伪装机器人,4,中立,普通,95,5,,
低阶侍从,1,中立,普通,82,6,,
作战傀儡,7,中立,普通,87,5,,
侏儒发明家,4,中立,普通,97,4,,
侏儒变形师,2,中立,史诗,124,2,,
侏儒实验技师,3,中立,稀有,82,6,,
俘获的冰虫,7,中立,普通,82,6,,
光明邪使菲奥拉,3,中立,传说,106,3,,
克瓦迪尔劫掠者,5,中立,普通,94,5,,
全息术士,5,中立,史诗,65,7,,
冰刺,2,法师,史诗,100,4,,
冰吼,9,中立,传说,116,2,,
冰喉,7,中立,传说,86,6,,
冰锥术,4,法师,普通,111,3,,
冰霜元素,6,中立,普通,88,5,,
冰霜巨人,10,中立,史诗,79,6,,
冰霜新星,3,法师,普通,105,3,,
冰霜暴怒者,3,中立,普通,87,5,,
冰风雪人,4,中立,普通,105,3,,
凯恩·血蹄,6,中立,传说,120,2,,
击剑教头,3,中立,稀有,103,4,,
创世之力,8,法师,史诗,130,2,,
剃刀猎手,3,中立,普通,90,5,,
加兹鲁维,6,中立,传说,64,7,,
加基森拍卖师,6,中立,稀有,77,6,是,
加基森枪骑士,1,中立,普通,91,5,,
北海海怪,9,中立,普通,107,3,,
十字军统领,6,中立,史诗,97,4,,
南海船工,1,中立,普通,76,6,,
南海船长,3,中立,史诗,79,6,,
博尔夫·碎盾,6,中立,传说,47,7,,
卡德加,2,法师,传说,118,2,,
卡雷苟斯,10,法师,传说,110,3,,
发条侏儒,1,中立,普通,97,4,,
发条巨人,12,中立,史诗,47,7,,
发条骑士,5,中立,普通,99,4,,
受伤的克瓦迪尔,1,中立,稀有,79,6,,
受损的机械剑龙,6,中立,普通,90,5,,
变形术,4,法师,普通,148,1,,
变形术：野猪,3,法师,稀有,123,2,,
古怪的铭文师,6,中立,普通,136,1,,
古拉巴什狂暴者,5,中立,普通,84,6,,
叫嚣的中士,1,中立,普通,72,6,,
可升级机器人,2,中立,普通,86,6,,
可靠的灯泡,1,中立,普通,77,6,,
吵吵机器人,2,中立,普通,105,3,,
呓语魔典,1,法师,稀有,119,2,,
咒术师的召唤,3,法师,稀有,167,1,,
咖啡师林彻,5,中立,传说,128,2,,
哈里森·琼斯,5,中立,传说,80,6,,
嗜法者,3,法师,普通,81,6,,
回收机器人,5,中立,史诗,80,6,,
团队领袖,3,中立,普通,84,6,,
圣光勇士,3,中立,稀有,102,4,,
圣光护卫者,1,中立,稀有,67,7,,
地精工兵,3,中立,稀有,72,6,,
地精炎术师,4,法师,稀有,130,2,,
地精炸弹,1,中立,普通,24,7,,
坑道爆破师,7,中立,稀有,70,6,,
基维斯,4,中立,稀有,77,6,,
复生大盗,5,中立,稀有,80,6,,
夜刃刺客,5,中立,普通,77,6,,
大厨诺米,7,中立,传说,70,6,,
大地之环先知,3,中立,普通,102,4,,
大师级枪骑士,6,中立,稀有,75,6,,
大法师,6,中立,普通,88,5,,
大法师安东尼达斯,7,法师,传说,144,1,,
大法师瓦格斯,4,中立,传说,99,4,,
大胖,3,中立,史诗,79,6,,
大铡蟹,3,中立,传说,169,1,,
天空上尉库拉格,7,中立,传说,106,3,,
夺日者战斗法师,5,中立,稀有,77,6,,
夺日者间谍,2,中立,普通,92,5,,
奇利亚斯,5,中立,传说,152,1,,
奥妮克希亚,9,中立,传说,118,2,,
奥术仆从,2,中立,普通,88,5,,
奥术傀儡,3,中立,稀有,67,7,,
奥术冲击,1,法师,史诗,96,4,,
奥术巨人,12,中立,史诗,65,7,,
奥术智慧,3,法师,普通,110,3,,
奥术畸体,1,中立,普通,89,5,,
奥术飞弹,1,法师,普通,98,4,,
奥秘守护者,1,中立,稀有,72,6,,
奥能水母,6,中立,稀有,114,2,,
奥能铁匠,4,中立,普通,85,6,,
宇宙异象,4,法师,普通,101,4,,
实验体9号,5,中立,传说,87,5,,
寒光先知,3,中立,稀有,58,7,,
寒冰护体,3,法师,普通,77,6,,
寒冰箭,2,法师,普通,137,1,,
小个子召唤师,2,中立,稀有,84,6,,
小个子扰咒师,4,法师,史诗,68,7,,
小个子法师,4,中立,史诗,72,6,,
小个子驱魔者,3,中立,稀有,67,7,,
小精灵,0,中立,普通,56,7,,
小鬼召唤师,3,中立,稀有,85,6,,
展览馆法师,5,中立,普通,79,6,,
山岭巨人,12,中立,史诗,52,7,,
岩浆暴怒者,3,中立,普通,69,6,,
工匠大师欧沃斯巴克,3,中立,传说,102,4,,
工匠镇技师,3,中立,普通,101,4,,
工程师学徒,2,中立,普通,98,4,,
巫医,1,中立,普通,91,5,,
巫师学徒,2,法师,普通,120,2,,
巴内斯,4,中立,传说,109,3,,
布林顿3000型,5,中立,传说,51,7,,
帝王眼镜蛇,3,中立,稀有,108,3,,
年轻的女祭司,1,中立,稀有,93,5,,
年轻的酒仙,2,中立,普通,89,5,,
年迈的法师,4,中立,稀有,75,6,,
年迈的酒仙,4,中立,普通,94,5,,
幼龙鹰,1,中立,普通,51,7,,
庆典司仪,3,中立,史诗,82,6,,
弹簧火箭犬,3,中立,普通,111,3,,
强化机器人,4,中立,史诗,96,4,,
强能雷象,3,中立,史诗,102,4,,
强袭坦克,8,中立,普通,110,3,,
征募官,5,中立,史诗,92,5,,
微型战斗机甲,2,中立,普通,100,4,,
微机操控者,3,中立,普通,120,2,,
怪盗布缆鼠,2,中立,普通,109,3,,
恐怖海盗,4,中立,普通,62,7,,
恐狼前锋,2,中立,普通,101,4,,
恶毒铁匠,5,中立,普通,87,5,,
恶狼大法师,10,中立,史诗,93,5,,
愤怒的小鸡,1,中立,稀有,50,7,,
憎恶,5,中立,稀有,81,6,,
战争机兵,5,中立,普通,107,3,,
战利品贮藏者,2,中立,普通,114,2,,
托什雷,6,中立,传说,119,2,,
扰咒术,3,法师,史诗,88,5,,
投弹机器人,4,中立,普通,74,6,,
报警机器人,3,中立,稀有,40,7,,
拉文霍德刺客,7,中立,稀有,82,6,,
