名称,费用,职业,稀有度,评分,评级,建议不选多张,
“丛林猎人”赫米特,6,中立,传说,113,3,,
“开拓者”伊莉斯,5,中立,传说,128,2,,
“老狐狸”马林,8,中立,传说,90,5,,
三眼乌鸦,4,法师,普通,95,5,,
下水道爬行者,3,中立,普通,105,3,,
不稳定的元素,2,中立,普通,114,2,,
丛林猎豹,3,中立,普通,103,4,,
中场拾荒者,4,中立,普通,108,3,,
乌达斯塔,9,中立,传说,100,4,,
乌鸦魔仆,2,法师,普通,99,4,,
亡斧惩罚者,4,中立,史诗,63,7,,
亡语者,3,中立,普通,126,2,,
人偶大师多里安,5,中立,传说,80,6,,
任务达人,3,中立,稀有,94,5,,
伊利丹·怒风,6,中立,传说,119,2,,
伊瑟拉,9,中立,传说,99,4,,
伪装机器人,4,中立,普通,104,4,,
作战傀儡,7,中立,普通,89,5,,
侏儒发明家,4,中立,普通,107,3,,
倔强的蜗牛,2,中立,普通,136,1,,
元素唤醒,0,法师,普通,45,7,,
全息术士,5,中立,史诗,67,7,,
公会招募员,5,中立,普通,104,4,,
再生暴徒,4,中立,普通,96,4,,
冰冷鬼魂,3,法师,普通,129,2,,
冰冻粉碎者,6,中立,稀有,105,3,,
冰刺,2,法师,史诗,103,4,,
冰封秘典,8,法师,史诗,11,7,,
冰川裂片,1,中立,普通,110,3,,
冰淇淋小贩,4,中立,史诗,94,5,,
冰锥术,4,法师,普通,104,4,,
冰霜元素,6,中立,普通,87,5,,
冰霜新星,3,法师,普通,103,4,,
冰风雪人,4,中立,普通,117,2,,
冰龙吐息,1,法师,普通,86,6,,
冲击波,5,法师,史诗,187,1,,
冷酷的死灵法师,4,中立,普通,118,2,,
凯恩·血蹄,6,中立,传说,130,2,,
凯雷塞斯王子,2,中立,传说,91,5,,
凶恶的鳞皮兽,2,中立,普通,88,5,,
凶猛的聒噪怪,1,中立,稀有,82,6,,
分裂腐树,8,中立,史诗,118,2,,
利齿宝箱,3,中立,普通,102,4,,
制毒师,5,中立,普通,96,4,,
剃刀猎手,3,中立,普通,104,4,,
剑齿追猎者,6,中立,普通,82,6,,
剑龙,4,中立,普通,93,5,,
加亚莱，龙鹰之神,7,法师,传说,54,7,,
加基森拍卖师,6,中立,稀有,80,6,是,
卑劣的窃蛋者,3,中立,普通,135,1,,
南海船工,1,中立,普通,81,6,,
南海船长,3,中立,史诗,93,5,,
南瓜农夫,3,中立,普通,95,5,,
卡利莫斯的仆从,5,中立,稀有,112,3,,
厄运鼹鼠,1,中立,普通,85,6,,
发条机器人,5,中立,普通,89,5,,
受损的机械剑龙,6,中立,普通,96,4,,
变形卷轴,0,法师,普通,101,4,,
变形术,4,法师,普通,156,1,,
古拉巴什供品,1,中立,史诗,43,7,,
古拉巴什小鸡,1,中立,普通,54,7,,
古拉巴什狂暴者,5,中立,普通,90,5,,
古董收藏家,5,法师,稀有,83,6,,
叫嚣的中士,1,中立,普通,80,6,,
可升级机器人,2,中立,普通,95,5,,
可靠的灯泡,1,中立,普通,69,6,,
吉尔尼斯皇家卫兵,8,中立,稀有,104,4,,
吸血蚊,4,中立,稀有,92,5,,
哀泣女妖,4,中立,稀有,132,1,,
哈里森·琼斯,5,中立,传说,90,5,,
唤尸者,5,中立,稀有,107,3,,
唤鸦者,3,中立,普通,103,4,,
喧哗的诗人,3,中立,普通,98,4,,
嗜睡的神枪手,2,中立,普通,42,7,,
团队领袖,3,中立,普通,88,5,,
圣光护卫者,1,中立,稀有,73,6,,
地精炸弹,1,中立,普通,22,7,,
场馆保镖,7,中立,普通,100,4,,
坩埚元素,8,中立,普通,77,6,,
堕落残阳祭司,2,中立,普通,98,4,,
塔达拉姆王子,3,中立,传说,91,5,,
墓地蹒跚者,4,中立,普通,102,4,,
墓穴潜伏者,5,中立,史诗,106,3,,
夜刃刺客,5,中立,普通,86,6,,
大地之环先知,3,中立,普通,115,2,,
大法师,6,中立,普通,95,5,,
大法师安东尼达斯,7,法师,传说,162,1,,
大法师阿鲁高,2,法师,传说,133,1,,
大胆的吞火者,1,法师,普通,101,4,,
失心农夫,1,中立,普通,60,7,,
夺尸者,4,中立,史诗,91,5,,
夺灵者哈卡,10,中立,传说,50,7,,
奇利亚斯,5,中立,传说,153,1,,
奥妮克希亚,9,中立,传说,126,2,,
奥术傀儡,3,中立,稀有,73,6,,
奥术工匠,1,法师,普通,92,5,,
奥术智慧,3,法师,普通,121,2,,
奥术暴龙,6,法师,普通,107,3,,
奥术统御者,5,中立,史诗,86,6,,
奥术锁匠,4,法师,史诗,163,1,,
奥术飞弹,1,法师,普通,105,3,,
奥秘守护者,1,中立,稀有,74,6,,
奥能水母,6,中立,稀有,127,2,,
女伯爵阿莎摩尔,7,中立,传说,83,6,,
女巫森林吹笛人,4,中立,稀有,90,5,,
女巫森林灰熊,5,中立,稀有,124,2,,
女巫的坩埚,3,中立,史诗,124,2,,
好斗的侏儒,2,中立,稀有,101,4,,
妖术领主玛拉卡斯,8,法师,传说,138,1,,
始生幼龙,8,中立,史诗,142,1,,
始祖龟预言者,8,中立,史诗,105,3,,
孤胆英雄,3,中立,稀有,128,2,,
孱弱的掘墓者,3,中立,稀有,98,4,,
宇宙异象,4,法师,普通,118,2,,
实验体9号,5,中立,传说,86,6,,
寒光先知,3,中立,稀有,63,7,,
寒冰克隆,3,法师,普通,88,5,,
寒冰护体,3,法师,普通,85,6,,
寒冰箭,2,法师,普通,135,1,,
寒冰行者,2,法师,稀有,76,6,,
小个子召唤师,2,中立,稀有,107,3,,
小型法术红宝石,2,法师,稀有,73,6,,
小精灵,0,中立,普通,58,7,,
小鬼召唤师,3,中立,稀有,100,4,,
屠龙者,3,中立,普通,128,2,,
山岭巨人,12,中立,史诗,56,7,,
岩浆暴怒者,3,中立,普通,89,5,,
工匠大师欧沃斯巴克,3,中立,传说,112,3,,
工程师学徒,2,中立,普通,108,3,,
巨型乳齿象,9,中立,普通,87,5,,
巨型黄蜂,3,中立,普通,129,2,,
巨鳞沙虫,4,中立,稀有,101,4,,
巨龙之怒,5,法师,史诗,120,2,,
巨龙召唤者奥兰纳,9,法师,传说,35,7,,
巫医,1,中立,普通,95,5,,
巫妖王,8,中立,传说,150,1,,
巫师学徒,2,法师,普通,133,1,,
巫毒娃娃,3,中立,史诗,122,2,,
帝王眼镜蛇,3,中立,稀有,124,2,,
年轻的女祭司,1,中立,稀有,95,5,,
年轻的酒仙,2,中立,普通,103,4,,
年迈的法师,4,中立,稀有,90,5,,
年迈的酒仙,4,中立,普通,106,3,,
幻影海盗,4,中立,稀有,63,7,,
幻术士,2,中立,普通,105,3,,
幼龙鹰,1,中立,普通,55,7,,
开心的食尸鬼,3,中立,稀有,97,4,,
弹簧火箭犬,3,中立,普通,110,3,,
强能雷象,3,中立,史诗,116,2,,
微机操控者,3,中立,普通,127,2,,
急速冷冻,2,法师,普通,50,7,,
怨灵之书,2,法师,史诗,179,1,,
总督察,5,中立,稀有,100,4,,
恐怖海盗,4,中立,普通,70,6,,
恐狼前锋,2,中立,普通,109,3,,
恶毒的召唤师,7,中立,史诗,103,4,,
恶毒的银行家,2,中立,史诗,84,6,,
恶毒铁匠,5,中立,普通,97,4,,
惊奇套牌,5,法师,史诗,28,7,,
愤怒的小鸡,1,中立,稀有,54,7,,
憎恶,5,中立,稀有,99,4,,
战争机兵,5,中立,普通,104,4,,
