名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
下水道软泥怪,中立,稀有,22,7,适合,,
丛林猎豹,中立,普通,53,4,,,
严酷的监工,战士,普通,79,2,,,
书卷之龙,中立,稀有,38,6,,,
人气选手,中立,史诗,61,3,适合,,
任务达人,中立,稀有,54,4,,,
伊利丹·怒风,中立,传说,66,3,,,
伊瑟拉,中立,传说,81,1,,,
传送门大恶魔,中立,史诗,57,4,,,
传送门守护者,中立,稀有,54,4,,,
伪装机器人,中立,普通,61,3,适合,,
低阶侍从,中立,普通,41,5,不适合,,
作战傀儡,中立,普通,49,5,,,
侏儒发明家,中立,普通,60,3,,,
侏儒变形师,中立,史诗,59,4,,,
侏儒实验技师,中立,稀有,56,4,,,
俘获的冰虫,中立,普通,57,4,,,
保卫国王,战士,稀有,38,6,,,
光明邪使菲奥拉,中立,传说,70,2,,,
克瓦迪尔劫掠者,中立,普通,59,4,不适合,,
全息术士,中立,史诗,24,7,,,
冰吼,中立,传说,78,2,,,
冰喉,中立,传说,54,4,,,
冰霜元素,中立,普通,67,3,,,
冰霜巨人,中立,史诗,39,6,不适合,,
冰霜暴怒者,中立,普通,49,5,,,
冰风雪人,中立,普通,67,3,,,
冲锋,战士,普通,26,7,,是,
凯恩·血蹄,中立,传说,79,2,,,
凶恶的废钢猎犬,战士,普通,37,6,,,
击剑教头,中立,稀有,22,7,不适合,,
剃刀猎手,中立,普通,54,4,,,
加兹鲁维,中立,传说,28,7,,,
加固,战士,普通,9,7,,是,
加基森拍卖师,中立,稀有,35,6,,,
加基森枪骑士,中立,普通,55,4,,,
北海海怪,中立,普通,92,1,适合,,
十字军统领,中立,史诗,72,2,,,
升级,战士,稀有,65,3,,,
南海船工,中立,普通,53,4,适合,,
南海船长,中立,史诗,52,4,适合,,
博尔夫·碎盾,中立,传说,46,5,,,
发条侏儒,中立,普通,54,4,不适合,,
发条地精,战士,稀有,53,4,,,
发条巨人,中立,史诗,25,7,,,
发条骑士,中立,普通,64,3,适合,,
