名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
“丛林猎人”赫米特,中立,传说,65,3,,,
“开拓者”伊莉斯,中立,传说,65,3,,,
“老狐狸”马林,中立,传说,59,4,适合,,
下水道爬行者,中立,普通,56,4,,,
不稳定的元素,中立,普通,55,4,,,
丛林猎豹,中立,普通,53,4,,,
严酷的监工,战士,普通,77,2,,,
中场拾荒者,中立,普通,61,3,适合,,
乌达斯塔,中立,传说,86,1,适合,,
亡斧惩罚者,中立,史诗,26,7,,,
亡者之牌,战士,史诗,1,7,,,
亡语者,中立,普通,77,2,,,
人偶大师多里安,中立,传说,33,6,,,
任务达人,中立,稀有,55,4,,,
伊利丹·怒风,中立,传说,66,3,,,
伊瑟拉,中立,传说,80,1,,,
伪装机器人,中立,普通,60,3,适合,,
作战傀儡,中立,普通,49,5,适合,,
侏儒发明家,中立,普通,60,3,,,
倔强的蜗牛,中立,普通,64,3,,,
全息术士,中立,史诗,24,7,,,
公会招募员,中立,普通,54,4,,,
再生暴徒,中立,普通,58,4,,,
冰冻粉碎者,中立,稀有,63,3,,,
冰川裂片,中立,普通,70,2,,,
冰淇淋小贩,中立,史诗,50,4,,,
冰霜元素,中立,普通,67,3,,,
冰风雪人,中立,普通,66,3,,,
冷酷的死灵法师,中立,普通,67,3,,,
凯恩·血蹄,中立,传说,79,2,适合,,
凯雷塞斯王子,中立,传说,43,5,适合,,
凶恶的鳞皮兽,中立,普通,35,6,,,
凶猛的聒噪怪,中立,稀有,45,5,不适合,,
分裂腐树,中立,史诗,26,7,,,
利齿宝箱,中立,普通,43,5,,,
制毒师,中立,普通,50,4,,,
剃刀猎手,中立,普通,55,4,,,
剑齿追猎者,中立,普通,36,6,,,
剑龙,中立,普通,60,3,,,
加基森拍卖师,中立,稀有,37,6,适合,,
升级！,战士,稀有,68,3,,,
卑劣的窃蛋者,中立,普通,69,3,不适合,,
南海船工,中立,普通,52,4,适合,,
南海船长,中立,史诗,51,4,适合,,
南瓜农夫,中立,普通,51,4,不适合,,
卡利莫斯的仆从,中立,稀有,54,4,适合,,
厄运鼹鼠,中立,普通,53,4,不适合,,
发条机器人,中立,普通,29,7,,,
