名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
“丛林猎人”赫米特,中立,传说,65,3,,,
“开拓者”伊莉斯,中立,传说,66,3,适合,,
“老狐狸”马林,中立,传说,44,5,适合,,
下水道爬行者,中立,普通,55,4,,,
不稳定的元素,中立,普通,55,4,,,
丛林猎豹,中立,普通,53,4,,,
严酷的监工,战士,普通,77,2,,,
亡斧惩罚者,中立,史诗,26,7,,,
亡者之牌,战士,史诗,1,7,,,
亡语者,中立,普通,76,2,不适合,,
人偶大师多里安,中立,传说,32,6,,,
任务达人,中立,稀有,55,4,,,
伊利丹·怒风,中立,传说,66,3,,,
伊瑟拉,中立,传说,77,2,,,
伪装机器人,中立,普通,61,3,适合,,
作战傀儡,中立,普通,47,5,,,
侏儒发明家,中立,普通,60,3,,,
倔强的蜗牛,中立,普通,66,3,,,
全息术士,中立,史诗,22,7,,,
公会招募员,中立,普通,55,4,,,
冰冻粉碎者,中立,稀有,63,3,,,
冰川裂片,中立,普通,70,2,,,
冰霜元素,中立,普通,67,3,,,
冰风雪人,中立,普通,66,3,,,
冷酷的死灵法师,中立,普通,66,3,不适合,,
凯恩·血蹄,中立,传说,80,1,适合,,
凯雷塞斯王子,中立,传说,44,5,适合,,
凶恶的鳞皮兽,中立,普通,36,6,,,
凶猛的聒噪怪,中立,稀有,47,5,不适合,,
分裂腐树,中立,史诗,27,7,,,
利齿宝箱,中立,普通,43,5,,,
制毒师,中立,普通,51,4,适合,,
剃刀猎手,中立,普通,54,4,,,
剑齿追猎者,中立,普通,36,6,,,
剑龙,中立,普通,59,4,,,
加基森拍卖师,中立,稀有,35,6,,,
升级！,战士,稀有,68,3,,,
卑劣的窃蛋者,中立,普通,67,3,不适合,,
南海船工,中立,普通,52,4,适合,,
南海船长,中立,史诗,50,4,适合,,
南瓜农夫,中立,普通,50,4,,,
卡利莫斯的仆从,中立,稀有,54,4,适合,,
厄运鼹鼠,中立,普通,53,4,不适合,,
发条机器人,中立,普通,30,6,,,
受损的机械剑龙,中立,普通,60,3,,,
古拉巴什狂暴者,中立,普通,50,4,适合,,
叫嚣的中士,中立,普通,49,5,不适合,,
可升级机器人,中立,普通,53,4,适合,,
可靠的灯泡,中立,普通,31,6,适合,,
吉尔尼斯皇家卫兵,中立,稀有,70,2,适合,,
吸血蚊,中立,稀有,41,5,,,
命令怒吼,战士,稀有,55,4,,,
哀泣女妖,中立,稀有,55,4,适合,,
哈里森·琼斯,中立,传说,58,4,,,
唤尸者,中立,稀有,67,3,适合,,
唤鸦者,中立,普通,64,3,,,
喧哗的诗人,中立,普通,50,4,,,
团队领袖,中立,普通,37,6,不适合,,
圣光护卫者,中立,稀有,32,6,,,
地塑师伊普,战士,传说,58,4,,,
地精炸弹,中立,普通,7,7,,,
坩埚元素,中立,普通,35,6,,,
城镇公告员,战士,史诗,84,1,,,
基因转接,战士,史诗,34,6,,,
堕落残阳祭司,中立,普通,56,4,不适合,,
塔达拉姆王子,中立,传说,50,4,,,
墓地蹒跚者,中立,普通,57,4,适合,,
墓穴潜伏者,中立,史诗,51,4,,,
夜刃刺客,中立,普通,42,5,,,
大地之环先知,中立,普通,64,3,不适合,,
大法师,中立,普通,53,4,,,
失心农夫,中立,普通,15,7,,,
夺尸者,中立,史诗,43,5,,,
奇利亚斯,中立,传说,91,1,适合,,
奥妮克希亚,中立,传说,92,1,,,
奥术傀儡,中立,稀有,16,7,,,
奥术统御者,中立,史诗,31,6,不适合,,
奥秘守护者,中立,稀有,30,6,,,
奥能水母,中立,稀有,45,5,不适合,,
奥金斧,战士,普通,78,2,,,
女伯爵阿莎摩尔,中立,传说,77,2,适合,,
女巫森林吹笛人,中立,稀有,54,4,,,
女巫森林灰熊,中立,稀有,59,4,不适合,,
女巫的坩埚,中立,史诗,48,5,适合,是,
始生幼龙,中立,史诗,89,1,,,
始祖龟预言者,中立,史诗,53,4,适合,,
孤胆英雄,中立,稀有,67,3,,,
孱弱的掘墓者,中立,稀有,48,5,,,
安保巡游者,战士,稀有,55,4,,,
宝石魔像,战士,普通,71,2,,,
实验体9号,中立,传说,30,6,,,
寒光先知,中立,稀有,16,7,,,
寻求组队,战士,稀有,13,7,,是,
小个子召唤师,中立,稀有,53,4,,,
小型法术秘银石,战士,稀有,77,2,,,
小精灵,中立,普通,22,7,不适合,,
小鬼召唤师,中立,稀有,63,3,,,
屠龙者,中立,普通,73,2,,,
山岭巨人,中立,史诗,28,7,适合,,
岩浆暴怒者,中立,普通,15,7,不适合,,
工匠大师欧沃斯巴克,中立,传说,55,4,,,
工程师学徒,中立,普通,53,4,,,
巨型乳齿象,中立,普通,60,3,,,
巨型黄蜂,中立,普通,62,3,,,
巨鳞蠕虫,中立,稀有,50,4,,,
巫医,中立,普通,47,5,不适合,,
巫妖王,中立,传说,108,1,适合,,
巫毒娃娃,中立,史诗,50,4,适合,,
帝王眼镜蛇,中立,稀有,62,3,,,
年轻的女祭司,中立,稀有,59,4,,,
年轻的酒仙,中立,普通,49,5,,,
年迈的法师,中立,稀有,32,6,,,
年迈的酒仙,中立,普通,47,5,,,
幻影海盗,中立,稀有,43,5,适合,,
幻术士,中立,普通,40,5,不适合,,
幼龙鹰,中立,普通,10,7,,,
库卡隆精英卫士,战士,普通,74,2,,,
开心的食尸鬼,中立,稀有,52,4,,,
弹簧火箭犬,中立,普通,66,3,,,
强能雷象,中立,史诗,67,3,,,
微机操控者,中立,普通,63,3,,,
怒火中烧,战士,普通,42,5,,,
总督察,中立,稀有,64,3,,,
恐怖海盗,中立,普通,51,4,适合,,
