名称,抓取率,评分,
“丛林猎人”赫米特,0.5%,113,
“开拓者”伊莉斯,1.6%,124,
“老狐狸”马林,1.2%,82,
下水道爬行者,8.6%,105,
不稳定的元素,11.1%,111,
丛林猎豹,4.5%,98,
亡斧惩罚者,0.1%,58,
亡语者,28.3%,127,
任务达人,1.1%,94,
伊利丹·怒风,1.3%,124,
伊瑟拉,0.3%,100,
传播瘟疫,39.2%,129,
作战傀儡,1.3%,91,
侏儒发明家,3.8%,92,
侏儒吸血鬼,13.5%,102,
倔强的蜗牛,29%,169,
公会招募员,7.6%,116,
冰冻粉碎者,3.4%,107,
冰川裂片,21.2%,110,
冰霜元素,7.8%,83,
冰风雪人,9%,118,
冷酷的死灵法师,19.1%,120,
凯恩·血蹄,0.9%,135,
凯雷塞斯王子,0.6%,80,
凶恶的鳞皮兽,5%,105,
凶猛的聒噪怪,1.1%,76,
分裂腐树,0.6%,122,
利爪德鲁伊,38.9%,148,
利齿宝箱,3.8%,101,
制毒师,6.6%,104,
剃刀猎手,4.1%,103,
剑齿追猎者,1.4%,85,
剑龙,9.9%,100,
加基森拍卖师,0.1%,71,
加拉克苏斯大王,6.4%,157,
卑劣的窃蛋者,15.7%,142,
卑鄙的恐惧魔王,21.5%,165,
南海船工,0.9%,79,
南海船长,0.3%,88,
南瓜农夫,10.3%,117,
卡利莫斯的仆从,1.4%,92,
厄运鼹鼠,8.3%,84,
发条机器人,0.1%,68,
古拉巴什狂暴者,2.6%,82,
叫嚣的中士,4.4%,80,
召唤传送门,2.8%,84,
吉尔尼斯皇家卫兵,10.8%,113,
吸取生命,6.8%,80,
吸血蚊,2.4%,99,
咆哮魔,0.1%,56,
哀泣女妖,0.8%,138,
哈里森·琼斯,0.8%,84,
唤尸者,4.1%,111,
唤鸦者,11.7%,111,
喂食时间,18.4%,132,
喧哗的诗人,6.9%,97,
团队领袖,1.7%,83,
圣光护卫者,0.4%,73,
坩埚元素,0.8%,73,
堕落残阳祭司,10.8%,94,
堕落者之颅,0.8%,10,
塔达拉姆王子,0.3%,88,
墓地蹒跚者,3.6%,97,
墓穴潜伏者,0.6%,103,
夜刃刺客,0.7%,81,
夜行蝙蝠,19.7%,106,
大地之环先知,14.3%,121,
大法师,3%,91,
大灾变,0.3%,84,
失心农夫,1.2%,51,
夺尸者,1.1%,96,
奥妮克希亚,2.4%,128,
奥术统御者,0.4%,82,
奥秘守护者,0.1%,58,
女伯爵阿莎摩尔,1.6%,84,
女巫森林吹笛人,2%,88,
女巫森林小鬼,5.5%,93,
女巫森林灰熊,9.7%,146,
始生幼龙,13.7%,153,
始祖龟劫掠者,42.1%,151,
始祖龟预言者,0.4%,67,
孤胆英雄,13.9%,140,
孱弱的掘墓者,2.1%,93,
小个子召唤师,1.4%,108,
小型法术紫水晶,21.9%,100,
小精灵,0.1%,64,
小鬼召唤师,1.5%,105,
屠龙者,25.9%,135,
山岭巨人,0.4%,82,
岩浆暴怒者,0.1%,82,
工匠大师欧沃斯巴克,0.4%,118,
工程师学徒,2.7%,88,
巨型乳齿象,11.6%,101,
巨型黄蜂,22%,146,
巨鳞蠕虫,1.1%,100,
巫医,5.1%,102,
巫妖王,2.8%,143,
巫毒娃娃,1.6%,126,
帝王眼镜蛇,2%,146,
年轻的女祭司,1.2%,93,
年轻的酒仙,7.5%,92,
年迈的法师,0.1%,75,
年迈的酒仙,4.6%,103,
幻影海盗,0.1%,53,
幻术士,4.5%,94,
幼龙鹰,0.1%,46,
开心的食尸鬼,2.1%,104,
强制牺牲,6.7%,117,
总督察,3.1%,92,
恐怖海盗,0.4%,68,
恐狼前锋,11.4%,107,
恶毒的召唤师,1.2%,116,
恶毒的银行家,0.4%,81,
恶毒铁匠,1.9%,95,
恶魔之火,21.5%,94,
恶魔卫士,0.7%,82,
恶魔法阵,5.8%,111,
愤怒,38.5%,131,
憎恶,0.6%,95,
战利品贮藏者,8.4%,110,
托瓦格尔国王,0.1%,48,
托维尔塑石师,2.3%,105,
扭曲虚空,18.7%,152,
拉卡利地狱犬,1.8%,99,
拉文霍德刺客,0.4%,101,
持盾卫士,0.2%,79,
捕鼠人,2.6%,100,
摧心者,2.2%,108,
摩天龙,1.4%,69,
攻城车,0.6%,81,
无面操纵者,1.7%,114,
日怒保卫者,2.5%,132,
星火术,49.2%,132,
星辰坠落,42.4%,135,
暗夜嗥狼,2%,75,
暗夜徘徊者,0.5%,76,
暗鳞先知,0.1%,41,
暗鳞治愈者,6.1%,105,
暮光幼龙,5.6%,112,
暴怒的双头巨人,16.4%,129,
暴怒的狼人,4.8%,94,
暴掠龙幼崽,9.1%,95,
暴风城勇士,12.7%,102,
暴风城骑士,4.6%,88,
末日守卫,19.2%,145,
末日灾祸,10.6%,79,
末日预言者,1.3%,119,
机械幼龙技工,3.9%,103,
机械异种蝎,1.7%,85,
杂毛秘术师,10.3%,112,
格林达·鸦羽,1.8%,83,
格鲁尔,0.8%,98,
梦魇融合怪,5.3%,128,
森金持盾卫士,11.5%,112,
欧克哈特大师,1.6%,147,
欧泽鲁克,0.1%,50,
死亡之翼,0.6%,150,
死灵恶鬼,11.4%,79,
死鳞骑士,0.5%,59,
残暴的恐龙术士,0.5%,75,
比斯巨兽,0.3%,76,
沼泽水蛭,4.3%,117,
沼泽爬行者,5.1%,98,
沼泽飞龙,1.3%,43,
沼泽龙蛋,1.6%,37,
法力怨魂,0.6%,106,
泥沼狩猎者,3.2%,140,
海巨人,6.6%,140,
海德尼尔冰霜骑士,11.1%,134,
海象人渔夫,18%,114,
淡水鳄,6.2%,102,
深渊领主,1.4%,104,
深蓝刃鳞龙人,8.6%,104,
温顺的巨壳龙,1.4%,113,
游荡恶鬼,0.4%,67,
火山龙,8.4%,116,
火岩元素,11.6%,90,
火焰使者,1.8%,92,
火羽凤凰,13.4%,120,
火羽精灵,17.8%,133,
火车王里诺艾,1.1%,110,
灵魂之火,23%,131,
灵魂歌者安布拉,0.7%,102,
灵魂虹吸,27.6%,152,
烈日行者,9%,128,
烈焰小鬼,16.2%,133,
热情的探险家,1.4%,96,
焦油潜伏者,27.2%,111,
焦油爬行者,26.3%,125,
熔火巨像,0.5%,91,
熔火恶犬,0.4%,80,
牛头人战士,0.8%,80,
狂奔的魔暴龙,14.3%,125,
狂奔科多兽,3.3%,120,
狂野炎术师,4.9%,114,
狗头人地卜师,3.3%,99,
狗头人学徒,10.8%,97,
狗头人武僧,3.8%,124,
狼人憎恶,6.3%,96,
狼人渗透者,5%,89,
狼骑兵,3.7%,93,
王牌猎人,2%,56,
玛里苟斯,0.5%,92,
瓦拉纳王子,0.4%,99,
疯帽客,0.9%,84,
疯狂投弹者,12.4%,126,
疯狂的炼金师,2.4%,120,
癫狂的医生,18%,108,
白银之手骑士,8.1%,115,
白银先锋,0.7%,91,
白骨幼龙,14.9%,111,
着魔男仆,1.3%,53,
石丘防御者,19.7%,162,
石塘猎人,13.8%,105,
石拳食人魔,9.7%,107,
石牙野猪,0.7%,56,
石皮蜥蜴,11.7%,185,
砂齿骑兵,0.4%,24,
破法者,9%,118,
破碎残阳祭司,9.5%,105,
破铜烂铁机器人,0.4%,85,
硬壳甲虫,18%,139,
穆克拉,0.3%,97,
穴居人食菌者,10.8%,117,
窃魂者阿扎莉娜,0.2%,46,
竞技场主宰,1.5%,96,
筑巢双头鹏,25.2%,118,
米尔豪斯·法力风暴,0.1%,41,
粗俗的矮劣魔,21.8%,128,
精灵弓箭手,5.2%,98,
精灵龙,12.8%,116,
精神控制技师,10.2%,121,
紫罗兰教师,1.6%,107,
紫色岩虫,33.4%,130,
紫色岩虫,29.3%,132,
纳特·帕格,0.1%,62,
织法者,0.7%,69,
维库食尸鬼,4.9%,82,
绿洲钳嘴龟,2.1%,84,
绿皮船长,0.1%,78,
绿色凝胶怪,15.8%,115,
缚沙者,0.5%,79,
缚雾熊怪,0.5%,35,
翡翠掠夺者,4.3%,80,
翡翠蜂后,0.5%,42,
翼手龙宝宝,6.2%,114,
聒噪的挖掘者,9.1%,110,
胡桃精,7.6%,93,
腐化迷雾,1.4%,79,
腐烂的苹果树,29.8%,129,
腐肉食尸鬼,4%,80,
腐蚀术,5.9%,86,
腐蚀淤泥,15.5%,99,
臃肿的蛇颈龙,15.3%,120,
自爆憎恶,0.2%,48,
艾露恩的女祭司,1.1%,87,
苔藓恐魔,17%,154,
苦潮多头蛇,1.8%,130,
苦痛侍僧,3.6%,96,
荆棘帮暴徒,1.3%,88,
荆棘谷猛虎,8.4%,112,
菌菇术士,39.6%,126,
菌菇附魔师,21.4%,125,
萨尔玛先知,0.4%,66,
萨瓦丝女王,0.3%,77,
萨隆苦囚,19.5%,144,
葛拉卡爬行蟹,3.4%,104,
蓝腮战士,3.4%,85,
藏宝巨龙,7.4%,113,
藏宝海湾保镖,0.8%,92,
虚弱诅咒,5.6%,118,
虚空恐魔,0.9%,70,
虚空撕裂者,4.3%,129,
虚空行者,15.4%,113,
虚空领主,25.9%,146,
蛇发女妖佐拉,1.1%,79,
蛮鱼斥候,0.8%,69,
蜡油元素,1.4%,66,
血帆海盗,0.2%,60,
血帆袭击者,4.8%,102,
血沼迅猛龙,6.4%,110,
血法师萨尔诺斯,0.6%,108,
血色十字军战士,5%,122,
血色狂欢者,2.1%,8,
血虫,4.3%,108,
血骑士,4.7%,119,
被污染的狂热者,6.6%,108,
被诅咒的门徒,22.3%,128,
诅咒教派领袖,4.9%,100,
诺兹多姆,0.2%,70,
负伤剑圣,1.3%,119,
贪睡巨龙,10.9%,105,
贪食软泥怪,2.8%,95,
资深档案管理员,0.1%,67,
达拉然法师,0.3%,61,
迅捷的信使,23.1%,124,
迦顿男爵,2.8%,137,
迷失的幽魂,0.9%,43,
通道爬行者,2.9%,80,
逝网蜘蛛,8.9%,106,
