名称,费用,职业,稀有度,评分,评级,建议不选多张,
“丛林猎人”赫米特,6,中立,史诗,115,2,,
“开拓者”伊莉斯,5,中立,史诗,134,1,,
“老狐狸”马林,8,中立,史诗,88,5,,
下水道爬行者,3,中立,史诗,103,4,,
不稳定的元素,2,中立,史诗,110,3,,
不稳定的异变,1,萨满,史诗,227,1,,
丛林猎豹,3,中立,史诗,101,4,,
亡斧惩罚者,4,中立,史诗,56,7,,
亡语者,3,中立,史诗,130,2,,
人偶大师多里安,5,中立,史诗,67,7,,
任务达人,3,中立,稀有,92,5,,
伊利丹·怒风,6,中立,史诗,120,2,,
伊瑟拉,9,中立,史诗,102,4,,
伊莱克特拉·风潮,3,萨满,史诗,149,1,,
伪装机器人,4,中立,史诗,105,3,,
低温静滞,2,萨满,史诗,85,6,,
低语元素,2,萨满,稀有,76,6,,
作战傀儡,7,中立,史诗,88,5,,
侏儒发明家,4,中立,史诗,104,4,,
倔强的蜗牛,2,中立,史诗,159,1,,
元素反应,2,萨满,史诗,117,2,,
先祖之魂,2,萨满,稀有,107,3,,
全息术士,5,中立,史诗,63,7,,
公会招募员,5,中立,史诗,114,2,,
冥光鱼人,2,萨满,史诗,103,4,,
冰冻粉碎者,6,中立,稀有,102,4,,
冰川裂片,1,中立,史诗,100,4,,
冰钓术,2,萨满,史诗,8,7,,
冰霜元素,6,中立,史诗,83,6,,
冰霜震击,1,萨满,史诗,54,7,,
冰风雪人,4,中立,史诗,116,2,,
冷冻鱼人,2,萨满,史诗,91,5,,
冷酷的死灵法师,4,中立,史诗,117,2,,
凯恩·血蹄,6,中立,史诗,134,1,,
凯雷塞斯王子,2,中立,史诗,87,5,,
凶恶的雨云,2,萨满,史诗,150,1,,
凶恶的鳞皮兽,2,中立,史诗,91,5,,
凶猛的聒噪怪,1,中立,稀有,79,6,,
分裂腐树,8,中立,史诗,121,2,,
利齿宝箱,3,中立,史诗,100,4,,
制毒师,5,中立,史诗,101,4,,
剃刀猎手,3,中立,史诗,101,4,,
剑齿追猎者,6,中立,史诗,82,6,,
剑龙,4,中立,史诗,91,5,,
加基森拍卖师,6,中立,稀有,75,6,是,
卑劣的窃蛋者,3,中立,史诗,137,1,,
南海船工,1,中立,史诗,77,6,,
南海船长,3,中立,史诗,88,5,,
南瓜农夫,3,中立,史诗,96,4,,
卡利莫斯的仆从,5,中立,稀有,108,3,,
厄运鼹鼠,1,中立,史诗,77,6,,
原始护身符,3,萨满,稀有,27,7,,
叉状闪电,1,萨满,史诗,79,6,,
发条机器人,5,中立,史诗,69,6,,
受损的机械剑龙,6,中立,史诗,97,4,,
古拉巴什狂暴者,5,中立,史诗,90,5,,
叫嚣的中士,1,中立,史诗,88,5,,
可升级机器人,2,中立,史诗,96,4,,
可靠的灯泡,1,中立,史诗,74,6,,
吉尔尼斯皇家卫兵,8,中立,稀有,106,3,,
吸血蚊,4,中立,稀有,87,5,,
哀泣女妖,4,中立,稀有,134,1,,
哈里森·琼斯,5,中立,史诗,87,5,,
唤尸者,5,中立,稀有,110,3,,
唤鸦者,3,中立,史诗,113,3,,
喧哗的诗人,3,中立,史诗,100,4,,
嗜血,5,萨满,史诗,126,2,是,
团队领袖,3,中立,史诗,119,2,,
图腾啃食者,4,萨满,史诗,68,7,,
土元素,5,萨满,史诗,134,1,,
圣光护卫者,1,中立,稀有,73,6,,
地精炸弹,1,中立,史诗,19,7,,
坩埚元素,8,中立,史诗,73,6,,
堕落残阳祭司,2,中立,史诗,112,3,,
塑沼者,7,萨满,史诗,90,5,,
塔达拉姆王子,3,中立,史诗,88,5,,
墓地蹒跚者,4,中立,史诗,100,4,,
墓穴潜伏者,5,中立,史诗,109,3,,
夜刃刺客,5,中立,史诗,82,6,,
大地之力,2,萨满,稀有,151,1,,
大地之环先知,3,中立,史诗,115,2,,
大地震击,1,萨满,史诗,106,3,,
大法师,6,中立,史诗,91,5,,
失心农夫,1,中立,史诗,51,7,,
夺尸者,4,中立,史诗,90,5,,
奇利亚斯,5,中立,史诗,160,1,,
奥妮克希亚,9,中立,史诗,125,2,,
奥术傀儡,3,中立,稀有,63,7,,
奥术统御者,5,中立,史诗,80,6,,
奥秘守护者,1,中立,稀有,56,7,,
奥能水母,6,中立,稀有,119,2,,
女伯爵阿莎摩尔,7,中立,史诗,87,5,,
女巫森林吹笛人,4,中立,稀有,91,5,,
女巫森林灰熊,5,中立,稀有,127,2,,
女巫的坩埚,3,中立,史诗,82,6,,
女巫的学徒,1,萨满,史诗,109,3,,
妖术,4,萨满,史诗,180,1,,
始生幼龙,8,中立,史诗,145,1,,
始祖龟预言者,8,中立,史诗,64,7,,
孤胆英雄,3,中立,稀有,127,2,,
孱弱的掘墓者,3,中立,稀有,101,4,,
实验体9号,5,中立,史诗,66,7,,
寒光先知,3,中立,稀有,59,7,,
小个子召唤师,2,中立,稀有,105,3,,
小型法术蓝宝石,7,萨满,稀有,54,7,,
小精灵,0,中立,史诗,61,7,,
小鬼召唤师,3,中立,稀有,98,4,,
屠龙者,3,中立,史诗,134,1,,
山岭巨人,12,中立,史诗,52,7,,
岩浆暴怒者,3,中立,史诗,82,6,,
岩石哨兵,7,萨满,史诗,78,6,,
工匠大师欧沃斯巴克,3,中立,史诗,113,3,,
工程师学徒,2,中立,史诗,104,4,,
巨型乳齿象,9,中立,史诗,89,5,,
巨型黄蜂,3,中立,史诗,142,1,,
巨鳞沙虫,4,中立,稀有,102,4,,
巫医,1,中立,史诗,89,5,,
巫妖王,8,中立,史诗,150,1,,
巫毒妖术师,5,萨满,稀有,92,5,,
巫毒娃娃,3,中立,史诗,109,3,,
帝王眼镜蛇,3,中立,稀有,141,1,,
年轻的女祭司,1,中立,稀有,85,6,,
年轻的酒仙,2,中立,史诗,101,4,,
年迈的法师,4,中立,稀有,81,6,,
年迈的酒仙,4,中立,史诗,105,3,,
幻影海盗,4,中立,稀有,64,7,,
幻术士,2,中立,史诗,95,5,,
幼龙鹰,1,中立,史诗,46,7,,
开心的食尸鬼,3,中立,稀有,104,4,,
弹簧火箭犬,3,中立,史诗,112,3,,
强能雷象,3,中立,史诗,115,2,,
微机操控者,3,中立,史诗,131,2,,
总督察,5,中立,稀有,99,4,,
恐怖海盗,4,中立,史诗,71,6,,
恐狼前锋,2,中立,史诗,141,1,,
恶毒的召唤师,7,中立,史诗,79,6,,
恶毒的银行家,2,中立,史诗,83,6,,
恶毒铁匠,5,中立,史诗,108,3,,
愤怒的小鸡,1,中立,稀有,41,7,,
憎恶,5,中立,稀有,95,5,,
我找到了！,6,萨满,稀有,73,6,,
战争机兵,5,中立,史诗,105,3,,
战利品贮藏者,2,中立,史诗,125,2,,
托瓦格尔国王,8,中立,史诗,49,7,,
托维尔塑石师,4,中立,稀有,109,3,,
投弹机器人,4,中立,史诗,79,6,,
报警机器人,3,中立,稀有,52,7,,
拉文霍德刺客,7,中立,稀有,89,5,,
持盾卫士,1,中立,史诗,70,6,,
摧心者,3,中立,稀有,106,3,,
摩天龙,10,中立,史诗,70,6,,
撼世者格朗勃尔,6,萨满,史诗,114,2,,
攻城车,3,中立,稀有,80,6,,
旋翼滑翔者,2,中立,史诗,74,6,,
无羁元素,3,萨满,史诗,100,4,,
无面操纵者,5,中立,史诗,114,2,,
日怒保卫者,2,中立,稀有,122,2,,
星界使者塞雷西亚,4,中立,史诗,85,6,,
晶化师,1,中立,史诗,77,6,,
暗夜嗥狼,4,中立,史诗,76,6,,
暗夜徘徊者,4,中立,稀有,77,6,,
暗鳞先知,1,中立,史诗,41,7,,
暗鳞治愈者,5,中立,史诗,101,4,,
暮光幼龙,4,中立,稀有,107,3,,
暴怒的双头巨人,7,中立,史诗,113,3,,
暴怒的狼人,3,中立,史诗,93,5,,
暴掠龙幼崽,2,中立,史诗,103,4,,
暴风城勇士,7,中立,史诗,123,2,,
暴风城骑士,4,中立,史诗,98,4,,
末日预言者,2,中立,史诗,106,3,,
机械克苏恩,10,中立,史诗,65,7,,
机械幼龙技工,4,中立,史诗,101,4,,
机械异种蝎,2,中立,稀有,87,5,,
机械推土牛,9,中立,史诗,96,4,,
机械袋鼠,1,中立,史诗,113,3,,
机械雏龙,6,中立,稀有,135,1,,
杂毛秘术师,3,中立,史诗,110,3,,
