名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
下水道软泥怪,中立,稀有,20,7,,,
下水道销赃人,盗贼,稀有,64,3,,,
丛林猎豹,中立,普通,53,4,,,
书卷之龙,中立,稀有,38,6,,,
人气选手,中立,史诗,60,3,适合,,
任务达人,中立,稀有,58,4,适合,,
伊利丹·怒风,中立,传说,72,2,适合,,
伊瑟拉,中立,传说,81,1,,,
传送门大恶魔,中立,史诗,57,4,,,
传送门守护者,中立,稀有,54,4,,,
伪装大师,盗贼,稀有,51,4,,,
伪装机器人,中立,普通,58,4,,,
伺机待发,盗贼,史诗,25,7,,是,
低阶侍从,中立,普通,62,3,适合,,
作战傀儡,中立,普通,49,5,,,
侏儒发明家,中立,普通,60,3,,,
侏儒变形师,中立,史诗,59,4,,,
侏儒实验技师,中立,稀有,56,4,,,
俘获的冰虫,中立,普通,57,4,,,
修补匠的磨刀油,盗贼,普通,51,4,,,
光明邪使菲奥拉,中立,传说,70,2,,,
克瓦迪尔劫掠者,中立,普通,63,3,,,
全息术士,中立,史诗,24,7,,,
军情七处特工,盗贼,稀有,96,1,,,
冰吼,中立,传说,78,2,,,
冰喉,中立,传说,56,4,适合,,
冰霜元素,中立,普通,70,2,适合,,
冰霜巨人,中立,史诗,48,5,适合,,
冰霜暴怒者,中立,普通,49,5,,,
冰风雪人,中立,普通,67,3,,,
冷血,盗贼,普通,48,5,,,
凯恩·血蹄,中立,传说,79,2,,,
击剑教头,中立,稀有,42,5,适合,,
刀扇,盗贼,普通,74,2,,,
刺客之刃,盗贼,普通,47,5,,是,
刺杀,盗贼,普通,78,2,,,
刺骨,盗贼,普通,85,1,,,
剃刀猎手,中立,普通,54,4,,,
剑刃乱舞,盗贼,稀有,28,7,,,
剽窃,盗贼,稀有,51,4,,,
加兹鲁维,中立,传说,28,7,,,
加基森拍卖师,中立,稀有,36,6,适合,,
加基森枪骑士,中立,普通,55,4,,,
加里维克斯,盗贼,传说,83,1,,,
劫匪之王托瓦格尔,盗贼,传说,53,4,,,
劫持者,盗贼,史诗,87,1,,,
北海海怪,中立,普通,87,1,,,
十字军统领,中立,史诗,74,2,适合,,
南海船工,中立,普通,63,3,适合,,
南海船长,中立,史诗,52,4,适合,,
博尔夫·碎盾,中立,传说,46,5,,,
危机四伏,盗贼,史诗,22,7,,,
发条侏儒,中立,普通,55,4,,,
发条巨人,中立,史诗,25,7,,,
发条骑士,中立,普通,64,3,适合,,
受伤的克瓦迪尔,中立,稀有,41,5,,,
受损的机械剑龙,中立,普通,57,4,,,
古怪的铭文师,中立,普通,84,1,,,
古拉巴什狂暴者,中立,普通,46,5,,,
叫嚣的中士,中立,普通,56,4,适合,,
可升级机器人,中立,普通,53,4,,,
可靠的灯泡,中立,普通,33,6,,,
吵吵机器人,中立,普通,67,3,适合,,
吹嘘海盗,盗贼,普通,82,1,,,
