名称,抓取率,评分,
“丛林猎人”赫米特,0.4%,115,
“开拓者”伊莉斯,1.8%,134,
“老狐狸”马林,0.9%,88,
下水道爬行者,8.1%,102,
世界之树的嫩枝,1.6%,83,
丛林守护者,5.8%,97,
丛林猎豹,3.7%,101,
亡语者,29.1%,127,
人偶大师多里安,0.2%,67,
伊克斯里德，真菌之王,2.2%,141,
伊利丹·怒风,0.7%,123,
伊瑟拉,0.6%,102,
传播瘟疫,39.2%,129,
作战傀儡,1%,87,
侏儒发明家,5.2%,104,
倔强的蜗牛,26.4%,160,
公会招募员,7.1%,114,
冰冻粉碎者,2.9%,100,
冰川裂片,20.6%,101,
冰霜元素,7.2%,74,
冰风雪人,11.2%,103,
冷酷的死灵法师,25%,115,
凯恩·血蹄,1.3%,127,
凯雷塞斯王子,0.5%,86,
凶恶的鳞皮兽,3.7%,95,
凶猛咆哮,6.6%,81,
凶猛的聒噪怪,1%,81,
分岔路口,26.2%,105,
利爪德鲁伊,38.9%,148,
利齿宝箱,2.8%,98,
制毒师,5.2%,99,
剃刀猎手,3.6%,100,
剑齿追猎者,1%,82,
剑龙,8%,93,
加基森拍卖师,0.1%,76,
卑劣的窃蛋者,19.7%,135,
南海船工,0.6%,75,
南海船长,0.2%,86,
南瓜农夫,3.6%,101,
卡利莫斯的仆从,1.4%,94,
厄运鼹鼠,9.1%,82,
发条机器人,0.4%,68,
变形神龟,12.6%,125,
古拉巴什狂暴者,2.1%,89,
叫嚣的中士,2.6%,76,
命运织网蛛,3%,110,
哀泣女妖,1%,132,
哈多诺克斯,2.5%,101,
哈里森·琼斯,0.5%,86,
唤尸者,3.6%,122,
唤鸦者,13.6%,114,
喧哗的诗人,6.2%,95,
团队领袖,0.8%,83,
圣光护卫者,0.2%,72,
地穴领主,17.9%,141,
埃隆巴克保护者,23%,101,
堕落残阳祭司,8.9%,95,
塔达拉姆王子,0.2%,86,
塞纳留斯,6.6%,106,
墓地蹒跚者,3.2%,95,
墓穴潜伏者,0.4%,109,
大地之环先知,8.4%,115,
大地之鳞,3.6%,104,
大法师,2.1%,88,
失心农夫,0.8%,56,
失魂的守卫,3%,100,
夺尸者,0.8%,91,
奥妮克希亚,2.7%,145,
奥术统御者,1.6%,95,
奥秘守护者,0.1%,59,
女伯爵阿莎摩尔,1%,86,
女巫森林吹笛人,2.1%,91,
女巫森林灰熊,7%,122,
女巫森林苹果,6.6%,62,
始生幼龙,19.6%,143,
始祖龟劫掠者,42.1%,151,
始祖龟预言者,0.6%,87,
孤胆英雄,14.2%,131,
孱弱的掘墓者,1.9%,101,
小个子召唤师,1%,104,
小型法术玉石,15%,103,
小鬼召唤师,1.1%,97,
屠龙者,25.8%,133,
山岭巨人,0.2%,52,
岩浆暴怒者,0.1%,79,
工匠大师欧沃斯巴克,0.2%,106,
工程师学徒,3.5%,104,
巨型乳齿象,9.2%,102,
巨型蟒蛇,0.4%,73,
巨型黄蜂,19.4%,141,
巨鳞蠕虫,1.1%,101,
巫医,2.2%,94,
巫妖王,4.3%,149,
巫术时刻,1.5%,48,
巫毒娃娃,1.1%,111,
帝王眼镜蛇,1.4%,140,
年轻的女祭司,1%,89,
年轻的酒仙,5.2%,100,
年迈的法师,0.1%,75,
年迈的酒仙,3.9%,98,
年迈的长颈龙,12%,101,
幻术士,3.4%,89,
幼龙鹰,0.2%,49,
开心的食尸鬼,1.2%,95,
总督察,3%,97,
恐怖海盗,0.2%,66,
恐狼前锋,11.3%,106,
恶毒的召唤师,6.4%,113,
恶毒的银行家,0.4%,82,
恶毒铁匠,1.3%,93,
愤怒,38.5%,131,
憎恶,0.6%,97,
战争古树,13%,130,
战利品贮藏者,9.8%,126,
托瓦格尔国王,0.1%,48,
托维尔塑石师,2.2%,100,
拉文霍德刺客,0.4%,95,
持盾卫士,0.1%,74,
摧心者,1.8%,104,
摩天龙,1.4%,88,
撕咬,3.4%,106,
攻城车,0.5%,79,
日怒保卫者,1.8%,123,
星火术,49.2%,132,
星界猛虎,1.9%,79,
星辰坠落,42.4%,135,
暗夜徘徊者,0.4%,76,
暗鳞先知,0.1%,44,
暮光幼龙,5.5%,106,
暴怒的双头巨人,12.5%,118,
暴掠龙幼崽,7.8%,97,
暴风城勇士,15%,104,
暴风城骑士,3.9%,91,
月火术,1.5%,63,
末日预言者,0.8%,105,
机械幼龙技工,3.5%,83,
机械异种蝎,1.3%,83,
杂毛秘术师,9.6%,108,
树皮术,5.5%,86,
格鲁尔,0.6%,88,
梦魇融合怪,4.2%,121,
森林向导,0.1%,41,
森金持盾卫士,8.3%,105,
横扫,25.8%,140,
橡树的召唤,10.6%,104,
欧克哈特大师,1.7%,141,
死亡之翼,1.1%,133,
死灵恶鬼,9.3%,80,
死鳞骑士,0.2%,56,
比斯巨兽,0.2%,74,
治疗之触,1.2%,51,
沼泽水蛭,1.9%,101,
沼泽爬行者,3.9%,92,
沼泽飞龙,4%,57,
沼泽龙蛋,1.6%,67,
法力怨魂,0.6%,102,
泰拉图斯,2.7%,79,
活体法力,24.2%,147,
海巨人,9.3%,119,
海德尼尔冰霜骑士,13.1%,117,
海象人渔夫,15.5%,111,
淡水鳄,5.5%,99,
深蓝刃鳞龙人,11.7%,100,
温顺的巨壳龙,1.4%,118,
游荡恶鬼,0.4%,71,
滋养,14.4%,128,
激活,2%,60,
火山龙,7.2%,112,
火岩元素,10.2%,90,
火焰使者,1.3%,93,
火羽凤凰,21.4%,109,
火羽精灵,21.8%,112,
火车王里诺艾,0.7%,100,
灰熊守护者,3.5%,122,
灵魂歌者安布拉,0.4%,95,
烈日行者,8.4%,110,
热情的探险家,2.6%,109,
焦油爬行者,30.2%,116,
熔火巨像,0.4%,90,
熔火恶犬,0.2%,83,
爪击,13.1%,84,
牛头人战士,0.4%,77,
狂野炎术师,5.4%,112,
狗头人地卜师,2%,94,
狗头人学徒,8.1%,104,
狗头人武僧,3.3%,115,
狼人憎恶,6.6%,105,
狼人渗透者,4.7%,85,
王牌猎人,1.6%,56,
玛里苟斯,0.4%,99,
瓦拉纳王子,0.2%,90,
生长孢子,2.6%,92,
疯帽客,0.8%,88,
疯狂投弹者,11.4%,124,
疯狂的炼金师,1.7%,118,
癫狂的医生,8.2%,100,
白银之手骑士,8%,102,
白银先锋,0.9%,89,
白骨幼龙,13.8%,119,
