名称,费用,职业,稀有度,评分,评级,建议不选多张,
上古之神先驱,6,中立,史诗,41,7,,
丛林猎豹,3,中立,普通,93,5,,
乐观的食人魔,5,中立,普通,104,4,,
亚煞极,10,中立,传说,184,1,,
亚煞极，污染之源,10,中立,传说,137,1,,
以眼还眼,1,圣骑士,普通,33,7,,
仪式重槌,3,圣骑士,史诗,146,1,,
任务达人,3,中立,稀有,89,5,,
伊瑟拉,9,中立,传说,127,2,,
伞降教官,3,中立,普通,90,5,,
传染孢子,1,中立,稀有,62,7,,
低调的游客,3,中立,普通,30,7,,
作战傀儡,7,中立,普通,66,7,,
侏儒发明家,4,中立,普通,84,6,,
保护之手,1,圣骑士,普通,58,7,,
倦怠光波,1,圣骑士,普通,101,4,,
光明之翼,3,中立,传说,115,2,,
光耀之主拉格纳罗斯,8,圣骑士,传说,69,6,,
克熙尔祭师,3,中立,稀有,77,6,,
克苏恩，破碎之劫,10,中立,传说,165,1,,
公正之剑,3,圣骑士,史诗,110,3,,
军情七处渗透者,4,中立,稀有,96,4,,
冰雹使者,5,中立,普通,135,1,,
冰霜元素,6,中立,普通,52,7,,
冰霜织影者,3,中立,普通,132,1,,
冰风雪人,4,中立,普通,101,4,,
凯尔萨斯·逐日者,7,中立,传说,25,7,,
凯恩·血蹄,6,中立,传说,95,5,,
列王守卫,7,圣骑士,普通,68,7,,
剃刀猎手,3,中立,普通,83,6,,
力量祝福,1,圣骑士,普通,73,6,,
加基森拍卖师,6,中立,稀有,47,7,,
午夜噩龙,4,中立,稀有,95,5,,
南海船工,1,中立,普通,100,4,,
南海船长,3,中立,史诗,69,6,,
博学者普克尔特,4,中立,传说,191,1,,
卷轴管理者,5,中立,普通,156,1,,
双盾优等生,3,圣骑士,稀有,221,1,,
受祝福的勇士,5,圣骑士,稀有,15,7,,
变装游荡者,4,中立,普通,115,2,,
古拉巴什狂暴者,5,中立,普通,65,7,,
古神在上,1,圣骑士,史诗,68,7,,
叫嚣的中士,1,中立,普通,74,6,,
哈里森·琼斯,5,中立,传说,71,6,,
噬骨先锋,7,中立,普通,124,2,,
噬骨殴斗者,2,中立,普通,121,2,,
团队领袖,3,中立,普通,61,7,,
圣光护卫者,1,中立,稀有,103,4,,
圣光术,2,圣骑士,普通,12,7,,
圣光的正义,1,圣骑士,普通,139,1,,
圣疗术,8,圣骑士,史诗,42,7,,
塔隆·血魔,3,中立,传说,126,2,,
复仇之怒,6,圣骑士,史诗,89,5,,
复制机器人,4,中立,史诗,46,7,,
夜刃刺客,5,中立,普通,64,7,,
夜色镇执法官,3,圣骑士,稀有,114,2,,
大主教伊瑞尔,8,圣骑士,传说,16,7,,
大力士,7,中立,普通,96,4,,
大地之环先知,3,中立,普通,100,4,,
大检察官怀特迈恩,7,中立,传说,175,1,,
大法师,6,中立,普通,57,7,,
失心辅导员,4,中立,普通,73,6,,
奉献,4,圣骑士,普通,144,1,,
奔逃的魔刃豹,4,中立,史诗,113,3,,
奖品商贩,2,中立,普通,98,4,,
奥,5,中立,传说,130,2,,
奥妮克希亚,9,中立,传说,167,1,,
奥尔多侍从,1,圣骑士,普通,106,3,,
奥尔多卫士,3,圣骑士,稀有,157,1,,
