名称,费用,职业,稀有度,评分,评级,建议不选多张,
下水道软泥怪,7,中立,稀有,41,7,,
丛林猎豹,3,中立,普通,94,5,,
中暑的匪徒,4,中立,稀有,88,5,,
乌特加德鱼叉射手,6,中立,稀有,55,7,,
乱喷的骆驼,2,中立,普通,52,7,,
了不起的杰弗里斯,2,中立,传说,248,1,,
以眼还眼,1,圣骑士,普通,62,7,,
仪式重槌,3,圣骑士,史诗,136,1,,
任务达人,3,中立,稀有,102,4,,
伊瑟拉,9,中立,传说,95,5,,
伞降教官,3,中立,普通,73,6,,
传染孢子,1,中立,稀有,54,7,,
传送门大恶魔,6,中立,史诗,83,6,,
传送门守护者,4,中立,稀有,84,6,,
作战傀儡,7,中立,普通,80,6,,
侏儒发明家,4,中立,普通,86,6,,
保护之手,1,圣骑士,普通,77,6,,
倦怠光波,1,圣骑士,普通,141,1,,
先祖守护者,4,圣骑士,普通,159,1,,
光明之翼,3,中立,传说,114,2,,
光铸祝福,2,圣骑士,普通,86,6,,
八爪巨怪,8,中立,传说,188,1,,
公正之剑,3,圣骑士,史诗,119,2,,
冒险号角,3,圣骑士,稀有,64,7,,
军情七处渗透者,4,中立,稀有,101,4,,
冰雹使者,5,中立,普通,113,3,,
冰霜元素,6,中立,普通,81,6,,
冰霜织影者,3,中立,普通,135,1,,
冰风雪人,4,中立,普通,106,3,,
决斗,5,圣骑士,史诗,0,7,,
凯尔萨斯·逐日者,7,中立,传说,54,7,,
凯恩·血蹄,6,中立,传说,100,4,,
列王守卫,7,圣骑士,普通,76,6,,
制伏,2,圣骑士,普通,141,1,,
剃刀猎手,3,中立,普通,87,5,,
力量祝福,1,圣骑士,普通,101,4,,
加基森拍卖师,6,中立,稀有,71,6,,
南海船工,1,中立,普通,94,5,,
南海船长,3,中立,史诗,75,6,,
博学者普克尔特,4,中立,传说,168,1,,
卡塔图防御者,6,中立,稀有,102,4,,
卷轴管理者,5,中立,普通,119,2,,
厄运信天翁,4,中立,稀有,71,6,,
历史爱好者,3,中立,史诗,129,2,,
双头暴虐龙,8,中立,普通,144,1,,
双盾优等生,3,圣骑士,稀有,193,1,,
受伤的托维尔人,2,中立,普通,106,3,,
受祝福的勇士,5,圣骑士,稀有,52,7,,
变装游荡者,4,中立,普通,113,3,,
古怪的铭文师,6,中立,普通,127,2,,
古拉巴什狂暴者,5,中立,普通,82,6,,
叫嚣的中士,1,中立,普通,89,5,,
咖啡师林彻,5,中立,传说,129,2,,
哈里森·琼斯,5,中立,传说,76,6,,
喷灯破坏者,3,中立,史诗,120,2,,
噬骨先锋,7,中立,普通,123,2,,
噬骨殴斗者,2,中立,普通,120,2,,
团队领袖,3,中立,普通,79,6,,
圣光护卫者,1,中立,稀有,84,6,,
圣光术,2,圣骑士,普通,51,7,,
圣光的正义,1,圣骑士,普通,100,4,,
圣疗术,8,圣骑士,史诗,89,5,,
地精滑翔技师,3,中立,普通,81,6,,
坑道爆破师,7,中立,稀有,50,7,,
塔隆·血魔,3,中立,传说,123,2,,
复仇之怒,6,圣骑士,史诗,103,4,,
复制机器人,4,中立,史诗,59,7,,
复生大盗,5,中立,稀有,79,6,,
多彩龙卵,5,中立,史诗,82,6,,
夜刃刺客,5,中立,普通,71,6,,
大厨诺米,7,中立,传说,59,7,,
大地之环先知,3,中立,普通,96,4,,
大检察官怀特迈恩,7,中立,传说,121,2,,
大法师,6,中立,普通,74,6,,
大法师瓦格斯,4,中立,传说,87,5,,
失心辅导员,4,中立,普通,80,6,,
夺日者战斗法师,5,中立,稀有,73,6,,
夺日者间谍,2,中立,普通,91,5,,
夺烛木乃伊,3,中立,普通,135,1,,
奉献,4,圣骑士,普通,131,2,,
奔逃的魔刃豹,4,中立,史诗,124,2,,
奥,5,中立,传说,111,3,,
奥妮克希亚,9,中立,传说,116,2,,
奥尔多侍从,1,圣骑士,普通,87,5,,
奥尔多卫士,3,圣骑士,稀有,152,1,,
奥尔多真理追寻者,5,圣骑士,稀有,106,3,,
奥术仆从,2,中立,普通,90,5,,
奥术傀儡,3,中立,稀有,62,7,,
奥术吞噬者,8,中立,稀有,57,7,,
奥秘守护者,1,中立,稀有,71,6,,
女伯爵莉亚德琳,7,圣骑士,传说,70,6,,
威能祝福,5,圣骑士,稀有,269,1,,
孤注一掷,1,圣骑士,稀有,78,6,,
寒光先知,3,中立,稀有,54,7,,
小个子召唤师,2,中立,稀有,89,5,,
小精灵,0,中立,普通,68,7,,
小鬼召唤师,3,中立,稀有,86,6,,
少年惯偷,2,中立,普通,107,3,,
尼斐塞特仪祭师,2,中立,稀有,105,3,,
岩浆暴怒者,3,中立,普通,48,7,,
崇高牺牲,1,圣骑士,普通,103,4,,
巡游向导,1,中立,普通,125,2,,
工匠大师欧沃斯巴克,3,中立,传说,102,4,,
工程师学徒,2,中立,普通,93,5,,
巨魔蝙蝠骑士,4,中立,普通,124,2,,
巫医,1,中立,普通,96,4,,
巫术替身,6,中立,普通,88,5,,
巴罗夫领主,3,圣骑士,传说,193,1,,
希亚玛特,7,中立,传说,149,1,,
希望圣契,9,圣骑士,史诗,112,3,,
帝王眼镜蛇,3,中立,稀有,110,3,,
年轻的女祭司,1,中立,稀有,96,4,,
年轻的酒仙,2,中立,普通,85,6,,
年迈的法师,4,中立,稀有,63,7,,
年迈的酒仙,4,中立,普通,89,5,,
幻化师,2,中立,史诗,106,3,,
幼龙饲养员,2,中立,稀有,113,3,,
幼龙鹰,1,中立,普通,57,7,,
幽光鱼竿,3,圣骑士,史诗,206,1,,
庇护,2,圣骑士,史诗,126,2,,
废土刺客,5,中立,普通,111,3,,
废土守望者,5,中立,史诗,101,4,,
废土巨蝎,7,中立,普通,98,4,,
废料场巨像,10,中立,稀有,114,2,,
异教低阶牧师,2,中立,稀有,115,2,,
弗瑞兹·光巢,4,中立,传说,108,3,,
微型木乃伊,2,圣骑士,史诗,134,1,,
忏悔,1,圣骑士,普通,65,7,,
怪盗布缆鼠,2,中立,普通,112,3,,
恐怖海盗,4,中立,普通,89,5,,
恐惧渡鸦,3,中立,史诗,105,3,,
恐狼前锋,2,中立,普通,112,3,,
恶毒铁匠,5,中立,普通,94,5,,
恶狼大法师,10,中立,史诗,106,3,,
感知宝珠,1,中立,传说,48,7,,
愤怒之锤,4,圣骑士,普通,122,2,,
愤怒的小鸡,1,中立,稀有,56,7,,
慷慨的木乃伊,3,中立,稀有,0,7,,
憎恶,5,中立,稀有,57,7,,
战利品贮藏者,2,中立,普通,96,4,,
报警机器人,3,中立,稀有,29,7,,
拉文霍德刺客,7,中立,稀有,72,6,,
招虫的地精,3,中立,稀有,83,6,,
持枪恶霸,5,中立,史诗,99,4,,
持盾卫士,1,中立,普通,63,7,,
指挥官蕾撒,3,圣骑士,传说,102,4,,
捣蛋鬼,3,中立,史诗,73,6,,
推土壮汉,9,中立,普通,111,3,,
提里奥·弗丁,8,圣骑士,传说,101,4,,
攻城车,3,中立,稀有,73,6,,
救赎,1,圣骑士,普通,65,7,,
散财军士,4,中立,普通,106,3,,
新生入学,0,圣骑士,普通,120,2,,
新生刺头,1,中立,普通,119,2,,
方阵指挥官,5,中立,普通,89,5,,
旅行医者,4,中立,普通,93,5,,
旋翼机,6,中立,普通,88,5,,
