名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
,猎人,普通,55,4,,,
下水道软泥怪,中立,稀有,19,7,不适合,,
丛林猎豹,中立,普通,58,4,适合,,
中暑的匪徒,中立,稀有,49,5,不适合,,
乌特加德鱼叉射手,中立,稀有,44,5,,,
九命兽魂,猎人,史诗,19,7,,,
乱喷的骆驼,中立,普通,28,7,,,
了不起的杰弗里斯,中立,传说,89,1,不适合,,
任务达人,中立,稀有,55,4,适合,,
伊瑟拉,中立,传说,71,2,不适合,,
伞降教官,中立,普通,46,5,适合,,
传染孢子,中立,稀有,51,4,不适合,是,
传送门大恶魔,中立,史诗,56,4,不适合,,
传送门守护者,中立,稀有,53,4,不适合,,
作战傀儡,中立,普通,48,5,不适合,,
侏儒发明家,中立,普通,60,3,,,
俯冲狮鹫,猎人,稀有,81,1,,,
光明之翼,中立,传说,71,2,,,
八爪巨怪,中立,传说,76,2,不适合,,
关门放狗,猎人,普通,83,1,,,
兽王莱欧洛克斯,猎人,传说,38,6,,,
再生大盗,中立,稀有,50,4,,,
军情七处渗透者,中立,稀有,60,3,不适合,,
冰冻陷阱,猎人,普通,81,1,,,
冰雹使者,中立,普通,74,2,,,
冰霜元素,中立,普通,68,3,适合,,
冰霜织影者,中立,普通,72,2,,,
冰风雪人,中立,普通,67,3,,,
凯尔萨斯·逐日者,中立,传说,31,6,,,
凯恩·血蹄,中立,传说,78,2,,,
刺血狂蝎,猎人,史诗,37,6,,,
剃刀猎手,中立,普通,56,4,适合,,
加基森拍卖师,中立,稀有,33,6,不适合,,
动物伙伴,猎人,普通,89,1,,,
南海船工,中立,普通,48,5,适合,,
南海船长,中立,史诗,50,4,,,
卡塔图防御者,中立,稀有,53,4,不适合,,
厄运信天翁,中立,稀有,46,5,,,
历史爱好者,中立,史诗,77,2,适合,,
压感陷阱,猎人,普通,52,4,,,
双头暴虐龙,中立,普通,111,1,不适合,,
受伤的托维尔人,中立,普通,61,3,不适合,,
变装游荡者,中立,普通,74,2,适合,,
古怪的铭文师,中立,普通,86,1,适合,,
古拉巴什狂暴者,中立,普通,44,5,不适合,,
叫嚣的中士,中立,普通,56,4,适合,,
咖啡师林彻,中立,传说,66,3,,,
哈里森·琼斯,中立,传说,58,4,,,
喷灯破坏者,中立,史诗,71,2,,,
噬骨先锋,中立,普通,76,2,不适合,,
噬骨殴斗者,中立,普通,71,2,,,
团队领袖,中立,普通,41,5,,,
土狼头领,猎人,稀有,42,5,,,
圣光护卫者,中立,稀有,31,6,,,
地狱野猪,猎人,普通,58,4,,,
地精滑翔技师,中立,普通,54,4,,,
坑道爆破师,中立,稀有,44,5,,,
塔隆·血魔,中立,传说,69,3,,,
复制机器人,中立,史诗,40,5,适合,,
多彩龙卵,中立,史诗,29,7,,,
多重射击,猎人,普通,60,3,,,
夜刃刺客,中立,普通,54,4,适合,,
大厨诺米,中立,传说,33,6,,,
大地之环先知,中立,普通,64,3,不适合,,
大检察官怀特迈恩,中立,传说,74,2,,,
大法师,中立,普通,51,4,不适合,,
大法师瓦格斯,中立,传说,45,5,不适合,,
天空上将库拉格,中立,传说,18,7,适合,,
夺日者战斗法师,中立,稀有,42,5,适合,,
夺日者间谍,中立,普通,61,3,适合,,
夺烛木乃伊,中立,普通,73,2,,,
奔逃的魔刃豹,中立,史诗,70,2,适合,,
奥,中立,传说,54,4,适合,,
奥妮克希亚,中立,传说,91,1,,,
奥术仆从,中立,普通,57,4,,,
奥术傀儡,中立,稀有,17,7,,,
奥术吞噬者,中立,稀有,17,7,不适合,,
奥术射击,猎人,普通,61,3,,,
奥术弓箭手,猎人,史诗,29,7,,,
奥秘守护者,中立,稀有,33,6,适合,,
始生龙探险者,猎人,普通,103,1,,,
寒光先知,中立,稀有,13,7,,,
