名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
,圣骑士,普通,85,1,,,
,中立,普通,49,5,,,
上古之神先驱,中立,史诗,37,6,,是,
丛林猎豹,中立,普通,53,4,,,
乐观的食人魔,中立,普通,64,3,,,
亚煞极,中立,传说,71,2,不适合,,
亚煞极，污染之源,中立,传说,65,3,,,
以眼还眼,圣骑士,普通,4,7,,,
仪式重槌,中立,史诗,57,4,适合,,
任务达人,中立,稀有,54,4,,,
伊瑟拉,中立,传说,79,2,,,
伞降教官,中立,普通,46,5,适合,,
传染孢子,中立,稀有,52,4,,是,
低调的游客,中立,普通,42,5,适合,,
作战傀儡,中立,普通,49,5,,,
侏儒发明家,中立,普通,59,4,,,
保护之手,圣骑士,普通,42,5,,,
倦怠光波,中立,普通,53,4,,,
光明之翼,中立,传说,71,2,,,
光耀之主拉格纳罗斯,圣骑士,传说,88,1,,,
克熙尔祭师,中立,稀有,51,4,,,
克苏恩，破碎之劫,中立,传说,74,2,,,
公正之剑,圣骑士,史诗,66,3,,,
军情七处渗透者,中立,稀有,61,3,,,
冰雹使者,中立,普通,74,2,适合,,
冰霜元素,中立,普通,60,3,,,
冰霜织影者,中立,普通,73,2,,,
冰风雪人,中立,普通,66,3,,,
凯尔萨斯·逐日者,中立,传说,28,7,,,
凯恩·血蹄,中立,传说,77,2,适合,,
列王守卫,圣骑士,普通,52,4,,,
剃刀猎手,中立,普通,53,4,,,
力量祝福,圣骑士,普通,53,4,,,
加基森拍卖师,中立,稀有,34,6,不适合,,
午夜噩龙,中立,稀有,53,4,,,
南海船工,中立,普通,49,5,适合,,
南海船长,中立,史诗,50,4,,,
博学者普克尔特,中立,传说,75,2,,,
卷轴管理者,中立,普通,77,2,不适合,,
双盾优等生,圣骑士,稀有,92,1,,,
受祝福的勇士,圣骑士,稀有,26,7,,,
变装游荡者,中立,普通,69,3,,,
古拉巴什狂暴者,中立,普通,46,5,,,
古神在上,圣骑士,史诗,53,4,,,
叫嚣的中士,中立,普通,59,4,适合,,
哈里森·琼斯,中立,传说,58,4,,,
噬骨先锋,中立,普通,81,1,,,
噬骨殴斗者,中立,普通,71,2,,,
团队领袖,中立,普通,47,5,适合,,
圣光护卫者,中立,稀有,31,6,,,
圣光术,圣骑士,普通,20,7,,,
圣光的正义,圣骑士,普通,68,3,,,
圣疗术,圣骑士,史诗,57,4,,是,
塔隆·血魔,中立,传说,71,2,适合,,
复仇之怒,圣骑士,史诗,57,4,,,
复制机器人,中立,史诗,46,5,适合,,
夜刃刺客,中立,普通,43,5,,,
夜色镇执法官,圣骑士,稀有,69,3,,,
大主教伊瑞尔,圣骑士,传说,18,7,,,
大力士,中立,普通,61,3,,,
大地之环先知,中立,普通,65,3,,,
大检察官怀特迈恩,中立,传说,75,2,适合,,
大法师,中立,普通,53,4,,,
天空上将库拉格,中立,传说,20,7,适合,,
失心辅导员,中立,普通,57,4,,,
奉献,圣骑士,普通,84,1,,,
奔逃的魔刃豹,中立,史诗,69,3,,,
奖品商贩,中立,普通,59,4,适合,,
奥,中立,传说,53,4,,,
奥妮克希亚,中立,传说,92,1,适合,,
奥尔多侍从,圣骑士,普通,69,3,,,
奥尔多卫士,圣骑士,稀有,100,1,,,
奥尔多真理追寻者,圣骑士,稀有,72,2,,,
奥术傀儡,中立,稀有,17,7,,,
奥术吞噬者,中立,稀有,20,7,适合,,
奥秘吞噬者,中立,稀有,31,6,,,
奥秘守护者,中立,稀有,32,6,适合,,
女伯爵莉亚德琳,圣骑士,传说,44,5,,是,
威能祝福,圣骑士,稀有,106,1,,,
娃娃机,中立,普通,90,1,,,
安全检查员,中立,稀有,55,4,不适合,,
寒光先知,中立,稀有,13,7,,,
小个子召唤师,中立,稀有,51,4,,,
小刀商贩,中立,普通,32,6,,,
小精灵,中立,普通,30,6,适合,,
小鬼召唤师,中立,稀有,64,3,,,
少年惯偷,中立,普通,75,2,,,
尤格-萨隆,中立,传说,47,5,不适合,,
尤格-萨隆，命运主宰,中立,传说,11,7,,,
