名称,费用,职业,稀有度,评分,评级,建议不选多张,
上古之神先驱,6,中立,史诗,42,7,,
上古之神的小精灵,7,德鲁伊,史诗,95,5,,
丛林之魂,4,德鲁伊,普通,32,7,,
丛林守护者,4,德鲁伊,稀有,86,6,,
丛林猎豹,3,中立,普通,99,4,,
乐观的食人魔,5,中立,普通,109,3,,
乘风而起,2,德鲁伊,普通,190,1,,
亚煞极,10,中立,传说,203,1,,
亚煞极印记,2,德鲁伊,普通,115,2,,
亚煞极，污染之源,10,中立,传说,152,1,,
任务达人,3,中立,稀有,95,5,,
伊瑟拉,9,中立,传说,130,2,,
伊谢尔·风歌,9,德鲁伊,传说,0,7,,
优胜劣汰,10,德鲁伊,史诗,221,1,,
伞降教官,3,中立,普通,94,5,,
传染孢子,1,中立,稀有,66,7,,
低调的游客,3,中立,普通,18,7,,
作战傀儡,7,中立,普通,68,7,,
侏儒发明家,4,中立,普通,82,6,,
光明之翼,3,中立,传说,116,2,,
克熙尔祭师,3,中立,稀有,93,5,,
克苏恩，破碎之劫,10,中立,传说,181,1,,
军情七处渗透者,4,中立,稀有,100,4,,
冰雹使者,5,中立,普通,145,1,,
冰霜元素,6,中立,普通,55,7,,
冰霜织影者,3,中立,普通,140,1,,
冰风雪人,4,中立,普通,105,3,,
凯尔萨斯·逐日者,7,中立,传说,25,7,,
凯恩·血蹄,6,中立,传说,99,4,,
分配组员,1,德鲁伊,稀有,122,2,,
利爪德鲁伊,5,德鲁伊,普通,129,2,,
剃刀猎手,3,中立,普通,90,5,,
加基森拍卖师,6,中立,稀有,49,7,,
动物保镖,8,德鲁伊,史诗,50,7,,
午夜噩龙,4,中立,稀有,103,4,,
南海船工,1,中立,普通,88,5,,
南海船长,3,中立,史诗,73,6,,
博学者普克尔特,4,中立,传说,202,1,,
卷轴管理者,5,中立,普通,158,1,,
变装游荡者,4,中立,普通,120,2,,
古拉巴什狂暴者,5,中立,普通,67,7,,
叫嚣的中士,1,中立,普通,75,6,,
哈里森·琼斯,5,中立,传说,67,7,,
噬骨先锋,7,中立,普通,136,1,,
噬骨殴斗者,2,中立,普通,136,1,,
团队领袖,3,中立,普通,54,7,,
园地管理员,4,德鲁伊,稀有,144,1,,
圣光护卫者,1,中立,稀有,96,4,,
埃隆巴克保护者,8,德鲁伊,普通,122,2,,
基利，艾露恩之眷,4,德鲁伊,传说,104,4,,
塔隆·血魔,3,中立,传说,130,2,,
塞纳留斯,9,德鲁伊,传说,175,1,,
塞纳里奥结界,8,德鲁伊,史诗,124,2,,
复制机器人,4,中立,史诗,28,7,,
夜刃刺客,5,中立,普通,68,7,,
夜行虎,5,德鲁伊,稀有,208,1,,
大力士,7,中立,普通,106,3,,
大地之环先知,3,中立,普通,110,3,,
大导师野爪,3,德鲁伊,传说,74,6,,
大检察官怀特迈恩,7,中立,传说,177,1,,
大法师,6,中立,普通,60,7,,
失心辅导员,4,中立,普通,82,6,,
奔逃的魔刃豹,4,中立,史诗,119,2,,
奖品商贩,2,中立,普通,106,3,,
奥,5,中立,传说,139,1,,
奥妮克希亚,9,中立,传说,177,1,,
奥术傀儡,3,中立,稀有,62,7,,
奥术吞噬者,8,中立,稀有,26,7,,
奥秘吞噬者,4,中立,稀有,16,7,,
奥秘守护者,1,中立,稀有,82,6,,
娃娃机,6,中立,普通,229,1,,
孢子首领姆希菲,3,德鲁伊,传说,172,1,,
安全检查员,1,中立,稀有,112,3,,
寒光先知,3,中立,稀有,37,7,,
小个子召唤师,2,中立,稀有,90,5,,
小刀商贩,4,中立,普通,33,7,,
小精灵,0,中立,普通,69,6,,
小鬼召唤师,3,中立,稀有,85,6,,
少年惯偷,2,中立,普通,126,2,,
尤格-萨隆,10,中立,传说,125,2,,
尤格-萨隆，命运主宰,10,中立,传说,0,7,,
山谷之王穆克拉,6,中立,传说,68,7,,
岩浆暴怒者,3,中立,普通,38,7,,
岩石暴怒者,2,中立,普通,91,5,,
巡游向导,1,中立,普通,118,2,,
巡游领队,2,中立,普通,115,2,,
工匠大师欧沃斯巴克,3,中立,传说,88,5,,
工程师学徒,2,中立,普通,96,4,,
巨型独眼怪,4,中立,史诗,90,5,,
巫医,1,中立,普通,105,3,,
巫术替身,6,中立,普通,81,6,,
希拉斯·暗月,7,中立,传说,85,6,,
帝王眼镜蛇,3,中立,稀有,117,2,,
年轻的女祭司,1,中立,稀有,97,4,,
年轻的酒仙,2,中立,普通,102,4,,
年迈的法师,4,中立,稀有,46,7,,
年迈的酒仙,4,中立,普通,101,4,,
幼龙鹰,1,中立,普通,60,7,,
幽影猫头鹰,7,德鲁伊,稀有,132,1,,
废土守望者,5,中立,史诗,103,4,,
废料场巨像,10,中立,稀有,159,1,,
异教低阶牧师,2,中立,稀有,124,2,,
异种群居蝎,3,中立,稀有,24,7,,
怒鳍猎潮者,2,中立,普通,110,3,,
怨影狂怒者,3,中立,普通,27,7,,
恐怖增生体,2,中立,史诗,84,6,,
恐怖海盗,4,中立,普通,50,7,,
