名称,费用,职业,稀有度,评分,评级,建议不选多张,
“赤烟”腾武,2,盗贼,传说,147,1,,
上古之神先驱,6,中立,史诗,41,7,,
丛林猎豹,3,中立,普通,104,4,,
乐观的食人魔,5,中立,普通,107,3,,
亚煞极,10,中立,传说,200,1,,
亚煞极，污染之源,10,中立,传说,128,2,,
任务达人,3,中立,稀有,97,4,,
伊瑟拉,9,中立,传说,130,2,,
伏击,2,盗贼,稀有,151,1,,
伞降教官,3,中立,普通,107,3,,
传染孢子,1,中立,稀有,70,6,,
伪装大师,4,盗贼,稀有,79,6,,
伺机待发,0,盗贼,史诗,30,7,,
低调的游客,3,中立,普通,59,7,,
作战傀儡,7,中立,普通,65,7,,
侏儒发明家,4,中立,普通,84,6,,
偷天换日,2,盗贼,史诗,36,7,,
光明之翼,3,中立,传说,120,2,,
克熙尔祭师,3,中立,稀有,94,5,,
克苏恩，破碎之劫,10,中立,传说,179,1,,
军情七处渗透者,4,中立,稀有,100,4,,
军情七处特工,3,盗贼,稀有,162,1,,
冰冷智慧,1,盗贼,稀有,106,3,,
冰雹使者,5,中立,普通,151,1,,
冰霜元素,6,中立,普通,55,7,,
冰霜织影者,3,中立,普通,146,1,,
冰风雪人,4,中立,普通,105,3,,
冷血,2,盗贼,普通,76,6,,
凯尔萨斯·逐日者,7,中立,传说,22,7,,
凯恩·血蹄,6,中立,传说,97,4,,
刀扇,3,盗贼,普通,144,1,,
刺客之刃,5,盗贼,普通,26,7,,
刺杀,5,盗贼,普通,113,3,,
刺骨,2,盗贼,普通,153,1,,
剃刀猎手,3,中立,普通,92,5,,
剑刃乱舞,4,盗贼,稀有,25,7,,
劈砍课程,5,盗贼,普通,43,7,,
加基森拍卖师,6,中立,稀有,47,7,,
劫持者,6,盗贼,史诗,93,5,,
午夜噩龙,4,中立,稀有,104,4,,
南海畸变船长,4,盗贼,普通,123,2,,
南海船工,1,中立,普通,46,7,,
南海船长,3,中立,史诗,81,6,,
博学者普克尔特,4,中立,传说,205,1,,
卡斯迪诺夫教授,5,盗贼,传说,117,2,,
卷轴管理者,5,中立,普通,162,1,,
变装游荡者,4,中立,普通,119,2,,
古拉巴什狂暴者,5,中立,普通,66,7,,
叫嚣的中士,1,中立,普通,77,6,,
哈里森·琼斯,5,中立,传说,66,7,,
噬骨先锋,7,中立,普通,133,1,,
噬骨殴斗者,2,中立,普通,145,1,,
团队领袖,3,中立,普通,55,7,,
圣光护卫者,1,中立,稀有,96,4,,
塔隆·血魔,3,中立,传说,135,1,,
复制机器人,4,中立,史诗,27,7,,
夜刃刺客,5,中立,普通,67,7,,
大力士,7,中立,普通,101,4,,
大地之环先知,3,中立,普通,118,2,,
大女皇夏柯扎拉,6,盗贼,传说,140,1,,
大检察官怀特迈恩,7,中立,传说,175,1,,
大法师,6,中立,普通,57,7,,
失心辅导员,4,中立,普通,81,6,,
奔逃的魔刃豹,4,中立,史诗,120,2,,
奖券老板,3,盗贼,稀有,145,1,,
奖品商贩,2,中立,普通,119,2,,
奖品掠夺者,1,盗贼,稀有,157,1,,
奥,5,中立,传说,145,1,,
奥妮克希亚,9,中立,传说,177,1,,
奥术傀儡,3,中立,稀有,64,7,,
奥术吞噬者,8,中立,稀有,19,7,,
奥秘吞噬者,4,中立,稀有,15,7,,
