名称,费用,职业,稀有度,评分,评级,建议不选多张,
上古之神先驱,6,中立,史诗,40,7,,
丛林猎豹,3,中立,普通,93,5,,
乐观的食人魔,5,中立,普通,102,4,,
亚煞极,10,中立,传说,168,1,,
亚煞极，污染之源,10,中立,传说,142,1,,
任务达人,3,中立,稀有,86,6,,
伊瑟拉,9,中立,传说,119,2,,
伊纳拉·碎雷,5,萨满,传说,189,1,,
伞降教官,3,中立,普通,87,5,,
传染孢子,1,中立,稀有,60,7,,
低调的游客,3,中立,普通,18,7,,
作战傀儡,7,中立,普通,64,7,,
侏儒发明家,4,中立,普通,82,6,,
先祖之魂,2,萨满,稀有,101,4,,
先祖治疗,0,萨满,普通,23,7,,
光明之翼,3,中立,传说,110,3,,
克熙尔祭师,3,中立,稀有,79,6,,
克苏恩，破碎之劫,10,中立,传说,155,1,,
军情七处渗透者,4,中立,稀有,95,5,,
冰雹使者,5,中立,普通,130,2,,
冰霜元素,6,中立,普通,51,7,,
冰霜织影者,3,中立,普通,129,2,,
冰霜震击,1,萨满,普通,55,7,,
冰风雪人,4,中立,普通,99,4,,
凯尔萨斯·逐日者,7,中立,传说,24,7,,
凯恩·血蹄,6,中立,传说,94,5,,
剃刀猎手,3,中立,普通,83,6,,
加基森拍卖师,6,中立,稀有,49,7,,
升腾者海纳泽尔,5,萨满,传说,96,4,,
午夜噩龙,4,中立,稀有,89,5,,
南海船工,1,中立,普通,79,6,,
南海船长,3,中立,史诗,73,6,,
博学者普克尔特,4,中立,传说,179,1,,
卷轴管理者,5,中立,普通,151,1,,
原始融合,1,萨满,普通,35,7,,
叉状闪电,1,萨满,普通,111,3,,
变装游荡者,4,中立,普通,114,2,,
古拉巴什狂暴者,5,中立,普通,64,7,,
叫嚣的中士,1,中立,普通,73,6,,
哈里森·琼斯,5,中立,传说,64,7,,
嗜血,5,萨满,普通,117,2,,
噬骨先锋,7,中立,普通,117,2,,
噬骨殴斗者,2,中立,普通,122,2,,
团队领袖,3,中立,普通,62,7,,
园地管理员,4,萨满,稀有,129,2,,
图腾之力,0,萨满,普通,0,7,,
图腾巨怪,5,萨满,史诗,156,1,,
图腾映像,3,萨满,普通,143,1,,
土元素,5,萨满,史诗,185,1,,
圣光护卫者,1,中立,稀有,80,6,,
塔隆·血魔,3,中立,传说,124,2,,
复制机器人,4,中立,史诗,63,7,,
夜刃刺客,5,中立,普通,64,7,,
