名称,费用,职业,稀有度,评分,评级,建议不选多张,
下水道渔人,2,萨满,稀有,123,2,,
下水道软泥怪,7,中立,稀有,41,7,,
丛林猎豹,3,中立,普通,96,4,,
中暑的匪徒,4,中立,稀有,91,5,,
乌特加德鱼叉射手,6,中立,稀有,55,7,,
乱喷的骆驼,2,中立,普通,59,7,,
了不起的杰弗里斯,2,中立,传说,247,1,,
任务达人,3,中立,稀有,98,4,,
伊瑟拉,9,中立,传说,95,5,,
伞降教官,3,中立,普通,76,6,,
传染孢子,1,中立,稀有,52,7,,
传送门大恶魔,6,中立,史诗,84,6,,
传送门守护者,4,中立,稀有,86,6,,
作战傀儡,7,中立,普通,80,6,,
侏儒发明家,4,中立,普通,87,5,,
先祖之魂,2,萨满,稀有,133,1,,
先祖治疗,0,萨满,普通,37,7,,
光明之翼,3,中立,传说,118,2,,
八爪巨怪,8,中立,传说,189,1,,
军情七处渗透者,4,中立,稀有,103,4,,
冰雹使者,5,中立,普通,113,3,,
冰霜元素,6,中立,普通,81,6,,
冰霜织影者,3,中立,普通,138,1,,
冰霜震击,1,萨满,普通,74,6,,
冰风雪人,4,中立,普通,108,3,,
凯尔萨斯·逐日者,7,中立,传说,54,7,,
凯恩·血蹄,6,中立,传说,102,4,,
分裂战斧,4,萨满,史诗,122,2,,
剃刀猎手,3,中立,普通,89,5,,
加基森拍卖师,6,中立,稀有,71,6,,
南海船工,1,中立,普通,74,6,,
南海船长,3,中立,史诗,82,6,,
博学者普克尔特,4,中立,传说,164,1,,
卡塔图防御者,6,中立,稀有,98,4,,
卷轴管理者,5,中立,普通,121,2,,
厄运信天翁,4,中立,稀有,73,6,,
历史爱好者,3,中立,史诗,130,2,,
叉状闪电,1,萨满,普通,112,3,,
双头暴虐龙,8,中立,普通,144,1,,
受伤的托维尔人,2,中立,普通,108,3,,
变装游荡者,4,中立,普通,116,2,,
古怪的铭文师,6,中立,普通,129,2,,
古拉巴什狂暴者,5,中立,普通,84,6,,
叫嚣的中士,1,中立,普通,90,5,,
咖啡师林彻,5,中立,传说,128,2,,
哈加莎的阴谋,5,萨满,稀有,139,1,,
哈里森·琼斯,5,中立,传说,74,6,,
喷灯破坏者,3,中立,史诗,124,2,,
嗜血,5,萨满,普通,138,1,,
噬骨先锋,7,中立,普通,119,2,,
噬骨殴斗者,2,中立,普通,119,2,,
团队领袖,3,中立,普通,83,6,,
园地管理员,4,萨满,稀有,127,2,,
图腾之力,0,萨满,普通,5,7,,
图腾巨怪,5,萨满,史诗,144,1,,
图腾映像,3,萨满,普通,118,2,,
图腾潮涌,0,萨满,普通,44,7,,
土元素,5,萨满,史诗,169,1,,
圣光护卫者,1,中立,稀有,71,6,,
地精滑翔技师,3,中立,普通,80,6,,
地震术,7,萨满,稀有,135,1,,
坑道爆破师,7,中立,稀有,49,7,,
塔隆·血魔,3,中立,传说,125,2,,
复制机器人,4,中立,史诗,70,6,,
复生大盗,5,中立,稀有,74,6,,
多彩龙卵,5,中立,史诗,86,6,,
夜刃刺客,5,中立,普通,71,6,,
大厨诺米,7,中立,传说,59,7,,
大地之环先知,3,中立,普通,97,4,,
大地震击,1,萨满,普通,115,2,,
大检察官怀特迈恩,7,中立,传说,122,2,,
大法师,6,中立,普通,77,6,,
大法师瓦格斯,4,中立,传说,93,5,,
失心辅导员,4,中立,普通,80,6,,
夺日者战斗法师,5,中立,稀有,73,6,,
夺日者间谍,2,中立,普通,96,4,,
夺烛木乃伊,3,中立,普通,139,1,,
奔逃的魔刃豹,4,中立,史诗,127,2,,
奥,5,中立,传说,112,3,,
奥妮克希亚,9,中立,传说,114,2,,
奥术仆从,2,中立,普通,96,4,,
奥术傀儡,3,中立,稀有,61,7,,
奥术吞噬者,8,中立,稀有,57,7,,
奥秘守护者,1,中立,稀有,58,7,,
女巫杂酿,2,萨满,史诗,78,6,,
妖术,4,萨满,普通,140,1,,
始生研习,1,萨满,普通,122,2,,
