名称,费用,职业,稀有度,评分,评级,建议不选多张,
上古之神先驱,6,中立,史诗,42,7,,
不稳定的邪能箭,1,术士,普通,51,7,,
丛林猎豹,3,中立,普通,103,4,,
乐观的食人魔,5,中立,普通,110,3,,
亚煞极,10,中立,传说,167,1,,
亚煞极，污染之源,10,中立,传说,113,3,,
亡者复生,0,术士,普通,141,1,,
任务达人,3,中立,稀有,91,5,,
伊瑟拉,9,中立,传说,118,2,,
伞降教官,3,中立,普通,93,5,,
传染孢子,1,中立,稀有,63,7,,
低调的游客,3,中立,普通,21,7,,
作战傀儡,7,中立,普通,64,7,,
侏儒发明家,4,中立,普通,79,6,,
光明之翼,3,中立,传说,117,2,,
克熙尔祭师,3,中立,稀有,90,5,,
克苏恩，破碎之劫,10,中立,传说,133,1,,
免票入场,3,术士,稀有,75,6,,
军情七处渗透者,4,中立,稀有,104,4,,
冰雹使者,5,中立,普通,148,1,,
冰霜元素,6,中立,普通,54,7,,
冰霜织影者,3,中立,普通,144,1,,
冰风雪人,4,中立,普通,109,3,,
凯尔萨斯·逐日者,7,中立,传说,23,7,,
凯恩·血蹄,6,中立,传说,99,4,,
击碎者克里丹,6,术士,传说,112,3,,
剃刀猎手,3,中立,普通,93,5,,
加基森拍卖师,6,中立,稀有,39,7,,
加拉克苏斯大王,9,术士,传说,128,2,,
午夜噩龙,4,中立,稀有,93,5,,
南海船工,1,中立,普通,85,6,,
南海船长,3,中立,史诗,78,6,,
博学者普克尔特,4,中立,传说,180,1,,
卷轴管理者,5,中立,普通,165,1,,
变装游荡者,4,中立,普通,126,2,,
古加尔,7,术士,传说,56,7,,
古尔丹之手,6,术士,普通,45,7,,
古拉巴什狂暴者,5,中立,普通,68,7,,
叫嚣的中士,1,中立,普通,71,6,,
召唤传送门,4,术士,普通,69,6,,
吐火艺人,4,术士,稀有,241,1,,
吸取生命,3,术士,普通,81,6,,
哈里森·琼斯,5,中立,传说,67,7,,
噬骨先锋,7,中立,普通,125,2,,
噬骨殴斗者,2,中立,普通,142,1,,
团队领袖,3,中立,普通,52,7,,
圣光护卫者,1,中立,稀有,92,5,,
地狱烈焰,4,术士,普通,152,1,,
坎雷萨德·埃伯洛克,2,术士,传说,152,1,,
塔隆·血魔,3,中立,传说,132,1,,
复制机器人,4,中立,史诗,35,7,,
夜刃刺客,5,中立,普通,66,7,,
夜影主母,4,术士,普通,99,4,,
夜色镇图书管理员,2,术士,稀有,83,6,,
夜色镇议员,3,术士,普通,126,2,,
大力士,7,中立,普通,94,5,,
大地之环先知,3,中立,普通,114,2,,
大检察官怀特迈恩,7,中立,传说,162,1,,
大法师,6,中立,普通,57,7,,
失心辅导员,4,中立,普通,76,6,,
奔逃的魔刃豹,4,中立,史诗,123,2,,
奖品商贩,2,中立,普通,117,2,,
奥,5,中立,传说,142,1,,
奥妮克希亚,9,中立,传说,156,1,,
奥术傀儡,3,中立,稀有,61,7,,
奥术吞噬者,8,中立,稀有,17,7,,
奥秘吞噬者,4,中立,稀有,20,7,,
奥秘守护者,1,中立,稀有,79,6,,
娃娃机,6,中立,普通,230,1,,
安全检查员,1,中立,稀有,94,5,,
寒光先知,3,中立,稀有,40,7,,
小个子召唤师,2,中立,稀有,101,4,,
小刀商贩,4,中立,普通,25,7,,
小精灵,0,中立,普通,66,7,,
小鬼召唤师,3,中立,稀有,91,5,,
少年惯偷,2,中立,普通,131,2,,
尤格-萨隆,10,中立,传说,54,7,,
尤格-萨隆，命运主宰,10,中立,传说,0,7,,
山谷之王穆克拉,6,中立,传说,64,7,,
岩浆暴怒者,3,中立,普通,42,7,,
岩石暴怒者,2,中立,普通,90,5,,
巡游向导,1,中立,普通,109,3,,
巡游领队,2,中立,普通,120,2,,
工匠大师欧沃斯巴克,3,中立,传说,89,5,,
工程师学徒,2,中立,普通,92,5,,
巨型独眼怪,4,中立,史诗,86,6,,
巫医,1,中立,普通,103,4,,
巫术替身,6,中立,普通,78,6,,
希拉斯·暗月,7,中立,传说,82,6,,
帝王眼镜蛇,3,中立,稀有,121,2,,
年轻的女祭司,1,中立,稀有,93,5,,
年轻的酒仙,2,中立,普通,110,3,,
年迈的法师,4,中立,稀有,40,7,,
年迈的酒仙,4,中立,普通,103,4,,
幼龙鹰,1,中立,普通,56,7,,
废土守望者,5,中立,史诗,101,4,,
废料场巨像,10,中立,稀有,138,1,,
异教低阶牧师,2,中立,稀有,133,1,,
异种群居蝎,3,中立,稀有,1,7,,
弃暗投明,2,术士,史诗,5,7,,
影光学者,3,术士,稀有,133,1,,
怒鳍猎潮者,2,中立,普通,114,2,,
怨影狂怒者,3,中立,普通,31,7,,
怨灵捣蛋鬼,3,术士,史诗,97,4,,
恐怖增生体,2,中立,史诗,91,5,,
恐怖海盗,4,中立,普通,47,7,,
恐惧地狱火,6,术士,普通,129,2,,
