名称,费用,职业,稀有度,评分,评级,建议不选多张,
下水道软泥怪,7,中立,稀有,45,7,,
不稳定的邪能箭,1,术士,普通,71,6,,
丛林猎豹,3,中立,普通,90,5,,
中暑的匪徒,4,中立,稀有,108,3,,
乌特加德鱼叉射手,6,中立,稀有,65,7,,
乱喷的骆驼,2,中立,普通,40,7,,
了不起的杰弗里斯,2,中立,传说,242,1,,
任务达人,3,中立,稀有,111,3,,
伊瑟拉,9,中立,传说,94,5,,
伞降教官,3,中立,普通,86,6,,
传染孢子,1,中立,稀有,51,7,,
传送门大恶魔,6,中立,史诗,92,5,,
传送门守护者,4,中立,稀有,94,5,,
作战傀儡,7,中立,普通,83,6,,
侏儒发明家,4,中立,普通,94,5,,
光明之翼,3,中立,传说,124,2,,
八爪巨怪,8,中立,传说,179,1,,
军情七处渗透者,4,中立,稀有,106,3,,
冰雹使者,5,中立,普通,125,2,,
冰霜元素,6,中立,普通,91,5,,
冰霜织影者,3,中立,普通,141,1,,
冰风雪人,4,中立,普通,109,3,,
凯尔萨斯·逐日者,7,中立,传说,59,7,,
凯恩·血蹄,6,中立,传说,116,2,,
击碎者克里丹,6,术士,传说,197,1,,
剃刀猎手,3,中立,普通,91,5,,
加基森拍卖师,6,中立,稀有,70,6,,
加拉克苏斯大王,9,术士,传说,138,1,,
南海船工,1,中立,普通,73,6,,
南海船长,3,中立,史诗,81,6,,
卡塔图防御者,6,中立,稀有,126,2,,
厄运信天翁,4,中立,稀有,87,5,,
历史爱好者,3,中立,史诗,136,1,,
双头暴虐龙,8,中立,普通,163,1,,
受伤的托维尔人,2,中立,普通,118,2,,
变装游荡者,4,中立,普通,131,2,,
古尔丹之手,6,术士,普通,91,5,,
古怪的铭文师,6,中立,普通,136,1,,
古拉巴什狂暴者,5,中立,普通,82,6,,
叫嚣的中士,1,中立,普通,73,6,,
召唤传送门,4,术士,普通,74,6,,
吸取生命,3,术士,普通,90,5,,
咖啡师林彻,5,中立,传说,126,2,,
哈里森·琼斯,5,中立,传说,80,6,,
喷灯破坏者,3,中立,史诗,125,2,,
噬骨先锋,7,中立,普通,135,1,,
噬骨殴斗者,2,中立,普通,134,1,,
团队领袖,3,中立,普通,74,6,,
圣光护卫者,1,中立,稀有,71,6,,
地狱烈焰,4,术士,普通,159,1,,
地精滑翔技师,3,中立,普通,83,6,,
坎雷萨德·埃伯洛克,2,术士,传说,138,1,,
坑道爆破师,7,中立,稀有,92,5,,
塔隆·血魔,3,中立,传说,127,2,,
复制机器人,4,中立,史诗,61,7,,
复生大盗,5,中立,稀有,78,6,,
多彩龙卵,5,中立,史诗,75,6,,
夜刃刺客,5,中立,普通,76,6,,
夜影主母,4,术士,普通,115,2,,
大厨诺米,7,中立,传说,65,7,,
大地之环先知,3,中立,普通,105,3,,
大检察官怀特迈恩,7,中立,传说,122,2,,
大法师,6,中立,普通,83,6,,
大法师瓦格斯,4,中立,传说,93,5,,
夺日者战斗法师,5,中立,稀有,69,6,,
夺日者间谍,2,中立,普通,94,5,,
夺烛木乃伊,3,中立,普通,134,1,,
奔逃的魔刃豹,4,中立,史诗,110,3,,
奥,5,中立,传说,126,2,,
奥妮克希亚,9,中立,传说,114,2,,
奥术仆从,2,中立,普通,94,5,,
奥术傀儡,3,中立,稀有,57,7,,
奥术吞噬者,8,中立,稀有,52,7,,
奥秘守护者,1,中立,稀有,56,7,,
寒光先知,3,中立,稀有,55,7,,
小个子召唤师,2,中立,稀有,91,5,,
小精灵,0,中立,普通,70,6,,
小鬼召唤师,3,中立,稀有,87,5,,
小鬼油膏,4,术士,稀有,134,1,,
小鬼狱火,3,术士,稀有,115,2,,
尼斐塞特仪祭师,2,中立,稀有,120,2,,
尼斐塞特鞭笞者,3,术士,普通,129,2,,
岩浆暴怒者,3,中立,普通,68,7,,
工匠大师欧沃斯巴克,3,中立,传说,101,4,,
工程师学徒,2,中立,普通,96,4,,
巨型小鬼,10,术士,史诗,66,7,,
巨魔蝙蝠骑士,4,中立,普通,134,1,,
巫医,1,中立,普通,92,5,,
希亚玛特,7,中立,传说,170,1,,
帝王眼镜蛇,3,中立,稀有,109,3,,
年轻的女祭司,1,中立,稀有,89,5,,
年轻的酒仙,2,中立,普通,93,5,,
年迈的法师,4,中立,稀有,67,7,,
年迈的酒仙,4,中立,普通,95,5,,
幻化师,2,中立,史诗,100,4,,
幼龙饲养员,2,中立,稀有,118,2,,
