名称,费用,职业,稀有度,评分,评级,建议不选多张,
下水道软泥怪,7,中立,稀有,49,7,,
丛林猎豹,3,中立,普通,88,5,,
严酷的监工,2,战士,普通,113,3,,
中暑的匪徒,4,中立,稀有,106,3,,
乌特加德鱼叉射手,6,中立,稀有,64,7,,
乱喷的骆驼,2,中立,普通,39,7,,
了不起的杰弗里斯,2,中立,传说,234,1,,
任务达人,3,中立,稀有,111,3,,
伊瑟拉,9,中立,传说,91,5,,
伞降教官,3,中立,普通,85,6,,
传染孢子,1,中立,稀有,51,7,,
传送门大恶魔,6,中立,史诗,94,5,,
传送门守护者,4,中立,稀有,97,4,,
作战傀儡,7,中立,普通,84,6,,
侏儒发明家,4,中立,普通,91,5,,
光明之翼,3,中立,传说,112,3,,
八爪巨怪,8,中立,传说,174,1,,
冒进的艇长,1,战士,稀有,106,3,,
军情七处渗透者,4,中立,稀有,103,4,,
冰雹使者,5,中立,普通,123,2,,
冰霜元素,6,中立,普通,90,5,,
冰霜织影者,3,中立,普通,138,1,,
冰风雪人,4,中立,普通,106,3,,
冲锋,1,战士,普通,66,7,,
凯尔萨斯·逐日者,7,中立,传说,60,7,,
凯恩·血蹄,6,中立,传说,115,2,,
凶恶的废钢猎犬,2,战士,普通,84,6,,
剃刀猎手,3,中立,普通,89,5,,
剑刃风暴,3,战士,史诗,129,2,,
剑盾猛攻,1,战士,普通,107,3,,
加基森拍卖师,6,中立,稀有,69,6,,
升级,1,战士,稀有,111,3,,
南海船工,1,中立,普通,90,5,,
南海船长,3,中立,史诗,82,6,,
卡加斯·刃拳,4,战士,传说,140,1,,
卡塔图防御者,6,中立,稀有,95,5,,
厄运信天翁,4,中立,稀有,80,6,,
历史爱好者,3,中立,史诗,133,1,,
双头暴虐龙,8,中立,普通,159,1,,
发条地精,3,战士,稀有,93,5,,
受伤的托维尔人,2,中立,普通,108,3,,
变装游荡者,4,中立,普通,127,2,,
古怪的铭文师,6,中立,普通,132,1,,
古拉巴什狂暴者,5,中立,普通,94,5,,
叫嚣的中士,1,中立,普通,73,6,,
命令怒吼,2,战士,稀有,106,3,,
咖啡师林彻,5,中立,传说,119,2,,
哈里森·琼斯,5,中立,传说,78,6,,
喷灯破坏者,3,中立,史诗,120,2,,
噬骨先锋,7,中立,普通,119,2,,
噬骨殴斗者,2,中立,普通,130,2,,
噬骨骑兵,3,战士,普通,123,2,,
团队领袖,3,中立,普通,74,6,,
圣光护卫者,1,中立,稀有,59,7,,
圣剑扳手,4,战士,史诗,132,1,,
地精滑翔技师,3,中立,普通,92,5,,
坑道爆破师,7,中立,稀有,76,6,,
埃辛诺斯壁垒,3,战士,传说,61,7,,
塔隆·血魔,3,中立,传说,136,1,,
复制机器人,4,中立,史诗,58,7,,
复生大盗,5,中立,稀有,74,6,,
多彩龙卵,5,中立,史诗,43,7,,
夜刃刺客,5,中立,普通,75,6,,
大厨诺米,7,中立,传说,66,7,,
大地之环先知,3,中立,普通,98,4,,
大检察官怀特迈恩,7,中立,传说,125,2,,
大法师,6,中立,普通,81,6,,
大法师瓦格斯,4,中立,传说,90,5,,
夺日者战斗法师,5,中立,稀有,65,7,,
夺日者间谍,2,中立,普通,93,5,,
夺烛木乃伊,3,中立,普通,129,2,,
奔逃的魔刃豹,4,中立,史诗,107,3,,
奥,5,中立,传说,115,2,,
奥妮克希亚,9,中立,传说,114,2,,
奥术仆从,2,中立,普通,93,5,,
奥术傀儡,3,中立,稀有,62,7,,
奥术吞噬者,8,中立,稀有,53,7,,
奥秘守护者,1,中立,稀有,55,7,,
奥金斧,5,战士,普通,163,1,,
寒光先知,3,中立,稀有,54,7,,
小个子召唤师,2,中立,稀有,90,5,,
小精灵,0,中立,普通,68,7,,
小鬼召唤师,3,中立,稀有,85,6,,
尼斐塞特仪祭师,2,中立,稀有,130,2,,
岩浆暴怒者,3,中立,普通,66,7,,
工匠大师欧沃斯巴克,3,中立,传说,97,4,,
