名称,费用,职业,稀有度,评分,评级,建议不选多张,
上古之神先驱,6,中立,史诗,40,7,,
丛林猎豹,3,中立,普通,88,5,,
严酷的监工,2,战士,普通,138,1,,
乐观的食人魔,5,中立,普通,101,4,,
亚煞极,10,中立,传说,192,1,,
亚煞极，污染之源,10,中立,传说,117,2,,
仪式重槌,3,战士,史诗,117,2,,
任务达人,3,中立,稀有,90,5,,
伊瑟拉,9,中立,传说,126,2,,
伞降教官,3,中立,普通,86,6,,
传染孢子,1,中立,稀有,64,7,,
低调的游客,3,中立,普通,14,7,,
体能研习,1,战士,普通,104,4,,
作战傀儡,7,中立,普通,66,7,,
侏儒发明家,4,中立,普通,77,6,,
保持阵型,2,战士,普通,105,3,,
光明之翼,3,中立,传说,106,3,,
克熙尔祭师,3,中立,稀有,76,6,,
克苏恩，破碎之劫,10,中立,传说,174,1,,
冒进的艇长,1,战士,稀有,133,1,,
军情七处渗透者,4,中立,稀有,91,5,,
冰雹使者,5,中立,普通,129,2,,
冰霜元素,6,中立,普通,50,7,,
冰霜织影者,3,中立,普通,127,2,,
冰风雪人,4,中立,普通,95,5,,
冲锋,1,战士,普通,9,7,,
凯尔萨斯·逐日者,7,中立,传说,24,7,,
凯恩·血蹄,6,中立,传说,93,5,,
剃刀猎手,3,中立,普通,79,6,,
剑刃风暴,3,战士,史诗,129,2,,
剑盾猛攻,1,战士,普通,106,3,,
劈砍课程,5,战士,普通,50,7,,
加基森拍卖师,6,中立,稀有,42,7,,
化血为脓,1,战士,稀有,107,3,,
升级,1,战士,稀有,162,1,,
午夜噩龙,4,中立,稀有,96,4,,
南海船工,1,中立,普通,97,4,,
南海船长,3,中立,史诗,72,6,,
博学者普克尔特,4,中立,传说,179,1,,
卡加斯·刃拳,4,战士,传说,156,1,,
卡斯迪诺夫教授,5,战士,传说,177,1,,
卷轴管理者,5,中立,普通,152,1,,
变装游荡者,4,中立,普通,109,3,,
古拉巴什狂暴者,5,中立,普通,81,6,,
叫嚣的中士,1,中立,普通,71,6,,
吞剑艺人,4,战士,普通,293,1,,
命令怒吼,2,战士,稀有,61,7,,
哈里森·琼斯,5,中立,传说,74,6,,
噬骨先锋,7,中立,普通,133,1,,
噬骨殴斗者,2,中立,普通,131,2,,
噬骨骑兵,3,战士,普通,140,1,,
团伙核心,3,战士,史诗,183,1,,
团队领袖,3,中立,普通,51,7,,
圣光护卫者,1,中立,稀有,82,6,,
埃辛诺斯壁垒,3,战士,传说,56,7,,
塔隆·血魔,3,中立,传说,125,2,,
复制机器人,4,中立,史诗,25,7,,
夜刃刺客,5,中立,普通,61,7,,
大力士,7,中立,普通,95,5,,
大地之环先知,3,中立,普通,108,3,,
大检察官怀特迈恩,7,中立,传说,170,1,,
大法师,6,中立,普通,55,7,,
失心辅导员,4,中立,普通,74,6,,
奔逃的魔刃豹,4,中立,史诗,108,3,,
奖品商贩,2,中立,普通,90,5,,
奥,5,中立,传说,121,2,,
奥妮克希亚,9,中立,传说,174,1,,
奥术傀儡,3,中立,稀有,57,7,,
奥术吞噬者,8,中立,稀有,23,7,,
奥秘吞噬者,4,中立,稀有,14,7,,
奥秘守护者,1,中立,稀有,77,6,,
奥金斧,5,战士,普通,194,1,,
娃娃机,6,中立,普通,223,1,,
安全检查员,1,中立,稀有,100,4,,
实力担当,3,战士,稀有,28,7,,
寒光先知,3,中立,稀有,32,7,,
小个子召唤师,2,中立,稀有,79,6,,
小刀商贩,4,中立,普通,43,7,,
小精灵,0,中立,普通,67,7,,
小鬼召唤师,3,中立,稀有,76,6,,
