名称,费用,职业,稀有度,评分,评级,建议不选多张,
下水道软泥怪,7,中立,稀有,38,7,,
丛林猎豹,3,中立,普通,107,3,,
中暑的匪徒,4,中立,稀有,85,6,,
乌特加德鱼叉射手,6,中立,稀有,53,7,,
九命兽魂,3,猎人,史诗,108,3,,
乱喷的骆驼,2,中立,普通,76,6,,
了不起的杰弗里斯,2,中立,传说,243,1,,
任务达人,3,中立,稀有,96,4,,
伊瑟拉,9,中立,传说,91,5,,
伞降教官,3,中立,普通,71,6,,
传染孢子,1,中立,稀有,49,7,,
传送门大恶魔,6,中立,史诗,78,6,,
传送门守护者,4,中立,稀有,79,6,,
作战傀儡,7,中立,普通,77,6,,
侏儒发明家,4,中立,普通,85,6,,
俯冲狮鹫,3,猎人,稀有,168,1,,
光明之翼,3,中立,传说,116,2,,
八爪巨怪,8,中立,传说,195,1,,
关门放狗,3,猎人,普通,124,2,,
兽王莱欧洛克斯,8,猎人,传说,88,5,,
军情七处渗透者,4,中立,稀有,97,4,,
冰冻陷阱,2,猎人,普通,139,1,,
冰雹使者,5,中立,普通,106,3,,
冰霜元素,6,中立,普通,77,6,,
冰霜织影者,3,中立,普通,130,2,,
冰风雪人,4,中立,普通,101,4,,
凯尔萨斯·逐日者,7,中立,传说,51,7,,
凯恩·血蹄,6,中立,传说,96,4,,
刺血狂蝎,6,猎人,史诗,73,6,,
剃刀猎手,3,中立,普通,99,4,,
加基森拍卖师,6,中立,稀有,69,6,,
动物伙伴,3,猎人,普通,122,2,,
动物保镖,7,猎人,史诗,103,4,,
南海船工,1,中立,普通,77,6,,
南海船长,3,中立,史诗,72,6,,
博学者普克尔特,4,中立,传说,163,1,,
卡塔图防御者,6,中立,稀有,93,5,,
卷轴管理者,5,中立,普通,117,2,,
厄运信天翁,4,中立,稀有,86,6,,
历史爱好者,3,中立,史诗,124,2,,
压感陷阱,2,猎人,普通,65,7,,
双头暴虐龙,8,中立,普通,134,1,,
受伤的托维尔人,2,中立,普通,101,4,,
变装游荡者,4,中立,普通,109,3,,
古怪的铭文师,6,中立,普通,123,2,,
古拉巴什狂暴者,5,中立,普通,78,6,,
叫嚣的中士,1,中立,普通,78,6,,
咖啡师林彻,5,中立,传说,127,2,,
哈里森·琼斯,5,中立,传说,69,6,,
喷灯破坏者,3,中立,史诗,116,2,,
嗜血传令官,5,猎人,普通,91,5,,
噬骨先锋,7,中立,普通,113,3,,
噬骨殴斗者,2,中立,普通,111,3,,
团队领袖,3,中立,普通,62,7,,
土狼头领,4,猎人,稀有,70,6,,
圣光护卫者,1,中立,稀有,60,7,,
地狱野猪,1,猎人,普通,109,3,,
地精滑翔技师,3,中立,普通,77,6,,
坑道爆破师,7,中立,稀有,46,7,,
塔隆·血魔,3,中立,传说,116,2,,
复制机器人,4,中立,史诗,49,7,,
复生大盗,5,中立,稀有,66,7,,
多彩龙卵,5,中立,史诗,53,7,,
多重射击,4,猎人,普通,109,3,,
夜刃刺客,5,中立,普通,78,6,,
大厨诺米,7,中立,传说,56,7,,
大地之环先知,3,中立,普通,90,5,,
大导师野爪,3,猎人,传说,104,4,,
大检察官怀特迈恩,7,中立,传说,113,3,,
大法师,6,中立,普通,71,6,,
大法师瓦格斯,4,中立,传说,83,6,,
失心辅导员,4,中立,普通,76,6,,
夺日者战斗法师,5,中立,稀有,63,7,,
夺日者间谍,2,中立,普通,93,5,,
夺烛木乃伊,3,中立,普通,129,2,,
奔逃的魔刃豹,4,中立,史诗,132,1,,
奥,5,中立,传说,108,3,,
奥妮克希亚,9,中立,传说,110,3,,
奥术仆从,2,中立,普通,90,5,,
奥术傀儡,3,中立,稀有,58,7,,
奥术吞噬者,8,中立,稀有,55,7,,
奥术射击,1,猎人,普通,99,4,,
奥术弓箭手,4,猎人,史诗,64,7,,
奥秘守护者,1,中立,稀有,72,6,,
始生龙探险者,3,猎人,普通,201,1,,
寒光先知,3,中立,稀有,46,7,,
小个子召唤师,2,中立,稀有,89,5,,
小精灵,0,中立,普通,62,7,,
小鬼召唤师,3,中立,稀有,82,6,,
少年惯偷,2,中立,普通,106,3,,
尼斐塞特仪祭师,2,中立,稀有,101,4,,
岩浆暴怒者,3,中立,普通,46,7,,
巡游向导,1,中立,普通,99,4,,
工匠大师欧沃斯巴克,3,中立,传说,97,4,,
工程师学徒,2,中立,普通,94,5,,
巨魔蝙蝠骑士,4,中立,普通,115,2,,
巫医,1,中立,普通,80,6,,
巫术替身,6,中立,普通,84,6,,
希亚玛特,7,中立,传说,141,1,,
帝王眼镜蛇,3,中立,稀有,121,2,,
年轻的女祭司,1,中立,稀有,79,6,,
年轻的酒仙,2,中立,普通,87,5,,
年迈的法师,4,中立,稀有,56,7,,
年迈的酒仙,4,中立,普通,86,6,,
幻化师,2,中立,史诗,105,3,,
幼龙饲养员,2,中立,稀有,108,3,,
幼龙鹰,1,中立,普通,67,7,,
废土刺客,5,中立,普通,107,3,,
废土守望者,5,中立,史诗,94,5,,
废土巨蝎,7,中立,普通,103,4,,
废料场巨像,10,中立,稀有,106,3,,
废铁射击,4,猎人,稀有,115,2,,
异教低阶牧师,2,中立,稀有,112,3,,
引月长弓,1,猎人,史诗,200,1,,
弗瑞兹·光巢,4,中立,传说,102,4,,
强能箭猪,3,猎人,史诗,127,2,,
急速射击,1,猎人,普通,96,4,,
怪盗布缆鼠,2,中立,普通,130,2,,
恐怖海盗,4,中立,普通,74,6,,
恐惧渡鸦,3,中立,史诗,118,2,,
恐狼前锋,2,中立,普通,102,4,,
恐龙大师布莱恩,7,猎人,传说,107,3,,
恶毒铁匠,5,中立,普通,89,5,,
恶狼大法师,10,中立,史诗,104,4,,
恶魔伙伴,1,猎人,稀有,95,5,,
感知宝珠,1,中立,传说,51,7,,
愤怒的小鸡,1,中立,稀有,66,7,,
