名称,费用,职业,稀有度,评分,评级,建议不选多张,
上古虚空恶犬,9,恶魔猎手,史诗,137,1,,
下水道软泥怪,7,中立,稀有,40,7,,
丛林猎豹,3,中立,普通,94,5,,
中暑的匪徒,4,中立,稀有,91,5,,
乌特加德鱼叉射手,6,中立,稀有,55,7,,
乌祖尔恐魔,1,恶魔猎手,普通,94,5,,
乱喷的骆驼,2,中立,普通,60,7,,
了不起的杰弗里斯,2,中立,传说,258,1,,
二段跳,1,恶魔猎手,普通,88,5,,
仇恨之轮,7,恶魔猎手,稀有,181,1,,
任务达人,3,中立,稀有,95,5,,
伊利达雷邪刃武士,4,恶魔猎手,稀有,157,1,,
伊瑟拉,9,中立,传说,93,5,,
伞降教官,3,中立,普通,77,6,,
传染孢子,1,中立,稀有,50,7,,
传送门大恶魔,6,中立,史诗,85,6,,
传送门守护者,4,中立,稀有,86,6,,
作战傀儡,7,中立,普通,78,6,,
侏儒发明家,4,中立,普通,94,5,,
光明之翼,3,中立,传说,121,2,,
八爪巨怪,8,中立,传说,201,1,,
军情七处渗透者,4,中立,稀有,102,4,,
冰雹使者,5,中立,普通,110,3,,
冰霜元素,6,中立,普通,79,6,,
冰霜织影者,3,中立,普通,135,1,,
冰风雪人,4,中立,普通,107,3,,
凯尔萨斯·逐日者,7,中立,传说,53,7,,
凯恩·日怒,4,恶魔猎手,传说,103,4,,
凯恩·血蹄,6,中立,传说,100,4,,
刃缚精锐,5,恶魔猎手,普通,127,2,,
刃舞,2,恶魔猎手,稀有,102,4,,
切髓之刃,4,恶魔猎手,普通,170,1,,
剃刀猎手,3,中立,普通,88,5,,
加基森拍卖师,6,中立,稀有,68,7,,
协同打击,3,恶魔猎手,普通,102,4,,
南海船工,1,中立,普通,78,6,,
南海船长,3,中立,史诗,76,6,,
博学者普克尔特,4,中立,传说,175,1,,
卡塔图防御者,6,中立,稀有,117,2,,
卷轴管理者,5,中立,普通,124,2,,
厄运信天翁,4,中立,稀有,77,6,,
历史爱好者,3,中立,史诗,131,2,,
双刃斩击,1,恶魔猎手,普通,126,2,,
双头暴虐龙,8,中立,普通,138,1,,
受伤的托维尔人,2,中立,普通,110,3,,
变装游荡者,4,中立,普通,117,2,,
古尔丹之颅,6,恶魔猎手,稀有,138,1,,
古怪的铭文师,6,中立,普通,124,2,,
古拉巴什狂暴者,5,中立,普通,83,6,,
叫嚣的中士,1,中立,普通,76,6,,
吞噬魔法,1,恶魔猎手,普通,143,1,,
