名称,费用,职业,稀有度,评分,评级,建议不选多张,
上古之神先驱,6,中立,史诗,36,7,,
上古虚空恶犬,9,恶魔猎手,史诗,175,1,,
丛林猎豹,3,中立,普通,91,5,,
乌祖尔恐魔,1,恶魔猎手,普通,101,4,,
乐观的食人魔,5,中立,普通,94,5,,
二段跳,1,恶魔猎手,普通,77,6,,
亚煞极,10,中立,传说,154,1,,
亚煞极，污染之源,10,中立,传说,104,4,,
仇恨之轮,7,恶魔猎手,稀有,261,1,,
任务达人,3,中立,稀有,78,6,,
伊利达雷邪刃武士,4,恶魔猎手,稀有,169,1,,
伊格诺斯,4,恶魔猎手,传说,96,4,,
伊瑟拉,9,中立,传说,106,3,,
伞降教官,3,中立,普通,88,5,,
传染孢子,1,中立,稀有,54,7,,
低调的游客,3,中立,普通,19,7,,
作战傀儡,7,中立,普通,54,7,,
侏儒发明家,4,中立,普通,80,6,,
光明之翼,3,中立,传说,109,3,,
克熙尔祭师,3,中立,稀有,75,6,,
克苏恩，破碎之劫,10,中立,传说,140,1,,
军情七处渗透者,4,中立,稀有,90,5,,
冰雹使者,5,中立,普通,127,2,,
冰霜元素,6,中立,普通,47,7,,
冰霜织影者,3,中立,普通,128,2,,
冰风雪人,4,中立,普通,95,5,,
冷酷追杀,3,恶魔猎手,普通,122,2,,
凯尔萨斯·逐日者,7,中立,传说,19,7,,
凯恩·日怒,4,恶魔猎手,传说,86,6,,
凯恩·血蹄,6,中立,传说,86,6,,
刀锋舞娘,6,恶魔猎手,稀有,115,2,,
刃缚精锐,5,恶魔猎手,普通,130,2,,
刃舞,2,恶魔猎手,稀有,71,6,,
切髓之刃,4,恶魔猎手,普通,156,1,,
剃刀猎手,3,中立,普通,82,6,,
加基森拍卖师,6,中立,稀有,39,7,,
午夜噩龙,4,中立,稀有,77,6,,
协同打击,3,恶魔猎手,普通,116,2,,
南海船工,1,中立,普通,79,6,,
南海船长,3,中立,史诗,70,6,,
博学者普克尔特,4,中立,传说,177,1,,
卷轴管理者,5,中立,普通,139,1,,
双刃斩击,1,恶魔猎手,普通,120,2,,
变装游荡者,4,中立,普通,112,3,,
古尔丹之颅,6,恶魔猎手,稀有,159,1,,
古拉巴什狂暴者,5,中立,普通,59,7,,
叫嚣的中士,1,中立,普通,62,7,,
吞噬魔法,1,恶魔猎手,普通,86,6,,
哈里森·琼斯,5,中立,传说,61,7,,
嗜血传令官,5,恶魔猎手,普通,44,7,,
噬骨先锋,7,中立,普通,106,3,,
噬骨殴斗者,2,中立,普通,137,1,,
团队领袖,3,中立,普通,48,7,,
圣光护卫者,1,中立,稀有,71,6,,
埃辛诺斯战刃,6,恶魔猎手,史诗,71,6,,
塔隆·血魔,3,中立,传说,118,2,,
复制机器人,4,中立,史诗,27,7,,
