名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
,中立,普通,49,5,,,
上古之神先驱,中立,史诗,37,6,,是,
上古之神的小精灵,德鲁伊,史诗,52,4,,,
丛林之魂,德鲁伊,普通,58,4,,是,
丛林守护者,德鲁伊,稀有,54,4,,,
丛林猎豹,中立,普通,53,4,,,
乐观的食人魔,中立,普通,64,3,,,
乘风而起,德鲁伊,普通,79,2,,,
亚煞极,中立,传说,72,2,,,
亚煞极印记,德鲁伊,普通,75,2,,,
亚煞极，污染之源,中立,传说,65,3,,,
任务达人,中立,稀有,54,4,,,
伊瑟拉,中立,传说,79,2,,,
伊谢尔·风歌,德鲁伊,传说,19,7,,,
优胜劣汰,德鲁伊,史诗,81,1,,,
伞降教官,中立,普通,45,5,,,
传染孢子,中立,稀有,52,4,,是,
低调的游客,中立,普通,19,7,,,
作战傀儡,中立,普通,49,5,,,
侏儒发明家,中立,普通,59,4,,,
光明之翼,中立,传说,71,2,,,
克熙尔祭师,中立,稀有,51,4,,,
克苏恩，破碎之劫,中立,传说,74,2,,,
军情七处渗透者,中立,稀有,61,3,,,
冰雹使者,中立,普通,74,2,适合,,
冰霜元素,中立,普通,60,3,,,
冰霜织影者,中立,普通,73,2,,,
冰风雪人,中立,普通,66,3,,,
凯尔萨斯·逐日者,中立,传说,28,7,,,
凯恩·血蹄,中立,传说,76,2,,,
分配组员,德鲁伊,稀有,77,2,,,
利爪德鲁伊,德鲁伊,普通,76,2,,,
剃刀猎手,中立,普通,53,4,,,
加基森拍卖师,中立,稀有,34,6,不适合,,
动物保镖,中立,史诗,29,7,适合,是,
午夜噩龙,中立,稀有,51,4,不适合,,
南海船工,中立,普通,42,5,,,
南海船长,中立,史诗,50,4,,,
博学者普克尔特,中立,传说,75,2,,,
卷轴管理者,中立,普通,79,2,适合,,
变装游荡者,中立,普通,69,3,,,
古拉巴什狂暴者,中立,普通,46,5,,,
叫嚣的中士,中立,普通,54,4,,,
哈里森·琼斯,中立,传说,58,4,,,
噬骨先锋,中立,普通,81,1,,,
噬骨殴斗者,中立,普通,71,2,,,
团队领袖,中立,普通,41,5,,,
园地管理员,中立,稀有,78,2,不适合,,
圣光护卫者,中立,稀有,31,6,,,
埃隆巴克保护者,德鲁伊,普通,71,2,,,
基利，艾露恩之眷,德鲁伊,传说,46,5,,,
塔隆·血魔,中立,传说,70,2,适合,,
塞纳留斯,德鲁伊,传说,82,1,,,
塞纳里奥结界,德鲁伊,史诗,78,2,,,
复制机器人,中立,史诗,40,5,适合,,
夜刃刺客,中立,普通,43,5,,,
夜行虎,德鲁伊,稀有,99,1,,,
大力士,中立,普通,66,3,适合,,
大地之环先知,中立,普通,65,3,,,
大导师野爪,中立,传说,64,3,不适合,,
大检察官怀特迈恩,中立,传说,75,2,适合,,
大法师,中立,普通,54,4,适合,,
天空上将库拉格,中立,传说,19,7,适合,,
失心辅导员,中立,普通,59,4,适合,,
奔逃的魔刃豹,中立,史诗,69,3,,,
奖品商贩,中立,普通,58,4,适合,,
奥,中立,传说,53,4,,,
奥妮克希亚,中立,传说,92,1,适合,,
奥术傀儡,中立,稀有,17,7,,,
奥术吞噬者,中立,稀有,20,7,适合,,
奥秘吞噬者,中立,稀有,31,6,,,
奥秘守护者,中立,稀有,29,7,,,
娃娃机,中立,普通,90,1,,,
孢子首领姆希菲,德鲁伊,传说,92,1,,,
安全检查员,中立,稀有,58,4,,,
寒光先知,中立,稀有,13,7,,,
小个子召唤师,中立,稀有,51,4,,,
小刀商贩,中立,普通,32,6,,,
小精灵,中立,普通,25,7,,,
小鬼召唤师,中立,稀有,64,3,,,
少年惯偷,中立,普通,75,2,,,
尤格-萨隆,中立,传说,51,4,适合,,
尤格-萨隆，命运主宰,中立,传说,11,7,,,
山谷之王穆克拉,中立,传说,72,2,适合,,
岩浆暴怒者,中立,普通,16,7,,,
岩石暴怒者,中立,普通,44,5,,,
