名称,抓取率,评分,
下水道软泥怪,0.3%,49,
不稳定的元素,0.1%,97,
丛林猎豹,3.4%,87,
严酷的监工,26.9%,113,
中场拾荒者,0.5%,84,
中暑的匪徒,1.4%,106,
乌特加德鱼叉射手,0.4%,65,
乱喷的骆驼,0.9%,39,
了不起的杰弗里斯,4.9%,234,
二流打手,0.1%,105,
亡灵药剂师,0.1%,110,
人偶大师多里安,0.1%,75,
任务达人,0.8%,111,
伊瑟拉,1.6%,91,
伞降教官,3.6%,85,
传染孢子,1.5%,54,
传送门大恶魔,1.8%,94,
传送门守护者,3.2%,97,
伪装机器人,7.6%,105,
低阶侍从,0.2%,69,
作战傀儡,0.5%,84,
侏儒发明家,4.7%,91,
侏儒变形师,2.5%,125,
侏儒实验技师,0.4%,67,
保卫国王,0.1%,86,
倔强的蜗牛,0.2%,134,
光明之翼,0.8%,112,
克洛玛古斯,0.1%,93,
克瓦迪尔劫掠者,0.3%,90,
全息术士,0.2%,58,
八爪巨怪,2.1%,174,
公会招募员,0.1%,103,
兽人铸甲师,0.1%,92,
再生大盗,0.6%,74,
冒进的艇长,14.1%,106,
军情七处渗透者,2.4%,103,
冰喉,0.1%,152,
冰川裂片,0.2%,132,
冰雹使者,13.1%,123,
冰霜元素,5.7%,93,
冰霜巨人,0.1%,78,
冰霜织影者,30.8%,138,
冰风雪人,8.2%,106,
冲锋,0.5%,66,
冷酷的死灵法师,0.6%,109,
凯尔萨斯·逐日者,0.1%,60,
凯恩·血蹄,1.2%,115,
凶恶的废钢猎犬,5.8%,84,
凶恶的鳞皮兽,4%,79,
凶暴猿猴,0.3%,132,
分裂腐树,0.8%,91,
制毒师,0.3%,90,
剃刀猎手,2%,89,
剑刃风暴,7.5%,129,
剑盾猛攻,17.4%,107,
剑龙,0.1%,92,
加固,0.1%,59,
加基森拍卖师,0.1%,69,
勇敢的记者,0.2%,113,
化学怪人,0.1%,125,
化血为脓,0.1%,127,
升级,10.2%,111,
卑劣的窃蛋者,0.1%,128,
南海船工,2.1%,90,
南海船长,0.3%,82,
南瓜农夫,4.3%,84,
卡加斯·刃拳,7.7%,140,
卡塔图防御者,13.4%,95,
厄运信天翁,3%,80,
厄运鼹鼠,0.1%,86,
历史爱好者,4.3%,133,
双头暴虐龙,44.5%,159,
发条侏儒,8.5%,87,
发条地精,7.4%,93,
发条巨人,0.9%,41,
发条机器人,0.2%,64,
受伤的托维尔人,11.8%,108,
受损的机械剑龙,8.5%,95,
