名称,费用,职业,稀有度,评分,评级,建议不选多张,
上古之神先驱,6,中立,史诗,42,7,,
丛林猎豹,3,中立,普通,95,5,,
乐观的食人魔,5,中立,普通,106,3,,
亚煞极,10,中立,传说,195,1,,
亚煞极，污染之源,10,中立,传说,159,1,,
任务达人,3,中立,稀有,95,5,,
伊瑟拉,9,中立,传说,132,1,,
伞降教官,3,中立,普通,96,4,,
传染孢子,1,中立,稀有,67,7,,
低调的游客,3,中立,普通,70,6,,
作战傀儡,7,中立,普通,67,7,,
侏儒发明家,4,中立,普通,85,6,,
光明之翼,3,中立,传说,118,2,,
克熙尔祭师,3,中立,稀有,74,6,,
克苏恩面具,7,法师,稀有,105,3,,
克苏恩，破碎之劫,10,中立,传说,176,1,,
军情七处渗透者,4,中立,稀有,97,4,,
冰冷智慧,1,法师,稀有,107,3,,
冰刺,2,法师,史诗,96,4,,
冰爆,2,法师,普通,23,7,,
冰锥术,4,法师,普通,77,6,,
冰雹使者,5,中立,普通,151,1,,
冰霜元素,6,中立,普通,61,7,,
冰霜新星,3,法师,普通,59,7,,
冰霜织影者,3,中立,普通,141,1,,
冰风雪人,4,中立,普通,102,4,,
决斗大师莫扎奇,5,法师,传说,81,6,,
凯尔萨斯·逐日者,7,中立,传说,24,7,,
凯恩·血蹄,6,中立,传说,97,4,,
剃刀猎手,3,中立,普通,86,6,,
加基森拍卖师,6,中立,稀有,49,7,,
午夜噩龙,4,中立,稀有,99,4,,
华丽谢幕,8,法师,稀有,225,1,,
南海船工,1,中立,普通,89,5,,
南海船长,3,中立,史诗,71,6,,
博学者普克尔特,4,中立,传说,194,1,,
卷轴管理者,5,中立,普通,180,1,,
变形术,4,法师,普通,115,2,,
变装游荡者,4,中立,普通,116,2,,
古拉巴什狂暴者,5,中立,普通,70,6,,
叫嚣的中士,1,中立,普通,76,6,,
咒术洪流,2,法师,普通,0,7,,
哈里森·琼斯,5,中立,传说,65,7,,
唤醒,2,法师,传说,203,1,,
噬骨先锋,7,中立,普通,130,2,,
噬骨殴斗者,2,中立,普通,129,2,,
团队领袖,3,中立,普通,53,7,,
