名称,费用,职业,稀有度,评分,评级,建议不选多张,
下水道软泥怪,7,中立,稀有,48,7,,
丛林猎豹,3,中立,普通,87,5,,
中暑的匪徒,4,中立,稀有,104,4,,
乌特加德鱼叉射手,6,中立,稀有,67,7,,
乘龙法师,6,法师,稀有,60,7,,
乱喷的骆驼,2,中立,普通,29,7,,
了不起的杰弗里斯,2,中立,传说,257,1,,
云雾王子,5,法师,普通,87,5,,
任务达人,3,中立,稀有,126,2,,
伊瑟拉,9,中立,传说,100,4,,
伞降教官,3,中立,普通,84,6,,
传染孢子,1,中立,稀有,54,7,,
传送门大恶魔,6,中立,史诗,94,5,,
传送门守护者,4,中立,稀有,96,4,,
作战傀儡,7,中立,普通,85,6,,
侏儒发明家,4,中立,普通,97,4,,
元素盟军,1,法师,稀有,34,7,,
光明之翼,3,中立,传说,122,2,,
八爪巨怪,8,中立,传说,191,1,,
军情七处渗透者,4,中立,稀有,101,4,,
冰刺,2,法师,史诗,114,2,,
冰锥术,4,法师,普通,106,3,,
冰雹使者,5,中立,普通,130,2,,
冰霜元素,6,中立,普通,97,4,,
冰霜新星,3,法师,普通,89,5,,
冰霜织影者,3,中立,普通,140,1,,
冰风雪人,4,中立,普通,103,4,,
凯尔萨斯·逐日者,7,中立,传说,62,7,,
凯恩·血蹄,6,中立,传说,115,2,,
创世之力,8,法师,史诗,159,1,,
剃刀猎手,3,中立,普通,88,5,,
加基森拍卖师,6,中立,稀有,78,6,,
南海船工,1,中立,普通,73,6,,
南海船长,3,中立,史诗,77,6,,
卡塔图防御者,6,中立,稀有,108,3,,
卡德加,2,法师,传说,105,3,,
卡雷苟斯,10,法师,传说,110,3,,
厄运信天翁,4,中立,稀有,82,6,,
历史爱好者,3,中立,史诗,133,1,,
双头暴虐龙,8,中立,普通,170,1,,
受伤的托维尔人,2,中立,普通,106,3,,
变形术,4,法师,普通,153,1,,
变装游荡者,4,中立,普通,125,2,,
古怪的铭文师,6,中立,普通,132,1,,
古拉巴什狂暴者,5,中立,普通,84,6,,
叫嚣的中士,1,中立,普通,79,6,,
咒术师的召唤,4,法师,稀有,175,1,,
咒术洪流,2,法师,普通,3,7,,
咖啡师林彻,5,中立,传说,132,1,,
哈里森·琼斯,5,中立,传说,80,6,,
唤醒,1,法师,传说,157,1,,
