名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
,中立,普通,49,5,,,
上古之神先驱,中立,史诗,37,6,,是,
丛林猎豹,中立,普通,53,4,,,
乐观的食人魔,中立,普通,64,3,,,
亚煞极,中立,传说,72,2,,,
亚煞极，污染之源,中立,传说,67,3,适合,,
任务达人,中立,稀有,54,4,,,
伊瑟拉,中立,传说,80,1,适合,,
伞降教官,中立,普通,45,5,,,
传染孢子,中立,稀有,52,4,,是,
低调的游客,中立,普通,59,4,适合,,
作战傀儡,中立,普通,49,5,,,
侏儒发明家,中立,普通,59,4,,,
光明之翼,中立,传说,71,2,,,
克熙尔祭师,中立,稀有,51,4,,,
克苏恩面具,法师,稀有,51,4,,,
克苏恩，破碎之劫,中立,传说,74,2,,,
军情七处渗透者,中立,稀有,61,3,,,
冰冷智慧,中立,稀有,77,2,不适合,,
冰刺,法师,史诗,51,4,,,
冰爆,法师,普通,9,7,,是,
冰锥术,法师,普通,48,5,,,
冰雹使者,中立,普通,74,2,适合,,
冰霜,法师,普通,40,5,,,
冰霜元素,中立,普通,60,3,,,
冰霜织影者,中立,普通,73,2,,,
冰风雪人,中立,普通,66,3,,,
决斗大师莫扎奇,法师,传说,63,3,,,
凯尔萨斯·逐日者,中立,传说,28,7,,,
凯恩·血蹄,中立,传说,76,2,,,
剃刀猎手,中立,普通,53,4,,,
加基森拍卖师,中立,稀有,35,6,,,
午夜噩龙,中立,稀有,53,4,,,
华丽谢幕,法师,稀有,64,3,,,
南海船工,中立,普通,42,5,,,
南海船长,中立,史诗,50,4,,,
博学者普克尔特,中立,传说,75,2,,,
卷轴管理者,中立,普通,82,1,适合,,
变形术,法师,普通,91,1,,,
变装游荡者,中立,普通,70,2,适合,,
古拉巴什狂暴者,中立,普通,51,4,适合,,
叫嚣的中士,中立,普通,50,4,不适合,,
咒术洪流,法师,普通,7,7,,是,
哈里森·琼斯,中立,传说,58,4,,,
唤醒,法师,传说,84,1,,,
噬骨先锋,中立,普通,81,1,,,
噬骨殴斗者,中立,普通,72,2,适合,,
团队领袖,中立,普通,41,5,,,
圣光护卫者,中立,稀有,31,6,,,
埃匹希斯冲击,法师,史诗,56,4,,,
埃匹希斯走私犯,法师,史诗,60,3,,,
塔隆·血魔,中立,传说,69,3,,,
复制机器人,中立,史诗,39,6,,,
夜刃刺客,中立,普通,43,5,,,
大力士,中立,普通,66,3,适合,,
大地之环先知,中立,普通,65,3,,,
大检察官怀特迈恩,中立,传说,74,2,,,
大法师,中立,普通,54,4,适合,,
大法师安东尼达斯,法师,传说,81,1,,,
天空上将库拉格,中立,传说,20,7,适合,,
失心辅导员,中立,普通,64,3,适合,,
奔逃的魔刃豹,中立,史诗,69,3,,,
奖品商贩,中立,普通,56,4,不适合,,
套圈圈,法师,稀有,69,3,,,
奥,中立,传说,52,4,不适合,,
奥妮克希亚,中立,传说,90,1,,,
奥术傀儡,中立,稀有,17,7,,,
奥术吞噬者,中立,稀有,20,7,适合,,
奥术增幅体,法师,普通,92,1,,,
奥术智慧,法师,普通,61,3,,,
奥术飞弹,法师,普通,51,4,,,
奥秘吞噬者,中立,稀有,31,6,,,
奥秘守护者,中立,稀有,32,6,适合,,
始生研习,中立,普通,80,1,适合,,
娃娃机,中立,普通,90,1,,,
安全检查员,中立,稀有,58,4,,,
寒光先知,中立,稀有,13,7,,,
寒冰护体,法师,普通,24,7,,,
寒冰箭,法师,普通,78,2,,,
小个子召唤师,中立,稀有,51,4,,,
小刀商贩,中立,普通,32,6,,,
小精灵,中立,普通,25,7,,,
小鬼召唤师,中立,稀有,64,3,,,
少年惯偷,中立,普通,75,2,,,
尤格-萨隆,中立,传说,53,4,适合,,
尤格-萨隆的仆从,法师,稀有,52,4,,,
尤格-萨隆，命运主宰,中立,传说,34,6,适合,,
山谷之王穆克拉,中立,传说,71,2,,,
岩浆暴怒者,中立,普通,16,7,,,
