名称,抓取率,评分,
下水道爬行者,0.1%,100,
下水道软泥怪,0.2%,44,
丛林猎豹,8.5%,100,
中暑的匪徒,2.3%,101,
乌特加德鱼叉射手,1.5%,62,
九命兽魂,5.8%,79,
乱喷的骆驼,3.2%,63,
了不起的杰弗里斯,3.2%,241,
人偶大师多里安,0.3%,71,
任务达人,2.6%,119,
伊瑟拉,1.1%,91,
伞降教官,6.7%,81,
传送门大恶魔,3.7%,88,
传送门守护者,7.1%,91,
伪装机器人,7%,100,
作战傀儡,3%,81,
侏儒发明家,7.5%,93,
侏儒变形师,3.3%,115,
侏儒实验技师,0.6%,64,
侧翼打击,0.3%,156,
俯冲狮鹫,36.7%,183,
倔强的蜗牛,0.1%,129,
假死,0.7%,59,
光明之翼,0.9%,117,
全息术士,0.1%,62,
八爪巨怪,1.5%,193,
关门放狗,30.8%,142,
兽群呼唤,0.1%,130,
再生大盗,2.2%,72,
军情七处渗透者,2.7%,97,
冰冻陷阱,31.9%,131,
冰川裂片,0.1%,128,
冰雹使者,16.3%,114,
冰霜元素,6.6%,86,
冰霜暴怒者,0.1%,87,
冰风雪人,6.2%,99,
凯尔萨斯·逐日者,0.2%,57,
凯恩·血蹄,0.7%,109,
凶恶的鳞皮兽,10.2%,92,
凶残撕咬,0.2%,144,
凶猛狂暴,29.6%,98,
分裂腐树,0.7%,88,
制毒师,0.2%,83,
刺血狂蝎,4.5%,82,
剃刀猎手,4.6%,100,
剑龙,0.1%,94,
剧毒箭矢,0.1%,81,
加兹瑞拉,2.5%,114,
加兹鲁维,0.1%,56,
加基森拍卖师,0.4%,72,
动物伙伴,42%,125,
勇敢的记者,0.1%,110,
化学怪人,0.1%,121,
卑劣的窃蛋者,0.1%,132,
南海船工,2.4%,75,
南海船长,0.3%,74,
南瓜农夫,5%,83,
卡塔图防御者,15.7%,97,
厄运信天翁,11.6%,97,
厄运鼹鼠,0.1%,91,
历史爱好者,4.5%,124,
压感陷阱,14.4%,58,
双头暴虐龙,28.2%,151,
发条侏儒,9%,90,
发条巨人,0.7%,43,
发条机器人,8.7%,82,
受伤的托维尔人,11.6%,101,
受损的机械剑龙,3.5%,92,
古怪的铭文师,39.9%,126,
古拉巴什狂暴者,3.3%,76,
叫嚣的中士,4.4%,69,
召唤宠物,4.2%,76,
可升级机器人,2.1%,87,
可靠的灯泡,0.6%,63,
吉尔尼斯皇家卫兵,6.5%,110,
吵吵机器人,11.6%,100,
吸血蚊,8.3%,98,
咖啡师林彻,1.2%,122,
哈尔拉兹，山猫之神,0.1%,88,
哈里森·琼斯,0.4%,74,
唤鸦者,10.8%,97,
喷灯破坏者,3.7%,112,
回收机器人,0.2%,47,
团队领袖,2.6%,70,
土狼头领,3.1%,75,
圣光护卫者,0.3%,55,
地精工兵,1.9%,67,
地精滑翔技师,10.2%,78,
地精炸弹,0.2%,34,
地精的把戏,0.7%,66,
坑道爆破师,3.4%,78,
坩埚元素,0.9%,65,
基维斯,2.3%,73,
墓穴蜘蛛,0.1%,124,
多彩龙卵,1.1%,44,
多重射击,43.3%,130,
夜刃刺客,2.6%,81,
大厨诺米,0.1%,63,
大地之环先知,7.4%,92,
大检察官怀特迈恩,0.6%,118,
大法师,2.7%,77,
大法师瓦格斯,1%,94,
大漠沙驼,0.1%,50,
大胖,0.8%,85,
夺日者战斗法师,2.5%,71,
夺日者间谍,14.9%,91,
夺烛木乃伊,15.4%,120,
奔逃的魔刃豹,12.8%,114,
奥妮克希亚,0.1%,111,
奥术仆从,14.7%,87,
奥术傀儡,0.1%,60,
奥术吞噬者,0.1%,54,
奥术射击,26%,100,
奥术弓箭手,0.9%,80,
奥秘守护者,1.5%,66,
奥能水母,4.7%,127,
女伯爵阿莎摩尔,1.1%,91,
女巫森林吹笛人,3.9%,78,
女巫森林灰熊,8.1%,121,
好斗的侏儒,0.1%,80,
始生龙探险者,45.6%,190,
宝石甲虫,0.1%,94,
宝石鹦鹉,0.2%,134,
实验体9号,0.3%,90,
寄生恶狼,0.1%,126,
寒光先知,0.1%,50,
小个子召唤师,1.5%,83,
