名称,费用,职业,稀有度,评分,评级,建议不选多张,
下水道软泥怪,7,中立,稀有,41,7,,
不眠之魂,4,牧师,普通,68,7,,
丛林猎豹,3,中立,普通,97,4,,
中暑的匪徒,4,中立,稀有,93,5,,
乌特加德鱼叉射手,6,中立,稀有,56,7,,
乱喷的骆驼,2,中立,普通,62,7,,
了不起的杰弗里斯,2,中立,传说,239,1,,
亡者卡特琳娜,8,牧师,传说,102,4,,
亡者复生,0,牧师,普通,87,5,,
任务达人,3,中立,稀有,97,4,,
伊瑟拉,9,中立,传说,93,5,,
伞降教官,3,中立,普通,76,6,,
传染孢子,1,中立,稀有,53,7,,
传送门大恶魔,6,中立,史诗,84,6,,
传送门守护者,4,中立,稀有,86,6,,
作战傀儡,7,中立,普通,81,6,,
侏儒发明家,4,中立,普通,85,6,,
倦怠光波,1,牧师,普通,131,2,,
光明之泉,2,牧师,稀有,36,7,,
光明之翼,3,中立,传说,115,2,,
光耀之子,4,牧师,普通,115,2,,
八爪巨怪,8,中立,传说,180,1,,
军情七处渗透者,4,中立,稀有,104,4,,
冰雹使者,5,中立,普通,114,2,,
冰霜元素,6,中立,普通,81,6,,
冰霜织影者,3,中立,普通,139,1,,
冰风雪人,4,中立,普通,110,3,,
凯尔萨斯·逐日者,7,中立,传说,54,7,,
凯恩·血蹄,6,中立,传说,103,4,,
剃刀猎手,3,中立,普通,90,5,,
加基森拍卖师,6,中立,稀有,70,6,,
卑劣的回收者,3,牧师,稀有,102,4,,
南海船工,1,中立,普通,72,6,,
南海船长,3,中立,史诗,78,6,,
博学者普克尔特,4,中立,传说,162,1,,
卡塔图防御者,6,中立,稀有,95,5,,
卷轴管理者,5,中立,普通,115,2,,
厄运信天翁,4,中立,稀有,72,6,,
历史爱好者,3,中立,史诗,132,1,,
双头暴虐龙,8,中立,普通,140,1,,
受伤的托维尔人,2,中立,普通,107,3,,
变装游荡者,4,中立,普通,117,2,,
古怪的铭文师,6,中立,普通,131,2,,
古拉巴什狂暴者,5,中立,普通,82,6,,
叫嚣的中士,1,中立,普通,78,6,,
咖啡师林彻,5,中立,传说,124,2,,
哈里森·琼斯,5,中立,传说,73,6,,
喷灯破坏者,3,中立,史诗,125,2,,
噬骨先锋,7,中立,普通,116,2,,
噬骨殴斗者,2,中立,普通,117,2,,
团队领袖,3,中立,普通,69,6,,
圣光护卫者,1,中立,稀有,87,5,,
圣光闪耀,1,牧师,普通,37,7,,
圣殿执行者,5,牧师,普通,137,1,,
地精滑翔技师,3,中立,普通,81,6,,
坑道爆破师,7,中立,稀有,46,7,,
塔隆·血魔,3,中立,传说,123,2,,
墓地符文,4,牧师,普通,134,1,,
复制机器人,4,中立,史诗,51,7,,
复生大盗,5,中立,稀有,73,6,,
复苏,1,牧师,普通,132,1,,
多彩龙卵,5,中立,史诗,72,6,,
夜刃刺客,5,中立,普通,70,6,,
大厨诺米,7,中立,传说,59,7,,
大地之环先知,3,中立,普通,97,4,,
大检察官怀特迈恩,7,中立,传说,118,2,,
大法师,6,中立,普通,75,6,,
大法师瓦格斯,4,中立,传说,86,6,,
失心辅导员,4,中立,普通,82,6,,
夺心者卡什,3,牧师,传说,209,1,,
夺日者战斗法师,5,中立,稀有,65,7,,
夺日者间谍,2,中立,普通,96,4,,
夺烛木乃伊,3,中立,普通,140,1,,
奔逃的魔刃豹,4,中立,史诗,128,2,,
奥,5,中立,传说,112,3,,
奥妮克希亚,9,中立,传说,114,2,,
奥术仆从,2,中立,普通,96,4,,
奥术傀儡,3,中立,稀有,61,7,,
奥术吞噬者,8,中立,稀有,57,7,,
奥秘守护者,1,中立,稀有,60,7,,
娜塔莉·塞林,8,牧师,传说,138,1,,
寒光先知,3,中立,稀有,49,7,,
小个子召唤师,2,中立,稀有,96,4,,
小精灵,0,中立,普通,67,7,,
小鬼召唤师,3,中立,稀有,89,5,,
少年惯偷,2,中立,普通,110,3,,
尼斐塞特仪祭师,2,中立,稀有,109,3,,
岩浆暴怒者,3,中立,普通,49,7,,
巡游向导,1,中立,普通,106,3,,
工匠大师欧沃斯巴克,3,中立,传说,104,4,,
工程师学徒,2,中立,普通,91,5,,
巨魔蝙蝠骑士,4,中立,普通,125,2,,
巫医,1,中立,普通,84,6,,
巫术替身,6,中立,普通,88,5,,
希亚玛特,7,中立,传说,152,1,,
帝王眼镜蛇,3,中立,稀有,115,2,,
年轻的女祭司,1,中立,稀有,84,6,,
年轻的酒仙,2,中立,普通,93,5,,
年迈的法师,4,中立,稀有,59,7,,
年迈的酒仙,4,中立,普通,92,5,,
幻化师,2,中立,史诗,109,3,,
幼龙饲养员,2,中立,稀有,112,3,,
幼龙鹰,1,中立,普通,48,7,,
库尔提拉斯教士,2,牧师,稀有,132,1,,
废土刺客,5,中立,普通,115,2,,
废土守望者,5,中立,史诗,101,4,,
废土巨蝎,7,中立,普通,97,4,,
